episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
97854,0.30000000000000004,0.0015082239062447027,0.26326094054393223,3,7.0,0.0,0.010384615384615384
97855,0.6000000000000001,4.440892098500626e-16,0.26325875548265976,2,4.0,0.0,0.012692307692307694
97856,0.39999999999999997,0.000598750823695926,0.2632565704395233,2,6.0,0.0,0.011538461538461537
97857,-0.7999999999999998,0.020679334332357666,0.263250015418928,6,18.0,0.0,0.015384615384615385
97858,0.5,2.6617597015388128e-14,0.2632478304483339,2,5.0,0.0,0.004615384615384615
97859,0.19999999999999996,3.493566841506849e-05,0.26324455302644617,3,8.0,0.0,0.013846153846153845
97860,0.29999999999999993,0.013666783984172204,0.26324127564536215,3,7.0,0.0,0.016923076923076923
97861,0.6000000000000001,4.440892098500626e-16,0.26323909074730795,2,4.0,0.0,0.01153846153846154
97862,0.30000000000000004,0.04717903288465609,0.26323472100560336,4,7.0,0.0,0.01846153846153846
97863,0.19999999999999996,0.048719124549528085,0.26323035133643596,4,8.0,0.0,0.021538461538461538
97864,0.9,5.551115123125783e-16,0.26322925893047794,1,1.0,0.0,0.0038461538461538464
97865,0.30000000000000004,0.043895059175147425,0.26322488935198046,4,7.0,0.0,0.00923076923076923
97866,0.6,5.551115123125783e-16,0.26322379696868964,1,4.0,0.0,0.003076923076923077
97867,0.5,2.220446049250313e-16,0.26322270458993224,1,5.0,0.0,0.008461538461538461
97868,0.6000000000000001,4.440892098500626e-16,0.2632205198460175,2,4.0,0.0,0.010384615384615384
97869,0.8,4.440892098500626e-16,0.2632194274808602,1,2.0,0.0,0.004230769230769231
97870,0.6000000000000001,4.440892098500626e-16,0.2632172427641454,2,4.0,0.0,0.01153846153846154
97871,0.7,4.440892098500626e-16,0.2632161504125879,1,3.0,0.0,0.003461538461538461
97872,0.8,4.440892098500626e-16,0.26321505806556367,1,2.0,0.0,0.007692307692307693
97873,0.19999999999999996,0.007661215544974166,0.2632117810516904,3,8.0,0.0,0.010384615384615384
97874,0.29999999999999993,0.008957697275265927,0.26320850407861585,3,7.0,0.0,0.012692307692307694
97875,0.7,4.440892098500626e-16,0.2632074117633239,1,3.0,0.0,0.003461538461538461
97876,0.7,4.440892098500626e-16,0.2632063194525651,1,3.0,0.0,0.0026923076923076926
97877,0.4,1.5772101587726202e-09,0.2632030425474871,3,6.0,0.0,0.01076923076923077
97878,0.6,5.551115123125783e-16,0.26320195025486054,1,4.0,0.0,0.0026923076923076926
97879,0.20000000000000007,0.01715722162754793,0.2631975811296843,4,8.0,0.0,0.023076923076923075
97880,-0.10000000000000009,0.0011962028350925857,0.2631921198252049,5,11.0,0.0,0.021153846153846155
97881,0.9,5.551115123125783e-16,0.26319102757790763,1,1.0,0.0,0.004615384615384615
97882,-0.19999999999999984,0.04074382224006484,0.26318556640941326,5,12.0,0.0,0.025384615384615387
97883,-0.9000000000000001,0.01245370673228037,0.26317901315680003,6,19.0,0.0,0.03807692307692308
97884,0.4,0.011305147261858403,0.263175736591684,3,6.0,0.0,0.03076923076923077
97885,0.9,5.551115123125783e-16,0.26317464441237715,1,1.0,0.0,0.011538461538461537
97886,0.6,5.551115123125783e-16,0.26317355223760286,1,4.0,0.0,0.0026923076923076926
97887,-0.30000000000000004,0.0021025789874113895,0.2631691835838307,4,13.0,0.0,0.02076923076923077
97888,0.8,4.440892098500626e-16,0.2631680914317188,1,2.0,0.0,0.006153846153846154
97889,-0.7,0.009876825707135243,0.2631615386142281,6,17.0,0.0,0.016153846153846154
97890,0.6,5.551115123125783e-16,0.26316044649384285,1,4.0,0.0,0.005384615384615385
97891,0.29999999999999993,0.0065819567579000066,0.2631560780576247,4,7.0,0.0,0.025384615384615387
97892,0.6000000000000001,4.440892098500626e-16,0.26315389386670907,2,4.0,0.0,0.01153846153846154
97893,0.8,4.440892098500626e-16,0.2631528017780495,1,2.0,0.0,0.004615384615384615
97894,0.19999999999999996,0.0014105305567356924,0.26314843346873285,4,8.0,0.0,0.026923076923076925
97895,0.49999999999999994,0.0011410619568354152,0.2631462493412671,2,5.0,0.0,0.01
97896,0.29999999999999993,9.709660672141407e-05,0.26314297318405894,3,7.0,0.0,0.00923076923076923
97897,0.7000000000000001,0.00012491191986829797,0.2631407891019135,2,3.0,0.0,0.012692307692307694
97898,0.20000000000000007,8.569518133253832e-06,0.263137513012685,3,8.0,0.0,0.03461538461538461
97899,0.9,5.551115123125783e-16,0.263136420992006,1,1.0,0.0,0.007692307692307693
97900,0.39999999999999997,0.006357385513275332,0.26313423696424365,2,6.0,0.0,0.008461538461538461
97901,0.7,4.440892098500626e-16,0.2631331449571603,1,3.0,0.0,0.0038461538461538464
97902,-0.19999999999999996,5.0309322645264444e-05,0.2631276849897204,5,12.0,0.0,0.02076923076923077
97903,0.39999999999999997,0.005721646961947824,0.26312550103446675,2,6.0,0.0,0.006153846153846154
97904,0.5,2.805947835193834e-09,0.2631233170973398,2,5.0,0.0,0.011538461538461537
97905,0.7,4.440892098500626e-16,0.2631222251355739,1,3.0,0.0,0.0026923076923076926
97906,0.49999999999999994,5.143669297991149e-07,0.26312004122563687,2,5.0,0.0,0.0038461538461538464
97907,0.6000000000000001,1.0088738772173755e-07,0.26311785733382625,2,4.0,0.0,0.012692307692307694
97908,0.4,1.3509542188631467e-09,0.26311458153009715,3,6.0,0.0,0.009615384615384616
97909,0.30000000000000004,0.002648783970757629,0.26311239768360195,2,7.0,0.0,0.003461538461538461
97910,0.6,5.551115123125783e-16,0.2631113057671516,1,4.0,0.0,0.0023076923076923075
97911,0.6000000000000001,4.440892098500626e-16,0.26310912194784514,2,4.0,0.0,0.012692307692307694
97912,0.0,0.020335487757946146,0.26310366247887845,5,10.0,0.0,0.03230769230769231
97913,0.4,1.2775403512854666e-09,0.26310038685187453,3,6.0,0.0,0.00923076923076923
97914,0.0,0.0008967128210376762,0.263097111265652,3,10.0,0.0,0.012307692307692308
97915,0.8,4.440892098500626e-16,0.26309601941264027,1,2.0,0.0,0.004230769230769231
97916,0.6000000000000001,4.693068398897715e-07,0.26309383572021033,2,4.0,0.0,0.012692307692307694
97917,0.8,4.440892098500626e-16,0.2630927438807921,1,2.0,0.0,0.006923076923076922
97918,0.4,0.016788189468869157,0.26308946838972413,3,6.0,0.0,0.012307692307692308
97919,0.39999999999999997,0.005149482265753069,0.26308728475166754,2,6.0,0.0,0.00923076923076923
97920,0.7,4.440892098500626e-16,0.2630861929394358,1,3.0,0.0,0.004230769230769231
97921,0.6000000000000001,7.771561172376096e-16,0.2630840093285654,2,4.0,0.0,0.01076923076923077
97922,0.6,5.551115123125783e-16,0.2630829175299267,1,4.0,0.0,0.004615384615384615
97923,0.19999999999999996,0.006759611880346933,0.26307855038068134,4,8.0,0.0,0.015384615384615385
97924,0.4,1.215858821031664e-09,0.2630752750663217,3,6.0,0.0,0.028846153846153848
97925,0.0,0.016438079841497682,0.2630709080439404,4,10.0,0.0,0.025384615384615387
97926,0.6,5.551115123125783e-16,0.263069816299672,1,4.0,0.0,0.003076923076923077
97927,0.5,0.0027334980488692797,0.2630665410940513,3,5.0,0.0,0.00923076923076923
97928,0.29999999999999993,8.742432337951096e-05,0.26306326592920665,3,7.0,0.0,0.012692307692307694
97929,0.6000000000000001,1.770858402477815e-05,0.2630610825086301,2,4.0,0.0,0.006923076923076922
97930,0.20000000000000007,0.05880613531561435,0.26305889910617586,2,8.0,0.0,0.01153846153846154
97931,0.8,4.440892098500626e-16,0.26305780741174456,1,2.0,0.0,0.006923076923076922
97932,0.20000000000000007,2.6293967003709895e-12,0.26305453235563386,3,8.0,0.0,0.01730769230769231
97933,0.9,5.551115123125783e-16,0.26305344067932457,1,1.0,0.0,0.005384615384615385
97934,0.4,1.094272968534445e-09,0.26305016567757944,3,6.0,0.0,0.028846153846153848
97935,0.8,4.440892098500626e-16,0.26304907401939187,1,2.0,0.0,0.008461538461538461
97936,0.4,0.015452795311285314,0.26304579907201137,3,6.0,0.0,0.015384615384615385
97937,0.7,4.440892098500626e-16,0.26304470743194525,1,3.0,0.0,0.004615384615384615
97938,0.9,5.551115123125783e-16,0.2630436157964094,1,1.0,0.0,0.006923076923076922
97939,-1.1102230246251565e-16,0.004357775027950261,0.2630392492995688,4,10.0,0.0,0.03230769230769231
97940,0.19999999999999996,0.040908495232205744,0.2630337912804476,5,8.0,0.0,0.024615384615384615
97941,0.10000000000000009,0.002131303397098952,0.2630294249466929,4,9.0,0.0,0.011538461538461537
97942,0.8,4.440892098500626e-16,0.26302833337457937,1,2.0,0.0,0.0038461538461538464
97943,0.6,5.551115123125783e-16,0.2630272418069959,1,4.0,0.0,0.004615384615384615
97944,0.6000000000000001,5.3343073285971876e-05,0.26302505868541887,2,4.0,0.0,0.01153846153846154
97945,0.9,5.551115123125783e-16,0.26302396713142534,1,1.0,0.0,0.008461538461538461
97946,0.6,5.551115123125783e-16,0.26302287558196175,1,4.0,0.0,0.0038461538461538464
97947,0.5,0.0016023629289101577,0.2630196009607505,3,5.0,0.0,0.016923076923076923
97948,-0.30000000000000004,0.009358257981274464,0.263014143349329,5,13.0,0.0,0.01846153846153846
97949,0.9,5.551115123125783e-16,0.2630130518406341,1,1.0,0.0,0.013846153846153845
97950,0.6000000000000001,4.800876595739689e-05,0.2630108688368336,2,4.0,0.0,0.004615384615384615
97951,0.8,4.440892098500626e-16,0.2630097773417279,1,2.0,0.0,0.005
97952,0.30000000000000004,0.009225146951072738,0.26300431993414475,5,7.0,0.0,0.012307692307692308
97953,0.8,4.440892098500626e-16,0.26300322846621704,1,2.0,0.0,0.0023076923076923075
97954,0.8,4.440892098500626e-16,0.26300213700281894,1,2.0,0.0,0.004615384615384615
97955,0.7,4.440892098500626e-16,0.2630010455439504,1,3.0,0.0,0.003461538461538461
97956,0.19999999999999996,0.006986463470131497,0.26299777119452195,3,8.0,0.0,0.00923076923076923
97957,0.7,4.440892098500626e-16,0.2629966797537715,1,3.0,0.0,0.0007692307692307692
97958,-0.29999999999999993,0.005303550483061187,0.26299122261796104,5,13.0,0.0,0.016153846153846154
97959,-0.19999999999999996,0.05052168315063281,0.2629857655953852,5,12.0,0.0,0.035
97960,0.5,0.0022633927118306807,0.2629824914361914,3,5.0,0.0,0.012307692307692308
97961,0.6000000000000001,4.440892098500626e-16,0.2629803086860417,2,4.0,0.0,0.012692307692307694
97962,0.6,5.551115123125783e-16,0.2629792173177607,1,4.0,0.0,0.0038461538461538464
97963,-0.09999999999999998,0.015856144239079967,0.26297266920318646,6,11.0,0.0,0.026923076923076925
97964,0.29999999999999993,0.0007394571419148677,0.2629704865345612,2,7.0,0.0,0.006153846153846154
97965,0.10000000000000003,0.0018238435868499492,0.26296830388405196,2,9.0,0.0,0.01076923076923077
97966,0.6000000000000001,6.661338147750939e-16,0.2629661212516587,2,4.0,0.0,0.004615384615384615
97967,0.9,5.551115123125783e-16,0.2629650299422555,1,1.0,0.0,0.006923076923076922
97968,0.6000000000000001,4.2237615593965216e-07,0.26296284733703595,2,4.0,0.0,0.015000000000000001
97969,0.6000000000000001,6.106226635438361e-16,0.26296066474993196,2,4.0,0.0,0.011538461538461537
97970,-0.5999999999999999,0.0063865667374877816,0.26295411709731203,6,16.0,0.0,0.016153846153846154
97971,0.8,4.440892098500626e-16,0.26295302583772606,1,2.0,0.0,0.007692307692307693
97972,0.7,4.440892098500626e-16,0.26295193458266886,1,3.0,0.0,0.005
97973,0.30000000000000004,0.0011029125239459907,0.2629486608446694,3,7.0,0.0,0.015000000000000001
97974,0.5,9.819380114572951e-09,0.26294647837531304,2,5.0,0.0,0.008076923076923077
97975,0.49999999999999994,2.776041669094731e-06,0.2629442959240711,2,5.0,0.0,0.012692307692307694
97976,0.6,5.551115123125783e-16,0.262943204705243,1,4.0,0.0,0.0015384615384615385
97977,0.19999999999999996,0.0007257991738624606,0.26293993107593006,3,8.0,0.0,0.00576923076923077
97978,0.6,5.551115123125783e-16,0.2629388398752161,1,4.0,0.0,0.004230769230769231
97979,0.8,4.440892098500626e-16,0.26293774867903064,1,2.0,0.0,0.0023076923076923075
97980,0.49999999999999994,0.0009242601850367183,0.26293556630024506,2,5.0,0.0,0.01076923076923077
97981,0.9,5.551115123125783e-16,0.2629344751176449,1,1.0,0.0,0.007692307692307693
97982,0.7,4.440892098500626e-16,0.26293338393957316,1,3.0,0.0,0.006538461538461539
97983,0.4,0.00860773716430302,0.26293011043252823,3,6.0,0.0,0.017307692307692305
97984,0.30000000000000004,9.308942505725781e-13,0.26292792811714,2,7.0,0.0,0.006923076923076922
97985,0.5,2.398081733190338e-14,0.2629257458198649,2,5.0,0.0,0.01
97986,0.30000000000000004,0.03778079602315098,0.2629213812796537,4,7.0,0.0,0.01846153846153846
97987,0.5,2.220446049250313e-16,0.2629202901559214,1,5.0,0.0,0.007692307692307693
97988,0.7,4.440892098500626e-16,0.26291919903671723,1,3.0,0.0,0.004615384615384615
97989,0.5,0.0018713298527871884,0.26291592570627365,3,5.0,0.0,0.00923076923076923
97990,0.8,4.440892098500626e-16,0.26291483460518195,1,2.0,0.0,0.008461538461538461
97991,0.7,4.440892098500626e-16,0.26291374350861835,1,3.0,0.0,0.004230769230769231
97992,0.6000000000000001,0.013640479521127383,0.26291047024609576,3,4.0,0.0,0.017307692307692305
97993,0.29999999999999993,0.008598301365380916,0.26290610595945746,4,7.0,0.0,0.015384615384615385
97994,0.6000000000000001,0.0025116056897065975,0.2629039238433059,2,4.0,0.0,0.016153846153846154
97995,0.10000000000000009,0.03497050776913416,0.26289955966533723,4,9.0,0.0,0.015384615384615385
97996,0.49999999999999994,0.0008318341665330686,0.26289737760351983,2,5.0,0.0,0.01
97997,0.29999999999999993,7.086569826160923e-05,0.2628941045447519,3,7.0,0.0,0.010384615384615384
97998,0.09999999999999998,0.0072773797748658525,0.2628897405297826,4,9.0,0.0,0.011538461538461537
97999,0.19999999999999996,0.0006532437797425924,0.26288646756609585,3,8.0,0.0,0.019615384615384614
98000,0.9,5.551115123125783e-16,0.26288537658725547,1,1.0,0.0,0.007692307692307693
98001,0.3,3.747002708109903e-15,0.26288319464315735,2,7.0,0.0,0.006923076923076922
98002,0.09999999999999998,0.006022613937740211,0.2628799217609666,3,9.0,0.0,0.025
98003,0.4,1.1497863772191863e-09,0.26287664891952306,3,6.0,0.0,0.012307692307692308
98004,0.29999999999999993,0.005225171210436835,0.2628722851943153,4,7.0,0.0,0.030000000000000002
98005,0.49999999999999994,0.0007486507498797867,0.2628701033588755,2,5.0,0.0,0.011538461538461537
98006,0.20000000000000007,2.3663293546860587e-12,0.26286683063967053,3,8.0,0.0,0.025384615384615387
98007,0.6000000000000001,8.171878412843725e-08,0.2628646488495035,2,4.0,0.0,0.00923076923076923
98008,0.30000000000000004,0.03495910154492559,0.26286028532349565,4,7.0,0.0,0.02076923076923077
98009,0.8,4.440892098500626e-16,0.2628591944533116,1,2.0,0.0,0.0038461538461538464
98010,0.0,0.01043909787894647,0.2628548310178461,4,10.0,0.0,0.012307692307692308
98011,0.8,4.440892098500626e-16,0.2628537401702974,1,2.0,0.0,0.008461538461538461
98012,0.6,5.551115123125783e-16,0.2628526493272757,1,4.0,0.0,0.0026923076923076926
98013,0.7,4.440892098500626e-16,0.262851558488781,1,3.0,0.0,0.004230769230769231
98014,0.0,0.02252169554001606,0.26284719518007177,4,10.0,0.0,0.015384615384615385
98015,0.6,5.551115123125783e-16,0.2628461043642118,1,4.0,0.0,0.0026923076923076926
98016,0.7000000000000001,9.106078958404096e-05,0.2628439227460725,2,3.0,0.0,0.015000000000000001
98017,0.6,5.551115123125783e-16,0.2628428319437931,1,4.0,0.0,0.005769230769230769
98018,-2.5,0.20151827378271464,0.2628341056885222,8,15.0,0.0,0.03076923076923077
98019,0.8,4.440892098500626e-16,0.26283301492698363,1,2.0,0.0,0.0038461538461538464
98020,0.4,1.034807776504702e-09,0.26282974266952774,3,6.0,0.0,0.012307692307692308
98021,0.5,0.0011707733377010292,0.26282647045281127,3,5.0,0.0,0.013846153846153845
98022,0.6000000000000001,4.440892098500626e-16,0.26282428899763305,2,4.0,0.0,0.012692307692307694
98023,0.4,0.009906282561883787,0.2628210168488145,3,6.0,0.0,0.01076923076923077
98024,0.8,4.440892098500626e-16,0.26281992614159455,1,2.0,0.0,0.003461538461538461
98025,0.6,5.551115123125783e-16,0.26281883543890106,1,4.0,0.0,0.005769230769230769
98026,0.6,5.551115123125783e-16,0.262817744740734,1,4.0,0.0,0.003076923076923077
98027,-0.09999999999999998,0.005966591764723361,0.2628133819933295,4,11.0,0.0,0.011538461538461537
98028,0.30000000000000004,1.1559030100083412e-05,0.26281120064678526,2,7.0,0.0,0.013846153846153845
98029,-0.5999999999999999,0.023052603773764686,0.2628046567157828,6,16.0,0.0,0.0376923076923077
98030,0.29999999999999993,0.000665511427723392,0.26280247544165825,2,7.0,0.0,0.006923076923076922
98031,0.20000000000000007,7.546291032662726e-05,0.2627992035644173,3,8.0,0.0,0.013846153846153845
98032,0.4,0.0016923228547663556,0.2627959317279111,3,6.0,0.0,0.021153846153846155
98033,0.3,1.4104058360442373e-05,0.2627937505262038,2,7.0,0.0,0.006153846153846154
98034,0.8,4.440892098500626e-16,0.2627926599321391,1,2.0,0.0,0.00923076923076923
98035,0.29999999999999993,6.380119937517599e-05,0.2627893881771008,3,7.0,0.0,0.00923076923076923
98036,0.20000000000000007,5.605304048513412e-05,0.26278611646279565,3,8.0,0.0,0.01153846153846154
98037,0.8,4.440892098500626e-16,0.26278502590041236,1,2.0,0.0,0.0019230769230769232
98038,-1.1,0.013803118285592714,0.26277848262115433,6,21.0,0.0,0.04
98039,0.49999999999999994,0.0005457663966624005,0.2627763015642743,2,5.0,0.0,0.008461538461538461
98040,0.8,4.440892098500626e-16,0.2627752110426228,1,2.0,0.0,0.005769230769230769
98041,-0.20000000000000007,0.015329763996742522,0.2627708490012733,4,12.0,0.0,0.01846153846153846
98042,0.10000000000000009,0.032328385012488234,0.26276648703233324,4,9.0,0.0,0.023076923076923075
98043,0.7,4.440892098500626e-16,0.26276539655141207,1,3.0,0.0,0.003461538461538461
98044,0.49999999999999994,2.460201080911606e-07,0.2627632156031462,2,5.0,0.0,0.008461538461538461
98045,0.8,4.440892098500626e-16,0.26276212513580144,1,2.0,0.0,0.00923076923076923
98046,0.5,0.0010544628316615328,0.26275885376091973,3,5.0,0.0,0.01846153846153846
98047,0.6000000000000001,4.440892098500626e-16,0.26275667286695886,2,4.0,0.0,0.006923076923076922
98048,0.8,4.440892098500626e-16,0.26275558242676644,1,2.0,0.0,0.0026923076923076926
98049,0.8,4.440892098500626e-16,0.2627544919910994,1,2.0,0.0,0.003461538461538461
98050,0.7,4.440892098500626e-16,0.26275340155995763,1,3.0,0.0,0.003461538461538461
98051,-3.4000000000000004,0.2152138825418996,0.2627446782737325,8,24.0,0.0,0.03076923076923077
98052,-0.3999999999999999,0.0005041909017141133,0.2627392263669094,5,14.0,0.0,0.00923076923076923
98053,0.7,4.440892098500626e-16,0.26273813599912,1,3.0,0.0,0.004230769230769231
98054,0.30000000000000004,0.0009934585854673068,0.26273486492290177,3,7.0,0.0,0.00923076923076923
98055,0.0,0.02346040598961862,0.26272941321970394,5,10.0,0.0,0.03692307692307692
98056,0.30000000000000004,0.08419548044760822,0.26272505193859363,4,7.0,0.0,0.025
98057,0.0,4.2070782749606406e-05,0.2627206907298801,4,10.0,0.0,0.015384615384615385
98058,0.7,4.440892098500626e-16,0.26271960043901355,1,3.0,0.0,0.003461538461538461
98059,-0.10000000000000009,0.005446369518577618,0.2627152393207944,4,11.0,0.0,0.011538461538461537
98060,0.9,5.551115123125783e-16,0.2627141490525512,1,1.0,0.0,0.01
98061,0.8,4.440892098500626e-16,0.2627130587888326,1,2.0,0.0,0.004615384615384615
98062,0.6000000000000001,0.0012012932154091271,0.26271087827496925,2,4.0,0.0,0.006923076923076922
98063,0.8,4.440892098500626e-16,0.2627097880248244,1,2.0,0.0,0.003461538461538461
98064,0.7,4.440892098500626e-16,0.26270869777920414,1,3.0,0.0,0.0023076923076923075
98065,0.7,4.440892098500626e-16,0.26270760753810835,1,3.0,0.0,0.006153846153846154
98066,0.5,2.2728177950792627e-09,0.26270542706949024,2,5.0,0.0,0.005384615384615385
98067,-2.9,0.21365577624167742,0.262696705375995,8,19.0,0.0,0.015384615384615385
98068,0.8,4.440892098500626e-16,0.26269561518466766,1,2.0,0.0,0.004615384615384615
