episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
8306,0.8,1.1443734848626264e-11,0.8457498086013764,1,2.0,0.0,0.004615384615384615
8307,-0.6000000000000001,0.07567401569067687,0.8457322594385066,5,16.0,0.0,0.01884615384615385
8308,-4.2,0.2807220543434938,0.8457041815353276,8,32.0,0.0,0.08076923076923076
8309,-2.8999999999999995,0.3190717691845845,0.8456761045643213,8,19.0,0.0,0.02769230769230769
8310,-1.0000000000000002,0.0372699680525853,0.8456585569307976,5,20.0,0.0,0.006923076923076922
8311,0.0,0.08739183886909943,0.8456410096613843,5,10.0,0.0,0.01884615384615385
8312,-3.4000000000000004,0.23508498899647715,0.8456129347876538,8,24.0,0.0,0.024230769230769236
8313,0.9,2.497996254291479e-09,0.8456094254939744,1,1.0,0.0,0.012307692307692308
8314,-1.4999999999999998,0.07725933056619577,0.845581351668823,8,25.0,0.0,0.02076923076923077
8315,0.09999999999999998,0.03355362370244362,0.8455708242246838,3,9.0,0.0,0.016923076923076923
8316,-3.2,0.2844435871428562,0.845542751681076,8,22.0,0.0,0.03807692307692308
8317,-0.5,0.10376987964592774,0.8455252068146017,5,15.0,0.0,0.035
8318,-0.09999999999999998,0.09034515876044107,0.8455146800694632,3,11.0,0.0,0.016923076923076923
8319,-0.19999999999999996,0.11864985520356966,0.84549713578547,5,12.0,0.0,0.0376923076923077
8320,-0.09999999999999998,0.06428935526392966,0.8454866093898142,3,11.0,0.0,0.01846153846153846
8321,0.6,1.0759848567687413e-10,0.8454831006203852,1,4.0,0.0,0.004230769230769231
8322,0.8,4.714183443610409e-08,0.8454795918655177,1,2.0,0.0,0.00923076923076923
8323,-0.19999999999999996,0.12496262342107319,0.8454620483095988,5,12.0,0.0,0.02153846153846154
8324,-2.8,0.2505962953272019,0.8454339793772989,8,18.0,0.0,0.023076923076923075
8325,-3.0,0.22286448078349153,0.8454059113768739,8,20.0,0.0,0.051923076923076926
8326,-3.2,0.2955801082803385,0.8453778443082929,8,22.0,0.0,0.04230769230769231
8327,0.19999999999999996,0.056748506074325716,0.8453673193978097,3,8.0,0.0,0.021153846153846155
8328,0.3,0.02696660884888301,0.8453603028636182,2,7.0,0.0,0.004615384615384615
8329,-0.5000000000000002,0.08494104531704465,0.8453392536104641,6,15.0,0.0,0.016153846153846154
8330,-0.09999999999999998,0.044988884660684875,0.8453252210662071,4,11.0,0.0,0.021538461538461538
8331,-0.09999999999999998,0.05943275128833909,0.8453146968108806,3,11.0,0.0,0.01076923076923077
8332,-3.7,0.2960379136048703,0.8452866327705794,8,27.0,0.0,0.04653846153846154
8333,-0.9000000000000002,0.06063404095078578,0.8452620774996122,7,19.0,0.0,0.046538461538461535
8334,-0.6999999999999998,0.06502971299458087,0.8452410306922442,6,17.0,0.0,0.02153846153846154
8335,-3.3,0.22387631463788077,0.8452129690976224,8,23.0,0.0,0.04615384615384616
8336,-3.1,0.20907139916885553,0.8451849084346321,8,21.0,0.0,0.045
8337,-3.2,0.2549286867998485,0.8451568487032424,8,22.0,0.0,0.04153846153846154
8338,0.8,9.412715051837495e-11,0.8451533413023202,1,2.0,0.0,0.004615384615384615
8339,-0.5,0.06883294762374595,0.8451322972024554,6,15.0,0.0,0.016153846153846154
8340,-3.4,0.2671131226594707,0.8451042392177333,8,24.0,0.0,0.04307692307692308
8341,-0.5,0.10080582427497004,0.8450831963404977,6,15.0,0.0,0.01846153846153846
8342,-1.0000000000000002,0.117533158488283,0.8450621539872244,6,20.0,0.0,0.035
8343,-0.10000000000000009,0.03976218412604195,0.8450481260427926,4,11.0,0.0,0.013846153846153845
8344,-3.9000000000000004,0.20636030743880984,0.8450200708525121,8,29.0,0.0,0.038461538461538464
8345,-0.5000000000000001,0.038993629904849635,0.845006043606656,4,15.0,0.0,0.013846153846153845
8346,0.0,0.074746444702108,0.8449955233250723,3,10.0,0.0,0.02
8347,-0.8999999999999999,0.0900669870508692,0.8449674698811769,8,19.0,0.0,0.031153846153846147
8348,0.49999999999999994,0.06206489908278828,0.8449604566657293,2,5.0,0.0,0.006153846153846154
8349,-2.5999999999999996,0.2926335936974569,0.84493240438603,8,16.0,0.0,0.046538461538461535
8350,-0.5999999999999999,0.10071740871545505,0.8449148721841571,5,16.0,0.0,0.04615384615384614
8351,-3.0999999999999996,0.3133772129784431,0.8448868214178407,8,21.0,0.0,0.021153846153846155
8352,-0.6000000000000001,0.05932750008704176,0.8448692901618062,5,16.0,0.0,0.02423076923076923
8353,0.5,0.003910950428701293,0.8448622777612487,2,5.0,0.0,0.006923076923076922
8354,-3.7,0.26140294003301945,0.8448342287410416,8,27.0,0.0,0.033846153846153845
8355,0.5,0.029921227915457954,0.8448272166314933,2,5.0,0.0,0.00576923076923077
8356,0.6000000000000001,0.05999716257659837,0.8448202045801454,2,4.0,0.0,0.00576923076923077
8357,-0.30000000000000004,0.08563714139546645,0.844799168775299,6,13.0,0.0,0.029615384615384616
8358,0.8,2.864375403532904e-13,0.8447956628587486,1,2.0,0.0,0.005
8359,0.6,2.777302832157602e-10,0.8447921569567478,1,4.0,0.0,0.003076923076923077
8360,-0.09999999999999998,0.06159880842893717,0.8447816393380421,3,11.0,0.0,0.013846153846153845
8361,0.8,1.4346446253199474e-10,0.8447781334942388,1,2.0,0.0,0.011538461538461537
8362,-2.4000000000000004,0.19918772735344267,0.8447500872675809,8,14.0,0.0,0.03692307692307692
8363,-3.3999999999999995,0.25507759905602667,0.8447220419720441,8,24.0,0.0,0.05846153846153846
8364,-1.1102230246251565e-16,0.047975927236368204,0.8447080196734364,4,10.0,0.0,0.025384615384615387
8365,0.09999999999999998,0.09690206008990461,0.8446975031022355,3,9.0,0.0,0.012307692307692308
8366,-1.0000000000000002,0.09634407046738871,0.8446729649452722,7,20.0,0.0,0.04846153846153847
8367,0.09999999999999998,0.06307057750509562,0.8446659541742106,2,9.0,0.0,0.015000000000000001
8368,0.10000000000000009,0.06187216751302302,0.8446519328066546,4,9.0,0.0,0.02153846153846154
8369,-0.40000000000000013,0.10425164855214133,0.8446344064245185,5,14.0,0.0,0.01846153846153846
8370,-2.8,0.2587214641687607,0.8446063649695299,8,18.0,0.0,0.02153846153846154
8371,0.09999999999999998,0.05924556144651854,0.8445958496639248,3,9.0,0.0,0.01153846153846154
8372,0.09999999999999998,0.09433847576451736,0.8445818294600964,4,9.0,0.0,0.02423076923076923
8373,0.6000000000000001,0.053997446333785976,0.8445748194454578,2,4.0,0.0,0.016153846153846154
8374,0.9,2.248196628862331e-09,0.844571314459957,1,1.0,0.0,0.00923076923076923
8375,0.6000000000000001,0.17957162590686193,0.8445643045325927,2,4.0,0.0,0.012692307692307694
8376,0.7,7.412503943982074e-11,0.8445607995907289,1,3.0,0.0,0.004615384615384615
8377,-3.2,0.22851863351996013,0.8445327605794519,8,22.0,0.0,0.03461538461538461
8378,-0.9999999999999998,0.08906854528586218,0.8445117319318869,6,20.0,0.0,0.029615384615384616
8379,-2.8,0.22190326039154645,0.8444836945496325,8,18.0,0.0,0.06923076923076923
8380,0.6,2.0246537779655682e-10,0.8444801899423001,1,4.0,0.0,0.0026923076923076926
8381,0.09999999999999998,0.02100418657677293,0.8444731807712678,2,9.0,0.0,0.006923076923076922
8382,-3.3999999999999995,0.24253650672888705,0.8444451446688932,8,24.0,0.0,0.038461538461538464
8383,-0.8,0.14500550850058816,0.8444241182029417,6,18.0,0.0,0.02769230769230769
8384,0.8,2.5779378631796135e-13,0.8444206138428512,1,2.0,0.0,0.0038461538461538464
8385,0.8,3.8184885808867364e-08,0.8444171094973038,1,2.0,0.0,0.006923076923076922
8386,-0.6,0.07679855719031242,0.8443995879877109,5,16.0,0.0,0.007692307692307693
8387,0.6000000000000001,2.470624926381726e-05,0.8443925794856733,2,4.0,0.0,0.019615384615384614
8388,0.30000000000000004,0.08735246653602549,0.8443855710418061,2,7.0,0.0,0.01153846153846154
8389,0.0,0.11687326636991176,0.8443680501866306,5,10.0,0.0,0.03230769230769231
8390,-3.5,0.24618400373074123,0.8443400175745409,8,25.0,0.0,0.02307692307692308
8391,-0.4,0.058069328984925984,0.8443260016174988,4,14.0,0.0,0.016153846153846154
8392,-3.6999999999999997,0.2250842241449349,0.8442979704014011,8,27.0,0.0,0.03076923076923077
8393,-3.2,0.3578788325759493,0.8442699401159264,8,22.0,0.0,0.05384615384615385
8394,-0.8,0.05951154462963975,0.8442489180125229,6,18.0,0.0,0.03230769230769231
8395,-0.5999999999999999,0.061816923623811366,0.8442278964325644,6,16.0,0.0,0.025384615384615387
8396,-0.9000000000000001,0.07812559778514194,0.844203371917505,7,19.0,0.0,0.04846153846153846
8397,-0.29999999999999993,0.055406935672932145,0.8441893582287668,4,13.0,0.0,0.00923076923076923
8398,-0.19999999999999996,0.040524573826536604,0.844178848114874,3,12.0,0.0,0.007692307692307693
8399,0.6,1.9634294190495893e-12,0.8441753447726543,1,4.0,0.0,0.003461538461538461
8400,-2.9000000000000004,0.24800677144068434,0.8441473185582913,8,19.0,0.0,0.03076923076923077
8401,0.09999999999999998,0.06363820084525539,0.8441368089677903,3,9.0,0.0,0.015384615384615385
8402,0.8,7.624301190389815e-11,0.8441333058000331,1,2.0,0.0,0.0007692307692307692
8403,-3.5,0.2520720343385516,0.8441052809813439,8,25.0,0.0,0.04153846153846154
8404,-3.1,0.2019390468095355,0.8440772570930648,8,21.0,0.0,0.03076923076923077
8405,0.8,1.29118049585486e-10,0.8440737541724479,1,2.0,0.0,0.00923076923076923
8406,-2.5,0.05298033885474961,0.8440492341351655,7,35.0,0.0,0.02692307692307692
8407,-2.7,0.313320227351235,0.8440212121076149,8,17.0,0.0,0.04230769230769231
8408,-3.0,0.2011886506089232,0.8439931910103821,8,20.0,0.0,0.029615384615384616
8409,0.8,2.320366121466577e-13,0.8439896884386394,1,2.0,0.0,0.004615384615384615
8410,0.6000000000000001,0.009446181864087244,0.843982683338761,2,4.0,0.0,0.0023076923076923075
8411,-3.0,0.3008204571015287,0.8439546635206646,8,20.0,0.0,0.013846153846153845
8412,-1.2,0.08173572933804421,0.8439266446328128,8,22.0,0.0,0.024615384615384615
8413,-1.1,0.12469172061971072,0.8439056310773781,6,21.0,0.0,0.03692307692307692
8414,0.6000000000000001,0.04373793155454103,0.8438986266751743,2,4.0,0.0,0.01153846153846154
8415,-3.5,0.2844639661080431,0.8438706096477188,8,25.0,0.0,0.03692307692307692
8416,-0.7,0.07507673064700801,0.8438530994779037,5,17.0,0.0,0.013461538461538462
8417,-0.5,0.03560475475582112,0.8438355896714216,5,15.0,0.0,0.01846153846153846
8418,-0.5999999999999999,0.06765609795121569,0.8438180802282649,5,16.0,0.0,0.026923076923076925
8419,-0.19999999999999996,0.12158643212613829,0.8438040729353289,4,12.0,0.0,0.012307692307692308
8420,-0.9999999999999998,0.07934693978614292,0.8437830624318978,6,20.0,0.0,0.03076923076923077
8421,-0.30000000000000016,0.06047602835796821,0.8437655540786724,5,13.0,0.0,0.016153846153846154
8422,0.19999999999999996,0.05706720417482721,0.8437550492411193,3,8.0,0.0,0.016923076923076923
8423,0.7,1.4788170688007085e-13,0.843751547657665,1,3.0,0.0,0.003461538461538461
8424,0.7,1.2944406102555206e-08,0.8437480460887422,1,3.0,0.0,0.0038461538461538464
8425,0.8,2.0650148258027912e-14,0.843744544534351,1,2.0,0.0,0.003076923076923077
8426,-3.6000000000000005,0.28980219549571745,0.8437165326223481,8,26.0,0.0,0.03230769230769231
8427,-3.2,0.2512912376974514,0.8436885216403273,8,22.0,0.0,0.04653846153846154
8428,0.7,1.1649965436788534e-08,0.8436850203329624,1,3.0,0.0,0.004615384615384615
8429,-0.10000000000000009,0.07209125827613432,0.8436745164980505,3,11.0,0.0,0.021923076923076927
8430,-0.10000000000000009,0.023755249708884835,0.8436640127939107,3,11.0,0.0,0.01153846153846154
8431,-0.20000000000000007,0.019560526313760113,0.8436535092205415,3,12.0,0.0,0.013846153846153845
8432,-1.9000000000000001,0.0840870831457555,0.8436255003308673,8,29.0,0.0,0.04153846153846154
8433,-4.0,0.25228428709393813,0.8435974923710745,8,30.0,0.0,0.029615384615384616
8434,-3.5,0.22663932169963819,0.8435694853411324,8,25.0,0.0,0.05923076923076923
8435,-3.2,0.20885774649594396,0.8435414792410103,8,22.0,1.0,0.05500000000000001
8436,-0.40000000000000013,0.09767547270584463,0.8435274765396221,4,14.0,0.0,0.013461538461538462
8437,0.6,7.84393661135141e-11,0.8435239759005945,1,4.0,0.0,0.0026923076923076926
8438,0.5,0.04624008001959262,0.8435169746661222,2,5.0,0.0,0.013846153846153845
8439,-0.09999999999999998,0.0813106430256904,0.84350647292337,3,11.0,0.0,0.016923076923076923
8440,-1.2000000000000002,0.05757420498087866,0.8434819693654027,7,22.0,0.0,0.03461538461538462
8441,0.7,1.3311574065255627e-13,0.8434784689152298,1,3.0,0.0,0.0038461538461538464
8442,0.8,4.785061236134425e-14,0.8434749684795838,1,2.0,0.0,0.005384615384615385
8443,-0.09999999999999998,0.09420762597159603,0.8434609668822672,4,11.0,0.0,0.030000000000000002
8444,0.7,2.4357184047474334e-08,0.8434574665192547,1,3.0,0.0,0.005384615384615385
8445,0.09999999999999987,0.08759258185792655,0.8434434652124689,4,9.0,0.0,0.013846153846153845
8446,0.3,0.0033944964975972935,0.8434364646462339,2,7.0,0.0,0.013846153846153845
8447,0.39999999999999997,0.012064044600417018,0.8434294641381035,2,6.0,0.0,0.010384615384615384
8448,-0.3999999999999999,0.12749985886437729,0.8434119631219819,5,14.0,0.0,0.02769230769230769
8449,0.29999999999999993,0.07290225351242989,0.843401462686618,3,7.0,0.0,0.02153846153846154
8450,-3.9000000000000004,0.14039760636362209,0.8433734621647672,8,29.0,0.0,0.054999999999999986
8451,-3.3,0.2679078192072837,0.8433454625725201,8,23.0,0.0,0.02153846153846154
8452,0.6000000000000001,0.03542772458082577,0.8433384628197053,2,4.0,0.0,0.008076923076923077
8453,0.4,5.900167576733395e-10,0.8433349629650846,1,6.0,0.0,0.005384615384615385
8454,-0.3999999999999999,0.11056757812877176,0.843317463909846,5,14.0,0.0,0.02076923076923077
8455,0.09999999999999998,0.14300192696442302,0.8433069646509924,3,9.0,0.0,0.006153846153846154
8456,0.6,1.6399692714941239e-10,0.8433034649270892,1,4.0,0.0,0.004230769230769231
8457,0.0,0.021263891102415982,0.8432929658425222,3,10.0,0.0,0.015384615384615385
8458,0.6000000000000001,0.02869645692809203,0.8432859665254293,2,4.0,0.0,0.006923076923076922
8459,-3.0,0.18357145108451678,0.8432579698379952,8,20.0,0.0,0.03807692307692308
8460,-3.8000000000000003,0.24450320294583858,0.8432299740800375,8,28.0,0.0,0.02307692307692308
8461,-0.30000000000000004,0.15605619826551434,0.8432194759104279,3,13.0,0.0,0.015384615384615385
8462,0.5,0.015901367284640228,0.8432124772033003,2,5.0,0.0,0.015000000000000001
8463,-3.4000000000000004,0.2621200947278539,0.8431844829556762,8,24.0,0.0,0.033846153846153845
8464,-3.9,0.290373321074923,0.8431564896374476,8,29.0,0.0,0.02769230769230769
8465,0.7,1.048496889310968e-08,0.8431529905380156,1,3.0,0.0,0.0019230769230769232
8466,0.30000000000000004,0.0884882182343889,0.8431459923827154,2,7.0,0.0,0.010384615384615384
8467,0.7,9.436472048207634e-09,0.843142493326847,1,3.0,0.0,0.0026923076923076926
8468,0.7,7.189804307472514e-13,0.8431389942854997,1,3.0,0.0,0.004230769230769231
8469,-0.5,0.06128263538230405,0.8431214992965773,5,15.0,0.0,0.01884615384615385
8470,0.49999999999999994,0.009748780128238904,0.8431145014026539,2,5.0,0.0,0.01
8471,0.30000000000000004,0.051580757964861584,0.8431075035668127,2,7.0,0.0,0.012692307692307694
8472,0.5,0.003481687184963056,0.8431005057890536,2,5.0,0.0,0.005384615384615385
8473,0.5,0.20733942010661802,0.8430900092313174,3,5.0,0.0,0.023076923076923075
8474,0.09999999999999998,0.1067200657372767,0.8430830115987609,2,9.0,0.0,0.010384615384615384
8475,0.09999999999999998,0.05574500540492299,0.8430725152588265,3,9.0,0.0,0.010384615384615384
8476,-0.3999999999999999,0.087305124712513,0.843058520342192,4,14.0,0.0,0.015384615384615385
8477,-3.1999999999999997,0.250272062326496,0.8430305312058615,8,22.0,0.0,0.049999999999999996
8478,-0.10000000000000009,0.12490089722227578,0.8430130384675294,5,11.0,0.0,0.013846153846153845
8479,-3.4,0.2065895250908183,0.8429850508411751,8,24.0,0.0,0.033846153846153845
8480,-3.3,0.25408239373749975,0.8429570641439965,8,23.0,0.0,0.04230769230769231
8481,0.7,2.1258850235739146e-10,0.8429535658721803,1,3.0,0.0,0.005384615384615385
8482,0.10000000000000009,0.019167782547116204,0.8429430711438385,3,9.0,0.0,0.02076923076923077
8483,0.4,2.5011492876814145e-11,0.8429395729300933,1,6.0,0.0,0.004230769230769231
8484,-3.3000000000000003,0.23771193358970594,0.8429115877427595,8,23.0,0.0,0.03076923076923077
8485,0.4,0.08204302992919618,0.8429045915910984,2,6.0,0.0,0.016923076923076923
8486,-2.9,0.249924702930349,0.8428766075651283,8,19.0,0.0,0.03461538461538462
8487,-3.3,0.3567336316898828,0.8428486244682141,8,23.0,0.0,0.050769230769230775
8488,-3.3,0.17844644518234987,0.8428206423003253,8,23.0,0.0,0.02769230769230769
8489,0.09999999999999998,0.01240276213174775,0.8428136469035097,2,9.0,0.0,0.004615384615384615
8490,-1.5000000000000002,0.1089277830755622,0.8427856658968592,8,25.0,0.0,0.038461538461538464
8491,-0.7000000000000001,0.08020961538692649,0.8427681782394401,5,17.0,0.0,0.04576923076923077
8492,0.9,1.6389353207912905e-09,0.8427646807515004,1,1.0,0.0,0.003076923076923077
8493,-0.6,0.11953823223586096,0.8427436961286663,6,16.0,0.0,0.031153846153846157
8494,-1.0999999999999999,0.061341387483416145,0.8427192147290891,7,21.0,0.0,0.03115384615384615
8495,-2.4,0.19026121823215664,0.8426947340406875,7,14.0,1.0,0.05538461538461538
8496,-3.8,0.21072117719632685,0.8426667569818868,8,28.0,0.0,0.015384615384615385
8497,0.8,1.0458567345494885e-10,0.8426632599148453,1,2.0,0.0,0.00923076923076923
8498,0.3,0.004869376717427848,0.8426562658243008,2,7.0,0.0,0.013846153846153845
8499,0.10000000000000009,0.11028161798221223,0.8426422778173639,4,9.0,0.0,0.01730769230769231
8500,-0.7,0.13641005557722594,0.8426177993639519,7,17.0,0.0,0.03692307692307692
8501,-3.4,0.2596952422635859,0.8425898248593452,8,24.0,0.0,0.036923076923076927
8502,-0.19999999999999996,0.011576212132864375,0.8425758379553214,4,12.0,0.0,0.021153846153846155
8503,-2.0,0.1025128128001356,0.8425513614319632,7,30.0,0.0,0.02153846153846154
8504,0.29999999999999993,0.0028836641783907546,0.8425443682701742,2,7.0,0.0,0.005384615384615385
8505,0.5,1.5184892232511515e-10,0.8425408717110459,1,5.0,0.0,0.012307692307692308
8506,0.29999999999999993,0.056364154318145746,0.8425338786363213,2,7.0,0.0,0.004615384615384615
8507,0.8,3.990141550502813e-12,0.8425303821207251,1,2.0,0.0,0.006153846153846154
8508,-3.4000000000000004,0.26866979858408274,0.8425024105183289,8,24.0,0.0,0.060000000000000005
8509,-0.19999999999999996,0.027011303409402953,0.8424919214068478,3,12.0,0.0,0.015384615384615385
8510,-1.1,0.09846314160969825,0.8424709435756509,6,21.0,0.0,0.02153846153846154
8511,-1.3000000000000005,0.05976025727873112,0.8424429739465856,8,23.0,0.0,0.03076923076923077
8512,-0.19999999999999996,0.0923994376205898,0.8424254933999655,5,12.0,0.0,0.035
8513,-0.6000000000000001,0.08506369455596346,0.8424045172228088,6,16.0,0.0,0.029615384615384616
8514,0.0,0.10408393722867353,0.8423905333948726,4,10.0,0.0,0.015384615384615385
8515,0.39999999999999997,0.015688420765075956,0.8423835415679535,2,6.0,0.0,0.006153846153846154
8516,0.8,1.4346446253199474e-10,0.842380045676256,1,2.0,0.0,0.003076923076923077
8517,-0.8000000000000002,0.07560004289371988,0.8423520790649572,8,18.0,0.0,0.019230769230769232
8518,-0.30000000000000004,0.0500976939758047,0.842338096107489,4,13.0,0.0,0.019230769230769232
8519,-3.0,0.25351605587083526,0.8423101308888957,8,20.0,0.0,0.03230769230769231
8520,0.0,0.11069886386156282,0.8422961486277629,4,10.0,0.0,0.013846153846153845
8521,-3.9000000000000004,0.17989228098388443,0.8422681848018058,8,29.0,0.0,0.024615384615384615
8522,-2.6,0.19633244077458054,0.8422402219042342,8,16.0,0.0,0.046538461538461535
8523,0.7,1.9132961881496158e-10,0.8422367266073133,1,3.0,0.0,0.0026923076923076926
8524,0.0,0.046948846086597364,0.8422262408035833,3,10.0,0.0,0.015000000000000001
8525,0.7,7.643542354607291e-09,0.842222745564684,1,3.0,0.0,0.004230769230769231
8526,-3.2,0.19852337135527495,0.8421947841756732,8,22.0,0.0,0.038461538461538464
8527,0.49999999999999994,0.03298383203362351,0.8421877939734693,2,5.0,0.0,0.01076923076923077
8528,0.4,0.05305540070703865,0.842180803829284,2,6.0,0.0,0.015000000000000001
