episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
4445,0.9,6.076396096732495e-06,0.9103604173398276,1,1.0,0.0,0.01
4446,-3.0999999999999996,0.3000278351882373,0.9103301938129715,8,21.0,0.0,0.029615384615384616
4447,-0.09999999999999987,0.12931630968006505,0.9103150824258232,4,11.0,0.0,0.007692307692307693
4448,-1.9000000000000001,0.0728837809888497,0.9102848604040643,8,29.0,0.0,0.04615384615384616
4449,-3.5,0.2451164649395743,0.9102546393856621,8,25.0,0.0,0.060000000000000005
4450,-2.9,0.29823689330294,0.9102244193705832,8,19.0,0.0,0.050769230769230775
4451,0.29999999999999993,0.058097998312883634,0.9102168645235788,2,7.0,0.0,0.008461538461538461
4452,0.5,4.167624208961662e-06,0.910213087123591,1,5.0,0.0,0.007692307692307693
4453,0.39999999999999997,0.07946162341010285,0.9102055323706439,2,6.0,0.0,0.012692307692307694
4454,0.8,4.861116877474814e-06,0.9102017550176846,1,2.0,0.0,0.0038461538461538464
4455,0.10000000000000009,0.0634119977849648,0.9101904230528625,3,9.0,0.0,0.00923076923076923
4456,0.8,6.46664395365093e-08,0.9101866457626068,1,2.0,0.0,0.00923076923076923
4457,-3.2,0.26834722554024276,0.9101564280048833,8,22.0,0.0,0.038461538461538464
4458,0.29999999999999993,0.08720973967140683,0.910148873722206,2,7.0,0.0,0.006923076923076922
4459,-3.2,0.18325481131352594,0.9101186572184959,8,22.0,0.0,0.038461538461538464
4460,0.0,0.17993484728873566,0.910103549342833,4,10.0,0.0,0.013461538461538462
4461,-1.4000000000000001,0.12348552676458681,0.9100733343438706,8,24.0,0.0,0.05076923076923078
4462,-1.7,0.12644560188358642,0.9100468970426542,7,27.0,0.0,0.038461538461538464
4463,0.30000000000000004,0.015639329136716118,0.9100355670058058,3,7.0,0.0,0.01153846153846154
4464,0.7,4.31925563419977e-05,0.9100317903582027,1,3.0,0.0,0.0026923076923076926
4465,0.3,0.09739315862942607,0.9100242371100158,2,7.0,0.0,0.011538461538461537
4466,-0.40000000000000013,0.051635581611959365,0.9100091308017169,4,14.0,0.0,0.023076923076923075
4467,0.3,0.018787573420217613,0.9100015777416038,2,7.0,0.0,0.012692307692307694
4468,-0.10000000000000009,0.0649514785726831,0.9099864718094481,4,11.0,0.0,0.03461538461538461
4469,0.30000000000000004,0.16520006539599028,0.9099751425248909,3,7.0,0.0,0.017307692307692305
4470,-3.8,0.2552588849336548,0.9099449317889727,8,28.0,0.0,0.03692307692307692
4471,-3.4000000000000004,0.34581317063423767,0.9099147220560366,8,24.0,0.0,0.03807692307692308
4472,-3.2,0.278396586054518,0.9098845133260492,8,22.0,0.0,0.02307692307692308
4473,0.8,1.0951318318852543e-07,0.9098807373053189,1,2.0,0.0,0.0038461538461538464
4474,-3.1,0.2945770709547354,0.9098505297036086,8,21.0,0.0,0.033846153846153845
4475,-3.5999999999999996,0.22799145875473548,0.9098203231047762,8,26.0,0.0,0.04230769230769231
4476,-3.4000000000000004,0.2675793226933676,0.9097901175087882,8,24.0,0.0,0.02692307692307693
4477,-3.5999999999999996,0.2489947793233433,0.9097599129156115,8,26.0,0.0,0.03115384615384615
4478,0.5,3.7508617880543937e-06,0.9097561374119729,1,5.0,0.0,0.008461538461538461
4479,-0.2999999999999998,0.11994674725848524,0.9097372601288037,5,13.0,0.0,0.02153846153846154
4480,-0.19999999999999996,0.03326951883360259,0.9097221585842932,4,12.0,0.0,0.023076923076923075
4481,-2.9000000000000004,0.23971351323717474,0.9096919562473201,8,19.0,0.0,0.06461538461538462
4482,-3.6000000000000005,0.26565960139497735,0.9096617549130499,8,26.0,0.0,0.050769230769230775
4483,-0.9999999999999998,0.07082691643616688,0.909639104570351,6,20.0,0.0,0.02769230769230769
4484,0.6,7.5064564286631e-07,0.909635329568067,1,4.0,0.0,0.0015384615384615385
4485,-3.3999999999999995,0.3189629740688368,0.9096051301137752,8,24.0,0.0,0.024230769230769236
4486,0.8,8.870567835828069e-08,0.9096013552524852,1,2.0,0.0,0.003076923076923077
4487,-2.8,0.29137356730719455,0.9095711569261243,8,18.0,0.0,0.021153846153846155
4488,-1.0,0.12371853879537914,0.9095409596023336,8,20.0,0.0,0.03384615384615385
4489,0.29999999999999993,0.07064395139376352,0.9095334104280335,2,7.0,0.0,0.012307692307692308
4490,0.7000000000000001,0.007301998215328842,0.9095258613163913,2,3.0,0.0,0.01153846153846154
4491,-3.1999999999999997,0.24915593929365693,0.9094956654963928,8,22.0,0.0,0.026923076923076925
4492,-3.1999999999999997,0.2452668975702934,0.9094654706788808,8,22.0,0.0,0.03807692307692308
4493,-3.0,0.29684637770540856,0.9094352768638224,8,20.0,0.0,0.02769230769230769
4494,-0.5,0.1292160865547012,0.9094126321603685,6,15.0,0.0,0.04
4495,-1.4999999999999998,0.09622112221215957,0.9093824400995233,8,25.0,0.0,0.023076923076923075
4496,-3.7,0.2713674862033862,0.9093522490410401,8,27.0,0.0,0.02076923076923077
4497,-1.0000000000000002,0.08436799195522936,0.9093220589848854,8,20.0,0.0,0.050769230769230775
4498,-0.30000000000000004,0.06887515639226519,0.9093069643326708,4,13.0,0.0,0.012307692307692308
4499,-0.6000000000000001,0.06589425088345009,0.9092843228241658,6,16.0,0.0,0.04615384615384614
4500,-3.9000000000000004,0.26002692329104204,0.9092541350231287,8,29.0,0.0,0.05384615384615385
4501,0.8,9.147049018332076e-06,0.9092503616184684,1,2.0,0.0,0.005
4502,-2.8,0.23045963720026952,0.9092201749449269,8,18.0,0.0,0.025
4503,-3.8,0.25464754035150594,0.9091899892735684,8,28.0,0.0,0.061538461538461535
4504,-0.3999999999999999,0.1185450449335885,0.9091711237378756,5,14.0,0.0,0.02076923076923077
4505,0.49999999999999994,0.002160939111276322,0.9091635776332068,2,5.0,0.0,0.004615384615384615
4506,-0.7999999999999999,0.08053609153547736,0.9091484856117663,4,18.0,0.0,0.025
4507,-0.09999999999999998,0.1311571479430976,0.9091333938408519,4,11.0,0.0,0.02769230769230769
4508,-1.5000000000000007,0.12472906264489203,0.9091032110505842,8,25.0,0.0,0.04230769230769231
4509,-3.0999999999999996,0.29451830519805905,0.9090730292623707,8,21.0,0.0,0.03115384615384615
4510,-0.7,0.1374750825050036,0.9090503935787885,6,17.0,0.0,0.03461538461538462
4511,-3.4000000000000004,0.2328046356137598,0.9090202135440896,8,24.0,0.0,0.02307692307692308
4512,-2.5999999999999996,0.22389885785721858,0.9089900345113532,8,16.0,0.0,0.05500000000000001
4513,-3.7,0.23652502660957647,0.9089598564805462,8,27.0,0.0,0.04230769230769231
4514,0.8,0.00012741432870821967,0.9089560842971418,1,2.0,0.0,0.0038461538461538464
4515,0.7,0.00010033878385773409,0.908952312129392,1,3.0,0.0,0.003461538461538461
4516,-3.4000000000000004,0.2266550273309433,0.9089221353509498,8,24.0,0.0,0.04
4517,-0.30000000000000016,0.07645132502458224,0.9089070473374262,4,13.0,0.0,0.030000000000000002
4518,0.4,0.03736181057868702,0.9088957314916478,3,6.0,0.0,0.021153846153846155
4519,0.09999999999999998,0.08993094416627107,0.9088844157867512,3,9.0,0.0,0.026153846153846156
4520,0.49999999999999994,0.0019503136638689411,0.9088768720617534,2,5.0,0.0,0.01
4521,0.8,1.6949666499233018e-06,0.9088731002227344,1,2.0,0.0,0.003076923076923077
4522,-0.2999999999999998,0.0794121411257026,0.908854241262435,5,13.0,0.0,0.03230769230769231
4523,0.5,0.010239131765066078,0.9088429260740895,3,5.0,0.0,0.015384615384615385
4524,0.09999999999999987,0.09692432477192563,0.9088316110266175,3,9.0,0.0,0.016923076923076923
4525,0.5,0.021594881371840763,0.9088240677398983,2,5.0,0.0,0.015000000000000001
4526,-3.4000000000000004,0.19185487782507643,0.908793895219108,8,24.0,0.0,0.05192307692307692
4527,-4.9,0.25644314070529745,0.9087637237000309,8,39.0,0.0,0.03461538461538461
4528,0.20000000000000007,0.06668001133800215,0.9087524096386245,3,8.0,0.0,0.02769230769230769
4529,-3.6000000000000005,0.2681677022771165,0.9087222394968486,8,26.0,0.0,0.05538461538461538
4530,-3.3,0.3372349341170377,0.9086920703567071,8,23.0,0.0,0.02076923076923077
4531,0.20000000000000007,0.10353281478758695,0.9086807571873811,3,8.0,0.0,0.026923076923076925
4532,-0.5,0.10005886999737769,0.9086581312712723,6,15.0,0.0,0.03461538461538462
4533,0.09999999999999998,0.0635926557232787,0.908646818524486,3,9.0,0.0,0.012307692307692308
4534,-0.30000000000000016,0.07072201700966904,0.9086317350811933,4,13.0,0.0,0.02076923076923077
4535,-0.09999999999999998,0.01026019822708027,0.9086166518882843,4,11.0,0.0,0.015384615384615385
4536,-1.6,0.08083247323917586,0.9085864862536003,8,26.0,0.0,0.03115384615384615
4537,0.20000000000000007,0.04429120523134557,0.9085789450014125,2,8.0,0.0,0.008076923076923077
4538,0.7,8.127441492467025e-05,0.9085751743987908,1,3.0,0.0,0.005769230769230769
4539,-0.3999999999999999,0.07855574289449388,0.9085525511116661,6,14.0,0.0,0.02769230769230769
4540,-0.30000000000000004,0.07839732568315531,0.9085299283878554,6,13.0,0.0,0.03692307692307692
4541,-3.8999999999999995,0.29020573351480267,0.9084997656323499,8,29.0,0.0,0.04153846153846154
4542,0.6000000000000001,0.03405292604550558,0.9084922250999419,2,4.0,0.0,0.006153846153846154
4543,-0.30000000000000004,0.14507571037632297,0.9084771442228842,4,13.0,0.0,0.019230769230769232
4544,-0.10000000000000009,0.06579350551055153,0.9084620635961673,4,11.0,0.0,0.02076923076923077
4545,-1.6999999999999997,0.13075194429804018,0.9084356731017836,7,27.0,0.0,0.03692307692307692
4546,0.2,0.006927027290687421,0.9084281331013425,2,8.0,0.0,0.006153846153846154
4547,-3.4000000000000004,0.3273094878416218,0.9083979737253913,8,24.0,0.0,0.060000000000000005
4548,0.4,0.03020456889068492,0.9083866642175531,3,6.0,0.0,0.00923076923076923
4549,0.8,3.998396644233626e-05,0.9083828944128967,1,2.0,0.0,0.012307692307692308
4550,-3.5999999999999996,0.33807550451695345,0.9083527365388481,8,26.0,0.0,0.023076923076923075
4551,-3.5999999999999996,0.25291422842082534,0.9083225796660266,8,26.0,0.0,0.033846153846153845
4552,0.29999999999999993,0.08333815494352635,0.9083150406042589,2,7.0,0.0,0.003076923076923077
4553,0.8,3.092975753293814e-08,0.9083112710968404,1,2.0,0.0,0.01076923076923077
4554,0.10000000000000009,0.11115951959177377,0.9082961932236003,4,9.0,0.0,0.00923076923076923
4555,-4.1,0.29682309817800623,0.9082660382279895,8,31.0,0.0,0.04230769230769231
4556,-0.30000000000000004,0.06787716929098353,0.9082509611056103,4,13.0,0.0,0.02307692307692308
4557,-2.8,0.24815280554556787,0.9082208076116839,8,18.0,0.0,0.045
4558,-0.6,0.18896145069498896,0.9081981931482007,6,16.0,0.0,0.03692307692307692
4559,-3.0,0.36270660081078054,0.9081680414061453,8,20.0,0.0,0.05076923076923076
4560,0.7,4.124910513159108e-08,0.9081642725087734,1,3.0,0.0,0.004615384615384615
4561,0.9,8.335248417923324e-06,0.9081605036270425,1,1.0,0.0,0.006923076923076922
4562,-0.30000000000000004,0.07513014486867868,0.9081454282565269,4,13.0,0.0,0.026923076923076925
4563,-3.5999999999999996,0.3175861244909118,0.9081152782662403,8,26.0,0.0,0.033846153846153845
4564,-3.2,0.2816384168079232,0.9080851292769188,8,22.0,0.0,0.03076923076923077
4565,-3.5999999999999996,0.30946338518399436,0.9080549812885292,8,26.0,0.0,0.08769230769230771
4566,-0.8999999999999999,0.07280095875895455,0.9080399076696736,4,19.0,0.0,0.021153846153846155
4567,0.2,0.15600227237667935,0.9080323709540787,2,8.0,0.0,0.00923076923076923
4568,0.4,1.7718771018193635e-06,0.9080286026197393,1,6.0,0.0,0.004230769230769231
4569,-1.1,0.08703521680320457,0.90800222471724,7,21.0,0.0,0.01846153846153846
4570,-0.30000000000000004,0.15103647509332924,0.9079833838274574,5,13.0,0.0,0.03461538461538461
4571,0.4,1.5946893916485294e-06,0.9079796156964145,1,6.0,0.0,0.004615384615384615
4572,0.4,0.08404410150061857,0.9079720794812419,2,6.0,0.0,0.008076923076923077
4573,0.5,0.0007834288820949831,0.9079645433286199,2,5.0,0.0,0.01
4574,-3.8000000000000007,0.27247542614378883,0.9079343993436256,8,28.0,0.0,0.045
4575,0.6,2.4290259613701792e-05,0.9079306314158684,1,4.0,0.0,0.003076923076923077
4576,0.4,1.3116740191387866e-05,0.9079268635037481,1,6.0,0.0,0.003461538461538461
4577,-0.7999999999999999,0.09692244419006381,0.9079004885567332,7,18.0,0.0,0.04
4578,-3.3,0.27165776694927557,0.9078703466983264,8,23.0,0.0,0.03461538461538462
4579,0.10000000000000009,0.02872952594122345,0.9078590437594175,3,9.0,0.0,0.00923076923076923
4580,-3.3999999999999995,0.3555377842987814,0.9078289032769581,8,24.0,0.0,0.033846153846153845
4581,-3.0,0.2322553894349318,0.9077987637951482,8,20.0,0.0,0.055
4582,-0.20000000000000007,0.2001343805247901,0.9077836944294765,4,12.0,0.0,0.013846153846153845
4583,-0.30000000000000004,0.06709284095427105,0.9077610908499986,6,13.0,0.0,0.029615384615384616
4584,-3.9000000000000004,0.2591048920282776,0.9077309536195285,8,29.0,0.0,0.024230769230769236
4585,-0.7999999999999998,0.17571117579217807,0.9077083513532832,6,18.0,0.0,0.03461538461538462
4586,0.2,0.14040138930200186,0.9077008173896001,2,8.0,0.0,0.013846153846153845
4587,-3.6,0.19264975102397686,0.9076706821601798,8,26.0,0.0,0.01730769230769231
4588,-1.6000000000000003,0.054589565841783316,0.9076405479312347,8,26.0,0.0,0.03461538461538462
4589,-1.2999999999999998,0.08608006163952843,0.9076141813015838,7,23.0,0.0,0.03461538461538462
4590,-0.19999999999999996,0.16790131557957388,0.907595348463635,5,12.0,0.0,0.02769230769230769
4591,-0.10000000000000009,0.09307429678632075,0.9075840489484398,3,11.0,0.0,0.02307692307692308
4592,-3.0,0.3135298642109874,0.9075539175956756,8,20.0,0.0,0.025384615384615387
4593,-0.29999999999999993,0.08387480204772974,0.9075388522944254,4,13.0,0.0,0.015384615384615385
4594,-1.0000000000000002,0.10811867293034076,0.9075200210195407,5,20.0,0.0,0.02076923076923077
4595,0.49999999999999994,0.0017597117530954443,0.907512488618996,2,5.0,0.0,0.006923076923076922
4596,-3.0999999999999996,0.2716431075617845,0.9074823596420001,8,21.0,0.0,0.060000000000000005
4597,-3.5,0.30113340404669847,0.9074522316652717,8,25.0,0.0,0.06346153846153846
4598,0.6,2.1528306787255147e-06,0.9074484657385102,1,4.0,0.0,0.004615384615384615
4599,-0.8,0.0987741851459968,0.9074221046887775,7,18.0,0.0,0.07307692307692308
4600,-2.9,0.2368842189212247,0.9073919787124844,8,19.0,0.0,0.08461538461538462
4601,-3.9,0.3098550497819623,0.9073618537363594,8,29.0,0.0,0.03076923076923077
4602,0.19999999999999996,0.03771750522354636,0.9073467916233493,4,8.0,0.0,0.010769230769230769
4603,0.09999999999999998,0.0604178363137047,0.907335495202674,3,9.0,0.0,0.00923076923076923
4604,0.4,1.4352204524836765e-06,0.9073317297603689,1,6.0,0.0,0.005769230769230769
4605,-2.9000000000000004,0.23206334931843026,0.9073016067844801,8,19.0,0.0,0.02769230769230769
4606,-0.4999999999999999,0.08785783369372858,0.90727901520886,6,15.0,0.0,0.01884615384615385
4607,-2.8,0.21726214186024645,0.9072488939830686,8,18.0,0.0,0.03807692307692308
4608,-0.7000000000000002,0.09319847305097884,0.9072300687247689,5,17.0,0.0,0.02692307692307692
4609,-3.2,0.16184795481732556,0.9071999491239772,8,22.0,0.0,0.03076923076923077
4610,-0.7999999999999998,0.08042022500887466,0.9071773600796066,6,18.0,0.0,0.05884615384615385
4611,-0.3999999999999999,0.04400838920395799,0.9071585363056229,5,14.0,0.0,0.021538461538461538
4612,0.6,1.5694135647725815e-06,0.9071547715976973,1,4.0,0.0,0.004615384615384615
4613,-3.8,0.25582154993051565,0.9071246544967342,8,28.0,0.0,0.04615384615384615
4614,-0.7999999999999999,0.0839339242528389,0.9071058318163824,5,18.0,0.0,0.016153846153846154
4615,-4.3,0.2371956959154034,0.9070757163401962,8,33.0,0.0,0.060000000000000005
4616,-0.5999999999999999,0.0914863484079916,0.9070568946753027,5,16.0,0.0,0.026923076923076925
4617,-0.19999999999999996,0.012399051900634422,0.9070456018638293,3,12.0,0.0,0.023076923076923075
4618,-3.4000000000000004,0.3198299810984916,0.9070154883872484,8,24.0,0.0,0.045
4619,-3.1999999999999997,0.2442059343162063,0.9069853759104204,8,22.0,0.0,0.05500000000000001
4620,-2.8,0.35453389494273513,0.9069552644333121,8,18.0,0.0,0.03692307692307692
4621,0.4,0.03176434286103985,0.9069477367202373,2,6.0,0.0,0.012692307692307694
4622,-0.8999999999999999,0.16957036146298834,0.9069251539558904,6,19.0,0.0,0.045
4623,-3.8999999999999995,0.27628606174826487,0.906895044478122,8,29.0,0.0,0.04230769230769231
4624,-3.5999999999999996,0.2866997927125368,0.9068649359999738,8,26.0,0.0,0.06769230769230769
4625,0.9,4.429692754492898e-06,0.9068611725104894,1,1.0,0.0,0.008461538461538461
4626,-0.20000000000000007,0.08748502247524358,0.906838591901569,6,12.0,0.0,0.01846153846153846
4627,-1.0,0.04777723051984923,0.9068160118548999,6,20.0,0.0,0.02153846153846154
4628,0.5,0.010329264687675505,0.9068084852976193,2,5.0,0.0,0.010384615384615384
4629,0.20000000000000007,0.008232646757728427,0.9067971955788298,3,8.0,0.0,0.003461538461538461
4630,-3.7,0.34034840859689786,0.9067670903492179,8,27.0,0.0,0.045000000000000005
4631,0.8,2.5833968144706176e-06,0.9067633272657929,1,2.0,0.0,0.004230769230769231
4632,-2.9,0.21651122219675403,0.9067332231605926,8,19.0,0.0,0.015384615384615385
4633,-4.4,0.32561575688751887,0.9067031200548342,8,34.0,0.0,0.03692307692307692
4634,0.6,1.2908839859382404e-05,0.906699357236886,1,4.0,0.0,0.0026923076923076926
4635,0.6000000000000001,0.01661803604740103,0.9066918316478366,2,4.0,0.0,0.006923076923076922
4636,-3.9000000000000004,0.2842473592855874,0.9066617299162564,8,29.0,0.0,0.04
4637,-4.199999999999999,0.30741324816510474,0.9066316291840391,8,32.0,1.0,0.05500000000000001
4638,0.19999999999999996,0.08806449961605721,0.9066203416670991,3,8.0,0.0,0.016923076923076923
4639,0.8,1.5022384536322875e-07,0.9066165791926812,1,2.0,0.0,0.003076923076923077
4640,-3.8,0.2365000094971034,0.9065864799594462,8,28.0,0.0,0.06769230769230769
4641,-0.9999999999999998,0.039759896017519246,0.9065714307175609,4,20.0,0.0,0.01076923076923077
4642,-3.3000000000000003,0.31178140734288295,0.9065413329832335,8,23.0,0.0,0.05538461538461538
4643,-3.0,0.2467571798781834,0.9065112362481366,8,20.0,0.0,0.03461538461538462
4644,0.7,0.0005318015305020851,0.9065037122204881,2,3.0,0.0,0.015000000000000001
4645,-0.5000000000000002,0.0835144162426996,0.9064811405122364,6,15.0,0.0,0.019230769230769232
4646,0.30000000000000004,0.11412501886197883,0.9064698548688725,3,7.0,0.0,0.012692307692307694
4647,0.49999999999999994,0.1002986393055667,0.9064585693660144,3,5.0,0.0,0.025
4648,-0.09999999999999987,0.07620488930182287,0.9064397605068144,5,11.0,0.0,0.024230769230769236
4649,-3.1,0.2322047514087359,0.9064096671438745,8,21.0,0.0,0.04653846153846154
4650,0.19999999999999996,0.06328815350177769,0.9063983823903505,3,8.0,0.0,0.02
4651,0.8,2.3250571330457603e-06,0.9063946208370637,1,2.0,0.0,0.004230769230769231
4652,-0.7999999999999999,0.2716089598184204,0.9063645289727391,8,18.0,0.0,0.06461538461538462
4653,-0.7000000000000002,0.08848120351234386,0.9063419607301144,6,17.0,0.0,0.024230769230769236
4654,-0.09999999999999998,0.1694388154769643,0.9063269155472229,4,11.0,0.0,0.013461538461538462
4655,-3.3,0.292049388819993,0.9062968259306812,8,23.0,0.0,0.07192307692307692
4656,0.4,9.562103599536353e-06,0.9062930647988536,1,6.0,0.0,0.003076923076923077
4657,-3.0999999999999996,0.24662160595420562,0.9062629763061406,8,21.0,0.0,0.05500000000000001
4658,-0.5,0.08421267601171206,0.9062404105921511,6,15.0,0.0,0.01846153846153846
4659,0.6000000000000001,0.019669128921726564,0.906232888812351,2,4.0,0.0,0.00576923076923077
4660,-2.8,0.2988444880049018,0.9062028023174518,8,18.0,0.0,0.057692307692307696
4661,-3.2,0.3068781766811525,0.9061727168214095,8,22.0,0.0,0.05384615384615385
4662,-3.0,0.28841143613651027,0.9061426323241912,8,20.0,0.0,0.03807692307692308
4663,-3.0,0.2444584663058444,0.9061125488257636,8,20.0,0.0,0.023076923076923075
4664,-3.7,0.2444162145774753,0.9060824663260938,8,27.0,0.0,0.02538461538461538
4665,-3.0999999999999996,0.24135468671081672,0.9060523848251485,8,21.0,0.0,0.050769230769230775
4666,-0.9000000000000001,0.07413129898845043,0.9060298243548325,6,19.0,0.0,0.029615384615384616
