episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
4287,0.9064285714285714,0.018696301434186102,0.05,1,4.0,0.0,0.004230769230769231
4288,0.9127619047619048,0.02974311589060674,0.05,1,2.0,0.0,0.006153846153846154
4289,0.9154285714285714,0.007581479970817484,0.05,1,4.0,0.0,0.003076923076923077
4290,0.9264285714285714,0.026113462160813117,0.05,1,3.0,0.0,0.0026923076923076926
4291,0.8075238095238095,0.006674421692375199,0.05,2,4.0,0.0,0.01153846153846154
4292,0.6858412698412699,0.025929129356017617,0.05,3,12.0,0.0,0.01076923076923077
4293,0.9344285714285714,0.009395358660384101,0.05,1,2.0,0.0,0.0026923076923076926
4294,0.5872976190476189,0.13664442252615874,0.05,4,16.0,0.0,0.009615384615384616
4295,0.7593571428571428,0.3063911324094995,0.05,2,9.0,0.0,0.010384615384615384
4296,0.7818571428571428,0.02113871342608925,0.05,2,5.0,0.0,0.013846153846153845
4297,0.9224285714285714,0.003544177205654364,0.05,1,2.0,0.0,0.004230769230769231
4298,0.6972857142857142,0.00499204207564193,0.05,3,8.0,0.0,0.015000000000000001
4299,0.9340952380952381,0.04810213763487936,0.05,1,2.0,0.0,0.003076923076923077
4300,0.9024285714285714,0.08290045414342928,0.05,1,3.0,0.0,0.005769230769230769
4301,0.6539523809523808,0.026360753830286316,0.05,3,10.0,0.0,0.01846153846153846
4302,0.5622142857142857,0.026514459614098013,0.05,4,12.0,0.0,0.023076923076923075
4303,0.8006904761904762,0.015001628464338668,0.05,2,4.0,0.0,0.012692307692307694
4304,0.8038571428571428,0.01140828194744442,0.05,2,9.0,0.0,0.004615384615384615
4305,0.7968571428571427,0.013380476451319956,0.05,2,7.0,0.0,0.007692307692307693
4306,0.9264285714285714,0.010836519152821356,0.05,1,3.0,0.0,0.0026923076923076926
4307,0.9344285714285714,0.05811797492938031,0.05,1,2.0,0.0,0.0026923076923076926
4308,0.9194285714285714,0.03730617743644227,0.05,1,2.0,0.0,0.004615384615384615
4309,-2.1506666666666665,1.1427918443780969,0.05,3,3.0,1.0,0.03923076923076923
4310,0.9114285714285714,0.023227486610736925,0.05,1,3.0,0.0,0.004615384615384615
4311,0.7838571428571427,0.005980834325223616,0.05,2,7.0,0.0,0.013846153846153845
4312,0.7816904761904762,0.012663897371970934,0.05,2,7.0,0.0,0.012692307692307694
4313,0.8075238095238095,0.011329252966613967,0.05,2,4.0,0.0,0.01153846153846154
4314,0.7953571428571428,0.006938053587172699,0.05,2,7.0,0.0,0.010384615384615384
4315,0.6091190476190477,0.02574932516886974,0.05,3,12.0,0.0,0.023076923076923075
4316,0.7116746031746033,0.0048475747745098845,0.05,3,9.0,0.0,0.01076923076923077
4317,0.5997142857142856,0.015161205482913359,0.05,4,12.0,0.0,0.015384615384615385
4318,0.6097142857142857,0.025079023947379014,0.05,4,12.0,0.0,0.012307692307692308
4319,0.8063571428571428,0.029340013831205103,0.05,2,7.0,0.0,0.006923076923076922
4320,0.5847142857142857,0.017243463756244193,0.05,4,12.0,0.0,0.01846153846153846
4321,0.9314285714285714,0.016539146603292698,0.05,1,1.0,0.0,0.004615384615384615
4322,0.7095634920634919,0.018315658887374853,0.05,3,10.0,0.0,0.007692307692307693
4323,0.8594285714285714,0.031062133141507742,0.05,1,2.0,0.0,0.013846153846153845
4324,0.9314285714285714,0.012367508746328637,0.05,1,2.0,0.0,0.003076923076923077
4325,0.679063492063492,0.01825489001673397,0.05,3,12.0,0.0,0.012307692307692308
4326,0.6329523809523809,0.016990143645777816,0.05,3,12.0,0.0,0.01846153846153846
4327,0.49421428571428566,0.17149353649892343,0.05,4,15.0,0.0,0.02
4328,0.8914285714285713,0.0006252572047247273,0.05,1,2.0,0.0,0.00923076923076923
4329,0.8075238095238095,0.011110086283790843,0.05,2,4.0,0.0,0.01153846153846154
4330,0.8211904761904761,0.010407173141652126,0.05,2,4.0,0.0,0.00923076923076923
4331,0.9144285714285714,0.06384960973131559,0.05,1,3.0,0.0,0.004230769230769231
4332,0.9024285714285714,0.04168041788386034,0.05,1,6.0,0.0,0.0026923076923076926
4333,0.9114285714285714,0.008502115944731825,0.05,1,3.0,0.0,0.004615384615384615
4334,0.9254285714285714,0.007440702464872384,0.05,1,2.0,0.0,0.0038461538461538464
4335,0.6322301587301588,0.02166779489205206,0.05,3,9.0,0.0,0.026153846153846156
4336,0.7878571428571428,0.019296577115053504,0.05,2,7.0,0.0,0.00923076923076923
4337,0.5050761904761903,0.03283049572567818,0.05,5,14.0,0.0,0.01846153846153846
4338,0.9184285714285714,0.011892677864784873,0.05,1,4.0,0.0,0.0026923076923076926
4339,0.7821904761904761,0.011934548381046794,0.05,2,8.0,0.0,0.01153846153846154
4340,0.9214285714285714,0.037451147018833675,0.05,1,4.0,0.0,0.0023076923076923075
4341,0.7272857142857142,0.01031816352260606,0.05,3,8.0,0.0,0.00923076923076923
4342,0.4921428571428571,0.1362266735482779,0.05,5,15.0,0.0,0.019230769230769232
4343,0.8674285714285713,0.02241717608902749,0.05,1,5.0,0.0,0.00923076923076923
4344,0.6412142857142856,0.19840880393618845,0.05,4,7.0,0.0,0.02076923076923077
4345,0.8108571428571427,0.04279318090362122,0.05,2,7.0,0.0,0.006153846153846154
4346,0.9204285714285714,0.01665190435025865,0.05,1,3.0,0.0,0.003461538461538461
4347,0.7991904761904761,0.014098915826531166,0.05,2,8.0,0.0,0.008076923076923077
4348,0.7072857142857143,0.008187310713887083,0.05,3,9.0,0.0,0.01153846153846154
4349,0.8273571428571428,0.03379556528636496,0.05,2,5.0,0.0,0.006923076923076922
4350,0.7167857142857141,0.00967526783014161,0.05,3,7.0,0.0,0.013846153846153845
4351,0.8904285714285713,0.0255123760954743,0.05,1,6.0,0.0,0.004230769230769231
4352,0.6926190476190476,0.01429815776065609,0.05,3,12.0,0.0,0.00923076923076923
4353,0.8994285714285714,0.032619005876291074,0.05,1,6.0,0.0,0.003076923076923077
4354,0.8238571428571427,0.009042203175914143,0.05,2,6.0,0.0,0.006153846153846154
4355,0.9224285714285714,0.03740847991399443,0.05,1,2.0,0.0,0.004230769230769231
4356,0.8754285714285713,0.015437268515747782,0.05,1,2.0,0.0,0.011538461538461537
4357,0.6097142857142857,0.020283661286781024,0.05,4,12.0,0.0,0.012307692307692308
4358,0.9174285714285714,0.0007528672375392009,0.05,1,3.0,0.0,0.0038461538461538464
4359,0.8108571428571427,0.03299945750956601,0.05,2,7.0,0.0,0.006153846153846154
4360,0.878095238095238,0.03084212514679141,0.05,1,5.0,0.0,0.007692307692307693
4361,0.9284285714285714,0.03966763192259504,0.05,1,2.0,0.0,0.003461538461538461
4362,0.9094285714285714,0.023392571942398188,0.05,1,4.0,0.0,0.0038461538461538464
4363,0.8143571428571428,0.01737323344573527,0.05,2,4.0,0.0,0.010384615384615384
4364,0.9114285714285714,0.04136926631065585,0.05,1,3.0,0.0,0.004615384615384615
4365,0.9034285714285714,0.005176668026264264,0.05,1,4.0,0.0,0.004615384615384615
4366,0.8348571428571427,0.0028452062588004146,0.05,2,4.0,0.0,0.006923076923076922
4367,0.9084285714285714,0.09427035751110868,0.05,1,3.0,0.0,0.005
4368,0.7923571428571428,0.02363740717127555,0.05,2,6.0,0.0,0.011538461538461537
4369,0.7951904761904761,0.012262164467864711,0.05,2,7.0,0.0,0.01153846153846154
4370,0.7648571428571428,0.03194624253675599,0.05,2,6.0,0.0,0.017307692307692305
4371,0.8361904761904762,0.0035592017558022104,0.05,2,4.0,0.0,0.008076923076923077
4372,0.9287619047619047,0.04541683993157464,0.05,1,2.0,0.0,0.0038461538461538464
4373,0.8280238095238095,0.013177067389027686,0.05,2,4.0,0.0,0.008076923076923077
4374,0.5050761904761903,0.0330199969494747,0.05,5,14.0,0.0,0.01846153846153846
4375,0.7196190476190476,0.008315815407077709,0.05,3,9.0,0.0,0.00923076923076923
4376,0.9314285714285714,0.04154794176680987,0.05,1,2.0,0.0,0.003076923076923077
4377,0.9020952380952381,0.018469622026053845,0.05,1,2.0,0.0,0.007692307692307693
4378,0.8075238095238095,0.011021125510955243,0.05,2,4.0,0.0,0.01153846153846154
4379,0.8093571428571428,0.007898000965926577,0.05,2,5.0,0.0,0.01
4380,0.7751904761904762,0.329374848009864,0.05,2,7.0,0.0,0.01153846153846154
4381,0.8075238095238095,0.010667642989347859,0.05,2,4.0,0.0,0.01153846153846154
4382,0.8283571428571428,0.005485989352543297,0.05,2,6.0,0.0,0.005384615384615385
4383,0.7968571428571427,0.0209402637503866,0.05,2,6.0,0.0,0.01076923076923077
4384,0.8914285714285713,0.003541822605083844,0.05,1,2.0,0.0,0.00923076923076923
4385,0.6647301587301587,0.009786804662727855,0.05,3,12.0,0.0,0.012307692307692308
4386,0.9404285714285714,0.020130757871695826,0.05,1,2.0,0.0,0.0019230769230769232
4387,0.8887619047619048,0.06201213087492141,0.05,1,5.0,0.0,0.006153846153846154
4388,0.8183571428571428,0.03250446330412565,0.05,2,5.0,0.0,0.008461538461538461
4389,0.878095238095238,0.027757912632112247,0.05,1,5.0,0.0,0.007692307692307693
4390,0.9434285714285714,0.06198778566465368,0.05,1,2.0,0.0,0.0015384615384615385
4391,0.8088571428571428,0.14932910759842005,0.05,2,6.0,0.0,0.01076923076923077
4392,0.6852857142857142,0.007941461065372968,0.05,3,8.0,0.0,0.017307692307692305
4393,0.9284285714285714,0.0028102405149110776,0.05,1,2.0,0.0,0.003461538461538461
4394,0.8191904761904761,0.005328705279385726,0.05,2,4.0,0.0,0.01153846153846154
4395,0.7748571428571427,0.31440098211610135,0.05,2,7.0,0.0,0.012307692307692308
4396,0.8075238095238095,0.017792922415001744,0.05,2,4.0,0.0,0.01153846153846154
4397,0.8361904761904762,0.0033970499994433467,0.05,2,4.0,0.0,0.008076923076923077
4398,0.9084285714285714,0.04096113848592686,0.05,1,6.0,0.0,0.0019230769230769232
4399,0.894095238095238,0.04054105208915382,0.05,1,5.0,0.0,0.005384615384615385
4400,0.7953571428571428,0.016379058920932665,0.05,2,7.0,0.0,0.010384615384615384
4401,0.8348571428571427,0.36847826078455725,0.05,2,4.0,0.0,0.006923076923076922
4402,0.8914285714285713,0.0031876403445754153,0.05,1,2.0,0.0,0.00923076923076923
4403,0.8944285714285714,0.013296589921693691,0.05,1,4.0,0.0,0.005769230769230769
4404,0.9324285714285714,0.1151090387058955,0.05,1,3.0,0.0,0.0019230769230769232
4405,0.8784285714285713,0.04959813483530595,0.05,1,3.0,0.0,0.008846153846153847
4406,0.6633968253968254,0.26133036668001736,0.05,3,9.0,0.0,0.019230769230769232
4407,0.9264285714285714,0.05223233967959029,0.05,1,3.0,0.0,0.0026923076923076926
4408,0.8305238095238094,0.0006938657366312162,0.05,2,4.0,0.0,0.00923076923076923
4409,0.8078571428571427,0.010950687704658457,0.05,2,4.0,0.0,0.013846153846153845
4410,0.8408571428571427,0.016887771975393095,0.05,2,5.0,0.0,0.004615384615384615
4411,0.8021904761904761,0.012891936034101825,0.05,2,7.0,0.0,0.00923076923076923
4412,0.7878571428571428,0.004560600597624032,0.05,2,8.0,0.0,0.010384615384615384
4413,0.8078571428571427,0.010904534546599176,0.05,2,4.0,0.0,0.013846153846153845
4414,0.9144285714285714,0.0023224194862146996,0.05,1,3.0,0.0,0.004230769230769231
4415,0.4838095238095238,0.03501860437371387,0.05,5,14.0,0.0,0.02307692307692308
4416,0.9234285714285714,0.0440091057116313,0.05,1,3.0,0.0,0.003076923076923077
4417,0.8048571428571427,0.013020645254053664,0.05,2,8.0,0.0,0.006923076923076922
4418,0.6618968253968253,0.023923713375243422,0.05,3,10.0,0.0,0.016923076923076923
4419,0.6250079365079365,0.019017626049427288,0.05,3,12.0,0.0,0.02
4420,0.7648571428571427,0.46356863807352156,0.05,2,7.0,0.0,0.013846153846153845
4421,0.9034285714285714,0.02303172359426464,0.05,1,4.0,0.0,0.004615384615384615
4422,0.49971428571428556,0.1875020061403395,0.05,4,8.0,0.0,0.03230769230769231
4423,0.9127619047619048,0.024202209643451322,0.05,1,2.0,0.0,0.006153846153846154
4424,0.7755238095238095,0.02489241305844736,0.05,2,8.0,0.0,0.01153846153846154
4425,0.8273571428571428,0.01748579214795859,0.05,2,5.0,0.0,0.006923076923076922
4426,0.9074285714285714,0.016448655345772778,0.05,1,2.0,0.0,0.006923076923076922
4427,0.9184285714285714,0.11442970792620566,0.05,1,4.0,0.0,0.0026923076923076926
4428,0.7536904761904761,0.014837768199596701,0.05,2,8.0,0.0,0.012692307692307694
4429,0.9324285714285714,0.055510339573264345,0.05,1,3.0,0.0,0.0019230769230769232
4430,0.7743571428571427,0.024423543870873587,0.05,2,7.0,0.0,0.011538461538461537
4431,0.7965238095238094,0.01621561694473994,0.05,2,4.0,0.0,0.016153846153846154
4432,0.9047619047619048,0.011781434723703188,0.05,1,1.0,0.0,0.008461538461538461
4433,0.9204285714285714,0.042020517911486976,0.05,1,3.0,0.0,0.003461538461538461
4434,0.9127619047619048,0.020137123144528868,0.05,1,2.0,0.0,0.006153846153846154
4435,0.8183571428571428,0.014719385469614321,0.05,2,5.0,0.0,0.008461538461538461
4436,0.7988571428571428,0.019769579648010516,0.05,2,6.0,0.0,0.010384615384615384
4437,0.8834285714285713,0.04763041483638908,0.05,1,5.0,0.0,0.006923076923076922
4438,0.5872142857142857,0.0191670648329893,0.05,4,12.0,0.0,0.016923076923076923
4439,0.8058571428571427,0.011471389747218785,0.05,2,7.0,0.0,0.006153846153846154
4440,0.9174285714285714,0.01198671391523276,0.05,1,3.0,0.0,0.0038461538461538464
4441,0.7968571428571427,0.014080339370200035,0.05,2,7.0,0.0,0.007692307692307693
4442,0.6247142857142857,0.017626054760703114,0.05,4,12.0,0.0,0.00923076923076923
4443,0.7686904761904761,0.021525562750105698,0.05,2,8.0,0.0,0.012692307692307694
4444,0.9047619047619048,0.00896848537469963,0.05,1,1.0,0.0,0.008461538461538461
4445,0.894095238095238,0.0025950298294370455,0.05,1,1.0,0.0,0.01
4446,0.9184285714285714,0.10298673713358508,0.05,1,4.0,0.0,0.0026923076923076926
4447,0.8215238095238095,0.01106757429685118,0.05,2,6.0,0.0,0.00576923076923077
4448,0.8228571428571427,0.015053886396389493,0.05,2,5.0,0.0,0.007692307692307693
4449,0.7928571428571427,0.02183475147285241,0.05,2,7.0,0.0,0.00923076923076923
4450,0.6798968253968254,0.018869647852815124,0.05,3,9.0,0.0,0.016923076923076923
4451,0.7923571428571428,0.015012499829038739,0.05,2,7.0,0.0,0.008461538461538461
4452,0.878095238095238,0.03753404001941685,0.05,1,5.0,0.0,0.007692307692307693
4453,0.8183571428571428,0.010126056677178752,0.05,2,5.0,0.0,0.008461538461538461
4454,0.9254285714285714,0.04976130669086154,0.05,1,2.0,0.0,0.0038461538461538464
4455,0.9127619047619048,0.030964592552231385,0.05,1,2.0,0.0,0.006153846153846154
4456,0.8914285714285713,0.0032099225032574674,0.05,1,2.0,0.0,0.00923076923076923
4457,0.878095238095238,0.03378063601747516,0.05,1,5.0,0.0,0.007692307692307693
4458,0.7673571428571428,0.00745878027055058,0.05,2,8.0,0.0,0.010384615384615384
4459,0.4838095238095238,0.028975979590504863,0.05,5,14.0,0.0,0.02307692307692308
4460,0.8280238095238095,0.0041498767403234105,0.05,2,4.0,0.0,0.008076923076923077
4461,0.8183571428571428,0.044391451421096295,0.05,2,5.0,0.0,0.008461538461538461
4462,0.6878412698412698,0.013743732269675105,0.05,3,9.0,0.0,0.015384615384615385
4463,0.878095238095238,0.030402572415727636,0.05,1,5.0,0.0,0.007692307692307693
4464,0.9264285714285714,0.01978804252370947,0.05,1,3.0,0.0,0.0026923076923076926
4465,0.6481190476190477,0.0193434584810727,0.05,3,9.0,0.0,0.023076923076923075
4466,0.8674285714285713,0.00982028021357173,0.05,1,5.0,0.0,0.00923076923076923
4467,0.7895238095238095,0.014500713647163321,0.05,2,7.0,0.0,0.012692307692307694
4468,0.7743571428571427,0.0251532174825293,0.05,2,7.0,0.0,0.011538461538461537
4469,0.8514285714285713,0.005405096836530676,0.05,1,5.0,0.0,0.011538461538461537
4470,0.7688571428571427,0.14003684699348223,0.05,2,6.0,0.0,0.01846153846153846
4471,0.524797619047619,0.1757871967298698,0.05,4,9.0,0.0,0.029615384615384616
4472,0.8408571428571427,0.01564735741747525,0.05,2,5.0,0.0,0.004615384615384615
4473,0.9254285714285714,0.03778900709818833,0.05,1,2.0,0.0,0.0038461538461538464
4474,0.9154285714285714,0.0327285512348382,0.05,1,4.0,0.0,0.003076923076923077
4475,0.8904285714285713,0.02702116004572097,0.05,1,6.0,0.0,0.004230769230769231
4476,0.9260952380952381,0.029664473153506732,0.05,1,1.0,0.0,0.005384615384615385
4477,0.8008571428571428,0.012508190561209831,0.05,2,7.0,0.0,0.010384615384615384
4478,0.8727619047619047,0.022166559847215606,0.05,1,5.0,0.0,0.008461538461538461
4479,0.7993571428571429,0.004052597681990067,0.05,2,9.0,0.0,0.005384615384615385
4480,0.7408571428571429,0.023857953700985146,0.05,2,9.0,0.0,0.017307692307692305
4481,0.6380634920634919,0.03183842860515729,0.05,3,10.0,0.0,0.02153846153846154
4482,0.9144285714285714,0.0020901775375932186,0.05,1,3.0,0.0,0.004230769230769231
4483,0.7578571428571428,0.01521908283140444,0.05,2,9.0,0.0,0.013846153846153845
4484,0.9274285714285714,0.10780597650524892,0.05,1,4.0,0.0,0.0015384615384615385
4485,0.7332857142857142,0.010593834081977005,0.05,3,8.0,0.0,0.008076923076923077
4486,0.9314285714285714,0.04001010638836955,0.05,1,2.0,0.0,0.003076923076923077
4487,0.8243571428571428,0.034426350379478665,0.05,2,7.0,0.0,0.0038461538461538464
4488,0.8994285714285714,0.045664664093126306,0.05,1,6.0,0.0,0.003076923076923077
4489,0.7195238095238095,0.030673396775847628,0.05,2,8.0,0.0,0.01846153846153846
4490,0.878095238095238,0.0317202397750761,0.05,1,5.0,0.0,0.007692307692307693
4491,0.6222142857142856,0.02628414649240332,0.05,4,12.0,0.0,0.01076923076923077
4492,0.7132857142857143,0.012166846979756082,0.05,3,9.0,0.0,0.010384615384615384
4493,0.6722857142857143,0.031233683521226536,0.05,3,12.0,0.0,0.013846153846153845
4494,0.6850079365079365,0.006195617693380839,0.05,3,7.0,0.0,0.02
4495,0.5263428571428571,0.027467603434457956,0.05,5,14.0,0.0,0.013846153846153845
4496,0.9294285714285714,0.12828442485281077,0.05,1,3.0,0.0,0.0023076923076923075
4497,0.8874285714285713,0.02909819768381372,0.05,1,6.0,0.0,0.004615384615384615
4498,0.8058571428571427,0.008693144718517454,0.05,2,7.0,0.0,0.006153846153846154
4499,0.7743571428571427,0.024488216578690714,0.05,2,7.0,0.0,0.011538461538461537
4500,0.9100952380952381,0.005269957917999557,0.05,1,1.0,0.0,0.007692307692307693
4501,0.7608571428571428,0.12192589081132216,0.05,2,6.0,0.0,0.02
4502,0.9404285714285714,0.0450090957495326,0.05,1,2.0,0.0,0.0019230769230769232
4503,-2.3486666666666665,0.48355259081940155,0.05,6,19.0,1.0,0.04923076923076923
4504,0.8063571428571428,0.022103354979323253,0.05,2,7.0,0.0,0.006923076923076922
4505,0.9314285714285714,0.01659037120713369,0.05,1,1.0,0.0,0.004615384615384615
4506,0.8093571428571428,0.016360361276394897,0.05,2,5.0,0.0,0.01
4507,0.671952380952381,0.01511315616061848,0.05,3,9.0,0.0,0.01846153846153846
4508,0.6798968253968254,0.012928385807615536,0.05,3,9.0,0.0,0.016923076923076923
4509,0.8248571428571428,0.006385232508065608,0.05,2,4.0,0.0,0.010384615384615384
4510,0.8514285714285713,0.004283870408287815,0.05,1,5.0,0.0,0.011538461538461537
4511,0.6297142857142857,0.02060792337670636,0.05,4,12.0,0.0,0.00923076923076923
4512,0.8093571428571428,0.01640038773535729,0.05,2,5.0,0.0,0.01
4513,0.7536904761904761,0.012384808332343122,0.05,2,8.0,0.0,0.012692307692307694
4514,0.9254285714285714,0.0004707835365800328,0.05,1,2.0,0.0,0.0038461538461538464
4515,0.9204285714285714,0.004118840216166153,0.05,1,3.0,0.0,0.003461538461538461
4516,0.2911428571428571,0.11471871735725843,0.05,7,19.0,0.0,0.024615384615384615
4517,0.7651904761904762,0.01311116313194155,0.05,2,8.0,0.0,0.015000000000000001
4518,0.7923571428571428,0.014704683680794528,0.05,2,7.0,0.0,0.008461538461538461
4519,0.8407619047619047,0.003070577871379876,0.05,1,5.0,0.0,0.013076923076923078
4520,0.894095238095238,0.022401999246912996,0.05,1,1.0,0.0,0.01
4521,0.9314285714285714,0.012696632218385129,0.05,1,2.0,0.0,0.003076923076923077
4522,0.7705238095238094,0.024614251178390556,0.05,2,6.0,0.0,0.016153846153846154
4523,0.7885238095238095,0.0086947623748716,0.05,2,7.0,0.0,0.01153846153846154
4524,0.9224285714285714,0.003763056733216419,0.05,1,2.0,0.0,0.004230769230769231
4525,0.8021904761904762,0.0130656153742571,0.05,2,4.0,0.0,0.015000000000000001
4526,0.43064285714285705,0.12121755624356567,0.05,5,14.0,0.0,0.03461538461538461
4527,0.9254285714285714,0.0004237051829220073,0.05,1,2.0,0.0,0.0038461538461538464
4528,0.8594285714285714,0.008837274909106907,0.05,1,2.0,0.0,0.013846153846153845
4529,0.8138571428571427,0.02992615085483269,0.05,2,5.0,0.0,0.00923076923076923
4530,0.6806190476190476,0.015516537699162725,0.05,3,12.0,0.0,0.00923076923076923
4531,0.8814285714285713,0.015319044041148921,0.05,1,6.0,0.0,0.005384615384615385
4532,0.9094285714285714,0.09288374501716701,0.05,1,4.0,0.0,0.0038461538461538464
