episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
39385,-1.3341714610491597,0.009623737997441952,0.05,7,55.73513169078849,0.0,0.0797050272374003,0.02371658805076669,20000,100.0,1.0,0.22438632164682662
39386,0.8283149211977477,0.008774045156314969,0.05,2,12.749243885633302,0.0,0.06829899312659383,0.17450109581927528,20000,100.0,1.0,0.20284557342529297
39387,0.42913987823155575,0.008574164317299923,0.05,3,14.106363299035,1.0,0.030296998803955418,0.032255078710183224,20000,100.0,1.0,0.23631390929222107
39388,0.9487484499534227,0.007220786763355136,0.05,2,6.265191280175468,0.0,0.048301547929612394,0.06754010313819167,20000,100.0,1.0,0.2340713068842888
39389,1.0022047673692243,0.011709784157574177,0.05,1,4.180624147481408,0.0,0.05570128772059835,0.12022480674747708,20000,100.0,1.0,0.2294989973306656
39390,0.8434933546731189,0.013571349903941154,0.05,2,12.534713688067516,0.0,0.050862791482343225,0.0879981565099449,20000,100.0,1.0,0.23734744638204575
39391,0.7315172625456944,0.007010908797383308,0.05,2,19.25367998453673,0.0,0.060116658489139704,0.1441981215293571,20000,100.0,1.0,0.19820374995470047
39392,0.9915155902030119,0.010380256921052933,0.05,1,5.762420089422254,0.0,0.06744899048441409,0.13509959721225115,20000,100.0,1.0,0.19857212901115417
39393,1.0044963084484093,0.006644175387918949,0.05,1,7.0883237142536,0.0,0.08460683781191551,0.11187872233853015,20000,100.0,1.0,0.20650158822536469
39394,0.9525863520621651,0.008022750727832317,0.05,1,8.873679127706296,0.0,0.07397660912068328,0.2227949869801287,20000,100.0,1.0,0.20499710738658905
39395,0.3885627665453418,0.007753143319860101,0.05,4,30.760859337513388,1.0,0.02797006738534832,0.056451858243771205,20000,100.0,1.0,0.23741978406906128
39396,-1.3168600510593977,0.009571525068687541,0.05,7,32.30166446271774,0.0,0.024281453801926,0.01927876957587489,20000,100.0,1.0,0.22944273267473494
39397,0.8987784711632097,0.006033990881405771,0.05,2,7.289010150085554,0.0,0.05353187012708616,0.13230114301660423,20000,100.0,1.0,0.2056371346116066
39398,0.7412304251812252,0.009828708910693726,0.05,3,17.60705625842847,0.0,0.019320131847540292,0.0364148795031471,20000,100.0,1.0,0.24804462989171347
39399,0.6714062729555036,0.005800963961519301,0.05,4,18.989674398602197,0.0,0.04870688167925604,0.07348913141670016,20000,100.0,1.0,0.2271536961197853
39400,0.3157828584118808,0.006752886343747377,0.05,4,28.675921286171192,1.0,0.022925280520527072,0.043366065470936785,20000,100.0,1.0,0.2216058261692524
39401,1.0370313745519126,0.01250259205698967,0.05,1,4.456493719822764,0.0,0.08325594968045705,0.23826204540227597,20000,100.0,1.0,0.24414192140102386
39402,0.862977334089595,0.010763544123619795,0.05,2,10.608764188660752,0.0,0.04440644331008978,0.07111592801583866,20000,100.0,1.0,0.20394127070903778
39403,0.8859148985929266,0.007850492838770151,0.05,2,8.85087760050448,0.0,0.060635383603873924,0.12532665241623722,20000,100.0,1.0,0.22317636013031006
39404,0.9734929798158153,0.001744949258863926,0.05,1,6.12334931038603,0.0,0.04443673378155285,0.1134565976172257,20000,100.0,1.0,0.21118666231632233
39405,0.8314418621882296,0.004004502358535926,0.05,3,14.79181197323091,0.0,0.04369443708909353,0.07892226979676939,20000,100.0,1.0,0.21031420926253
39406,0.869694862239334,0.01634431506196658,0.05,3,11.407598132164281,0.0,0.0363959994667348,0.08770869591610829,20000,100.0,1.0,0.22594874600569406
39407,0.7935440995064061,0.007578453980386257,0.05,3,15.241762436720174,0.0,0.014550582207178808,0.03434266723383113,20000,100.0,1.0,0.22627094388008118
39408,0.8732407580293932,0.006091343006119132,0.05,2,10.02408793921526,1.0,0.05525559921492713,0.1523100064224489,20000,100.0,1.0,0.2152833417057991
39409,0.7160636977418298,0.011249076807871461,0.05,2,11.843920386735828,1.0,0.05102417984684268,0.14365048528285648,20000,100.0,1.0,0.2222592905163765
39410,0.9921638103933792,0.014528624713420868,0.05,1,4.260190513319722,0.0,0.04529188004914556,0.09597607525769991,20000,100.0,1.0,0.23649483919143677
39411,0.7270104293907013,0.004854582250118256,0.05,2,12.303261509953341,1.0,0.043481361232035304,0.09590867120745356,20000,100.0,1.0,0.20161567628383636
39412,0.9643463223822446,0.00824271235615015,0.05,1,5.906312041806442,0.0,0.04172024551645925,0.08020196871023487,20000,100.0,1.0,0.20612908899784088
39413,0.851063064679159,0.006008566124364734,0.05,2,9.290783858128915,0.0,0.05951186880008536,0.1434003287118271,20000,100.0,1.0,0.18973441421985626
39414,1.0341469714853704,0.0028924327343702316,0.05,1,4.601219001923674,0.0,0.04123309374451216,0.055212692179214935,20000,100.0,1.0,0.21545319259166718
39415,0.9235091292578281,0.004145007114857435,0.05,2,9.482188803376665,0.0,0.05623758257305718,0.14602092488093235,20000,100.0,1.0,0.2143089845776558
39416,0.7622744812323257,0.007460210317124923,0.05,3,16.973481822285542,0.0,0.052300524093242345,0.07614111498698177,20000,100.0,1.0,0.2094526688257853
39417,-1.3315846686534865,0.006353672294478331,0.05,7,37.75621324585663,0.0,0.03056560489356485,0.05339544557801904,20000,100.0,1.0,0.21255848237446376
39418,1.0122405467537587,0.008949709124863148,0.05,1,4.739005689283385,0.0,0.0525966141790194,0.08930860847942924,20000,100.0,1.0,0.2359355092048645
39419,0.9543931537127747,0.00599006749689579,0.05,1,9.132958073018338,0.0,0.03918059439704192,0.05137921795849232,20000,100.0,1.0,0.2628527879714966
39420,-1.8509770423004281,0.0072700814343988895,0.05,7,40.99691059356284,1.0,0.07818788991724407,0.041526400040671034,20000,100.0,1.0,0.21967275653566634
39421,0.6309393400711999,0.005146500654518604,0.05,4,23.33195697967907,1.0,0.03020602589914926,0.06504224217708651,20000,100.0,1.0,0.19788213446736336
39422,0.9043842994781522,0.0067129372619092464,0.05,2,11.815173968523654,0.0,0.03938634529849453,0.08526139745501377,20000,100.0,1.0,0.19494931399822235
39423,0.9171119599525365,0.006395654985681176,0.05,2,11.057150177598363,0.0,0.07400610422968477,0.15200720239843699,20000,100.0,1.0,0.22325602918863297
39424,1.0119075970900222,0.0013331151567399502,0.05,1,1.383198279467584,0.0,0.040873009686610735,0.11988710314130215,20000,100.0,1.0,0.20376341044902802
39425,0.8853295585401069,0.011254290817305446,0.05,2,8.099177465695519,0.0,0.03848647553461053,0.1105173777362469,20000,100.0,1.0,0.22086156904697418
39426,0.17963555011303223,0.007635048736119643,0.05,4,14.636661068333748,0.0,0.04022148476234343,0.039596653935694365,20000,100.0,1.0,0.2025274857878685
39427,0.5851127208886044,0.010231905616819859,0.05,4,9.275923364682733,0.0,0.029812082502521202,0.04429839144353854,20000,100.0,1.0,0.22294578328728676
39428,0.9092502162062509,0.004784234217368066,0.05,2,5.904916752527048,0.0,0.053009813652624915,0.09576482877533098,20000,100.0,1.0,0.191610649228096
39429,-1.6502403950241125,0.01040032459422946,0.05,7,64.31028032544367,0.0,0.10794462584517484,0.08143637300339485,20000,100.0,1.0,0.22224091844899313
39430,0.7051490341511758,0.009907369346668323,0.05,3,12.925675872566389,1.0,0.016953224840228005,0.04007870655396435,20000,100.0,1.0,0.2169141173362732
39431,0.8121477737522742,0.00861220077301065,0.05,3,13.988496120885326,0.0,0.020207411245669035,0.03144389966668922,20000,100.0,1.0,0.21659883856773376
39432,0.9751772658546984,0.01516048889607191,0.05,1,6.851114334418231,0.0,0.05430182836092571,0.13510819222989642,20000,100.0,1.0,0.2162342518568039
39433,1.0063107766502022,0.011789809912443161,0.05,1,4.703518749002666,0.0,0.026293624650313367,0.03923712524719798,20000,100.0,1.0,0.19113248586654663
39434,0.7355519106368957,0.00770871015265584,0.05,3,16.16048961542365,0.0,0.04685647743497244,0.07216410837108046,20000,100.0,1.0,0.23606106638908386
39435,0.4098970766660541,0.006716864067129791,0.05,4,19.81389312336227,0.0,0.02327980236776187,0.03430533789184328,20000,100.0,1.0,0.20374837890267372
39436,-0.03689547439360796,0.006934161856770515,0.05,5,12.965154039841131,1.0,0.02340026997775413,0.04958368421563207,20000,100.0,1.0,0.21325312554836273
39437,0.9346057097990109,0.007457079598680139,0.05,2,6.967518326701196,0.0,0.030853110881400227,0.06181492820593597,20000,100.0,1.0,0.20259970426559448
39438,0.6449366674551701,0.005371700739488006,0.05,2,9.243669599779327,1.0,0.05527256379454367,0.10120394823553727,20000,100.0,1.0,0.20999585837125778
39439,1.0020942214942925,0.008865281008183956,0.05,1,7.446934418538841,0.0,0.0649794476214833,0.10024840923262647,20000,100.0,1.0,0.2366090714931488
39440,0.8092874011034826,0.010998506331816316,0.05,2,10.691357384584308,0.0,0.09357667918172223,0.1300493238797225,20000,100.0,1.0,0.21341826766729355
39441,0.7993009862663673,0.0025173689937219024,0.05,2,16.28339324732135,0.0,0.0229496954429575,0.04612719968409214,20000,100.0,1.0,0.21360237896442413
39442,0.9160579085897226,0.00868365541100502,0.05,1,5.789088752157493,1.0,0.05068725277641418,0.095256698795179,20000,100.0,1.0,0.18812261521816254
39443,0.18457718303078618,0.007728227414190769,0.05,5,14.384244366495192,0.0,0.017268502764810203,0.035092913297929754,20000,100.0,1.0,0.22059252560138704
39444,0.8768309842331088,0.008640066022053361,0.05,2,10.713608902776127,0.0,0.030933647051537724,0.0934516418994779,20000,100.0,1.0,0.2325860559940338
39445,0.5838878465934656,0.008475222624838352,0.05,3,14.398993679180325,1.0,0.01590044266011723,0.026202923840721964,20000,100.0,1.0,0.1996388485034307
39446,0.7669539275924637,0.0068323581557100015,0.05,3,17.58118461689119,0.0,0.025526456971652716,0.0788620423613981,20000,100.0,1.0,0.21379191180070242
39447,0.9167753380177917,0.004668469540774822,0.05,1,9.93539512251138,0.0,0.05257818698256218,0.1305574508935716,20000,100.0,1.0,0.20870596170425415
39448,0.6821123805318946,0.015711123123764992,0.05,3,19.955574063235954,0.0,0.06908056099981913,0.10114797218587301,20000,100.0,1.0,0.2221572995185852
39449,0.7227132623613409,0.008202763739973307,0.05,2,19.25614059609253,0.0,0.040671130176963555,0.09026799274210896,20000,100.0,1.0,0.1941087767481804
39450,1.041330861394236,0.00549592450261116,0.05,1,2.2611161718998547,0.0,0.08715939859411376,0.22072654895636554,20000,100.0,1.0,0.21263644099235535
39451,1.0125561464475747,0.019749466329813004,0.05,1,2.3097935764624635,0.0,0.029221323840904336,0.059674073933790435,20000,100.0,1.0,0.25448471307754517
39452,0.9647678528498262,0.018413029611110687,0.05,1,8.934183561113237,0.0,0.06493798960804685,0.19196964157158655,20000,100.0,1.0,0.28054648637771606
39453,0.8212101859908628,0.010062003508210182,0.05,2,11.588445756458423,0.0,0.03286385203841754,0.06693248334513575,20000,100.0,1.0,0.18982470035552979
39454,1.0369471514464115,0.0025468794628977776,0.05,1,3.5758458480223005,0.0,0.05403865689954975,0.16189912564491385,20000,100.0,1.0,0.20562714338302612
39455,0.8366156831745114,0.006254584761336446,0.05,2,11.754277370780292,0.0,0.05085995794916482,0.08954724200290871,20000,100.0,1.0,0.23912396281957626
39456,0.9995263339856474,0.001430563279427588,0.05,1,5.287537992925833,0.0,0.08017565486870472,0.15509330789659284,20000,100.0,1.0,0.21136067807674408
39457,0.8846967997954258,0.005421728594228625,0.05,2,11.234607771969639,0.0,0.04660813610801551,0.09214039947084975,20000,100.0,1.0,0.2280580699443817
39458,0.8218897786909389,0.008751769084483385,0.05,3,8.05800533250371,1.0,0.033649044949425104,0.046029928565681555,20000,100.0,1.0,0.2560152659813563
39459,0.9244371335746219,0.01086552650667727,0.05,2,7.475522502389282,0.0,0.0189930569405359,0.04756019067830454,20000,100.0,1.0,0.23462951928377151
39460,-1.6713277025819209,0.008400826482102275,0.05,7,23.388023172063072,1.0,0.023129206993212748,0.030548573335176785,20000,100.0,1.0,0.21545255609921046
39461,0.9501103413394625,0.012498948723077774,0.05,1,9.179057932964708,0.0,0.03949315449221093,0.0923436679586316,20000,100.0,1.0,0.23184281587600708
39462,0.8925670389742165,0.005470412550494075,0.05,2,8.990468515398392,0.0,0.044427598348727566,0.09283602304321942,20000,100.0,1.0,0.21416479349136353
39463,0.983745844327994,0.00801559817045927,0.05,1,7.694284323742665,0.0,0.08714761801662864,0.2003829300279641,20000,100.0,1.0,0.2355053424835205
39464,0.9777913706608495,0.01337240356951952,0.05,1,7.015115055498463,0.0,0.09591190839371658,0.2308489133635993,20000,100.0,1.0,0.2513577938079834
39465,0.8234929307003593,0.005369994440115988,0.05,2,12.566480263929295,0.0,0.05536945218879002,0.08316644708749069,20000,100.0,1.0,0.18482480943202972
39466,0.8776410613364469,0.008271894417703152,0.05,2,9.266489732662857,0.0,0.0428860885356142,0.08075947605562865,20000,100.0,1.0,0.2071867436170578
39467,1.002626695914987,0.004808588419109583,0.05,1,5.913796820355253,0.0,0.07334968487594021,0.1362084411159484,20000,100.0,1.0,0.19902607798576355
39468,0.4940960965678921,0.00870620837667957,0.05,4,20.96238794828446,1.0,0.041010860171561456,0.057572225367393176,20000,100.0,1.0,0.21990955248475075
39469,0.9509232848871064,0.014821437187492847,0.05,1,6.88998102377481,1.0,0.04615480503339578,0.0985879006578295,20000,100.0,1.0,0.2330932766199112
39470,0.46617903879399336,0.006380913623919089,0.05,3,24.971717791364593,1.0,0.035531114609939615,0.045076955436249184,20000,100.0,1.0,0.2236554672320684
39471,0.6319822613253017,0.0053881847610076266,0.05,3,11.779357064163156,1.0,0.04805532994951408,0.07581225502326475,20000,100.0,1.0,0.18646833300590515
39472,-1.612736200840125,0.010177290133599724,0.05,7,36.34275189977983,1.0,0.06564050449311687,0.04943662303419302,20000,100.0,1.0,0.21684968684400832
39473,0.8919843206962349,0.004874827805906534,0.05,2,9.471582966532885,0.0,0.03343654140497598,0.0788968190329454,20000,100.0,1.0,0.2202380746603012
39474,1.0449942269305563,0.011633053421974182,0.05,1,1.0779176260235135,0.0,0.06118857727356371,0.13937547959213398,20000,100.0,1.0,0.2171202152967453
39475,0.9641639803321409,0.0074225482530891895,0.05,2,4.912273675125903,0.0,0.03683157535375234,0.07452186751745773,20000,100.0,1.0,0.23706496506929398
39476,1.0215243136415235,0.015729371458292007,0.05,1,4.4410001288104795,0.0,0.05743572030365902,0.17493471172662162,20000,100.0,1.0,0.23653340339660645
39477,0.98671630489008,0.012763877399265766,0.05,1,3.8968551391908797,0.0,0.055415378566705684,0.13486333660292393,20000,100.0,1.0,0.2258237898349762
39478,1.0378577311844848,0.018668917939066887,0.05,1,2.0410790183427223,0.0,0.047478847688470424,0.09664204395487215,20000,100.0,1.0,0.22003969550132751
39479,0.5918558335535973,0.0053142039105296135,0.05,2,16.92691957291747,1.0,0.06640875521986514,0.12976320639770816,20000,100.0,1.0,0.22175483405590057
39480,1.0007252320085191,0.008853903971612453,0.05,1,1.557276444575452,0.0,0.07401513174657702,0.13064767144314707,20000,100.0,1.0,0.2264658361673355
39481,1.032976909168947,0.007658461574465036,0.05,1,3.859325252363758,0.0,0.07319680223434616,0.14390036647900453,20000,100.0,1.0,0.2396295964717865
39482,0.9863963427475377,0.006113738287240267,0.05,1,6.399558488458425,0.0,0.05417419830568279,0.17316704470442917,20000,100.0,1.0,0.22242727875709534
39483,1.0221754737326922,0.005652178544551134,0.05,1,2.4505699264054543,0.0,0.05297536717965079,0.12440508560714378,20000,100.0,1.0,0.19762744009494781
39484,0.9480479173321819,0.0033093071542680264,0.05,1,5.595055917164708,0.0,0.054488490577991905,0.1251818867955014,20000,100.0,1.0,0.1928671896457672
39485,0.9597327776276039,0.0049217259511351585,0.05,1,7.632050912399001,0.0,0.047135474745259594,0.12339998817351915,20000,100.0,1.0,0.20876634120941162
39486,0.9769421218914982,0.0019091893918812275,0.05,1,7.549918867381923,0.0,0.054272013361781675,0.10946539893149317,20000,100.0,1.0,0.20118817687034607
39487,0.8489777871810459,0.012033299077302217,0.05,3,13.786213766824387,0.0,0.03414721007627805,0.0880031608026419,20000,100.0,1.0,0.2330347349246343
39488,0.6350134159956595,0.01194413099437952,0.05,3,12.942550829994602,1.0,0.022287199967535174,0.06016956050404744,20000,100.0,1.0,0.23382663230101267
39489,-0.31598832520619313,0.009207217302173377,0.05,5,41.54679799531073,1.0,0.04467495346449778,0.055399190926613315,20000,100.0,1.0,0.22756516933441162
39490,0.9644858464395428,0.005644463934004307,0.05,1,9.59960805765604,0.0,0.0638142720361426,0.12133136709278698,20000,100.0,1.0,0.20502978563308716
39491,0.8502633718738107,0.010843513067811728,0.05,2,6.467002760910252,1.0,0.03019994156796715,0.06633000932717271,20000,100.0,1.0,0.22291825711727142
39492,0.6169574009964907,0.004684682780255874,0.05,3,11.191114858800148,0.0,0.03958835581310737,0.08905840446945039,20000,100.0,1.0,0.22808887561162314
39493,0.8206597450150407,0.009059981908649206,0.05,2,13.579441682424035,0.0,0.03817163803037603,0.042707833642421894,20000,100.0,1.0,0.20253366976976395
39494,0.9110015211767657,0.00863892026245594,0.05,1,7.2827564119445425,1.0,0.07810631891752831,0.1780717979460315,20000,100.0,1.0,0.2768756151199341
39495,1.0125822951074073,0.006642323452979326,0.05,1,4.153101749155543,0.0,0.06151278023301348,0.1105756878689259,20000,100.0,1.0,0.23104999959468842
39496,0.9983411370496701,0.007250289898365736,0.05,1,7.0341852103864255,0.0,0.05966815836368726,0.11668546800055656,20000,100.0,1.0,0.22038768231868744
39497,0.8926163948474993,0.007186693760255973,0.05,3,9.549395224006712,0.0,0.031880803692806686,0.07755714492451374,20000,100.0,1.0,0.21888889372348785
39498,0.9391214125122617,0.006999575532972813,0.05,1,9.465343201488789,0.0,0.06778121813080905,0.160331686870723,20000,100.0,1.0,0.21134737133979797
39499,-1.145732678489465,0.006088578059071941,0.05,7,45.695188509684954,1.0,0.043637065764018976,0.04387870768383265,20000,100.0,1.0,0.21700921016080038
39500,0.9500058101305362,0.00211077812127769,0.05,1,9.756894184675083,0.0,0.08721420510600607,0.1824400455379294,20000,100.0,1.0,0.26550543308258057
39501,0.9540153478379242,0.011909842491149902,0.05,1,9.132993134955091,0.0,0.03902014132633113,0.13129280708789934,20000,100.0,1.0,0.22304125130176544
39502,0.9658639634371552,0.010618184693157673,0.05,2,3.273749807898695,0.0,0.03720130184881165,0.12846724520366354,20000,100.0,1.0,0.2459811344742775
