episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
29826,0.8897408575725324,0.24405207484960556,0.6620623000804043,2,14.517243725879005,0.0,0.06630149242172154,0.10600978387623394,10000
29827,1.02051994430072,0.11686842888593674,0.6620603138935042,1,5.922217640014169,0.0,0.04370452948932499,0.07865249844004028,10000
29828,0.07562530335701156,0.23443887063435145,0.6620464107520413,7,55.606326654293326,1.0,0.04358322340444762,0.05911015719518693,10000
29829,1.0086950065287406,0.1307796984910965,0.6620444246128091,1,2.3272495956903154,0.0,0.06109767048298764,0.15580694648097057,10000
29830,-0.004039251509864505,0.2545974148171289,0.6620305218050181,7,47.799247234169684,1.0,0.026268830790851003,0.037905193976361606,10000
29831,-2.1774037826518993,0.22670571293149674,0.6620166192891835,7,19.41998277746245,1.0,0.03564252506665305,0.04051506667889394,10000
29832,0.9207897344374318,0.22152522951364517,0.662012647195426,2,10.778850420533864,0.0,0.04859188013411452,0.11841981721627388,10000
29833,-2.3639960318339663,1.193409149135862,0.6619987450549548,7,45.31497507002176,1.0,0.026796066089433728,0.05686451156581933,10000
29834,1.0406426821690347,0.38449627161026,0.6619967590587197,1,1.1903857639713564,0.0,0.02827473502655837,0.07413093599924109,10000
29835,0.8025995063613545,0.3857259452342987,0.6619908011057621,3,20.190492705930748,1.0,0.060054653938488925,0.142161856537422,10000
29836,0.7099270132335058,0.3718777559697628,0.6619828572518963,4,28.541025439458522,0.0,0.027569974800974065,0.05845916990748877,10000
29837,0.7867247800679458,0.19390220195055008,0.6619749134933565,4,21.065990956371447,0.0,0.027388228749811824,0.05690661390483952,10000
29838,0.5056613035159697,0.15630286931991577,0.6619649839292318,5,32.66873452509198,1.0,0.028064165476905354,0.0621548363532087,10000
29839,1.0273445421628942,0.1452191174030304,0.6619629980342799,1,5.6999999291486505,0.0,0.04738422058442107,0.10601473935464706,10000
29840,0.6704805827068745,2.5949544672455107,0.6619490969364316,7,28.909385955594892,0.0,0.033155364319302966,0.00841561087094659,10000
29841,0.9827425481875831,0.33069629967212677,0.6619451252478075,2,4.444593958183928,0.0,0.04513183037537968,0.08243761433511682,10000
29842,0.9597868527022133,0.1497744284570217,0.6619411535830135,2,9.165081550693868,0.0,0.053124622592978295,0.11953000341864459,10000
29843,0.9517176060852823,0.22182054072618484,0.6619371819420495,2,12.271965819708225,0.0,0.028158565332257742,0.0620091096460934,10000
29844,0.12270932555439462,0.17468666178839548,0.6619232813863344,7,43.42730858123083,1.0,0.01628254109128618,0.024065366989709066,10000
29845,1.0041789788331803,0.2194960117340088,0.6619193098526034,2,6.085322408692081,0.0,0.04998196393638099,0.10934388527488285,10000
29846,0.9163891413778037,0.44960470497608185,0.6619153383427016,2,5.937289552200993,1.0,0.050205822569896,0.11967376516899358,10000
29847,0.9276377979869447,0.20880290865898132,0.6619073953943848,4,13.3279359954749,0.0,0.04269311125090596,0.09000813295525237,10000
29848,0.7993522107916812,0.16468224674463272,0.661899452541383,4,19.878068946064666,0.0,0.04384035652388071,0.06551403349750508,10000
29849,0.7004156110371296,0.23723126309258596,0.6618855527779781,7,22.12121659029085,0.0,0.030211437340546817,0.04678223220083825,10000
29850,0.9794617772947115,0.2054903507232666,0.6618835671213198,1,5.528358018023974,0.0,0.049685087821604,0.10629126038550298,10000
29851,0.6408132862769235,0.1678190052509308,0.6618736389273824,5,34.74976530417063,0.0,0.02628214742352379,0.048004446621026625,10000
29852,0.8591565192903913,1.3827985525131226,0.6618676820825026,3,19.947270476674937,0.0,0.028062036935178232,0.04425856369173153,10000
29853,0.24277633780874996,0.1944397496325629,0.6618537829862713,7,55.74429524368435,1.0,0.013473831841269381,0.03228393503472832,10000
29854,0.8706590246948825,0.2215350071589152,0.6618478263200945,3,18.99986945969475,0.0,0.06203431353581394,0.11324525196632626,10000
29855,0.10202825028716134,2.1858088051279387,0.6618359131485698,6,43.05199711643327,1.0,0.02110889931274406,0.040601431804812974,10000
29856,0.9453312980664753,0.8918305188417435,0.6618299566432211,3,7.075255502196977,0.0,0.038387554032773726,0.057310857079754904,10000
29857,1.0298181063439023,0.2872786819934845,0.6618279711533511,1,6.182148093068927,0.0,0.06876399741156017,0.09944399476527069,10000
29858,0.968741571434408,5.45074013620615,0.6618240001914807,2,7.700769454813114,0.0,0.07050289111919843,0.08455661721630969,10000
29859,0.7885029862168995,0.24864560961723328,0.6618140728910419,5,23.381709587759943,0.0,0.017925531796296093,0.04053936270506306,10000
29860,0.8161354862333059,0.5483471065759659,0.6618041457395117,5,23.860108779451984,0.0,0.017100272672366766,0.03000619884830061,10000
29861,0.8974869211661226,0.3990127667784691,0.6618001749205935,2,11.35732419830048,0.0,0.02433866457814267,0.032464318812974666,10000
29862,0.9684979379883775,0.1486147940158844,0.6617981895200687,1,8.055774846318744,1.0,0.055058983148725295,0.11469510910758687,10000
29863,-2.209866388531334,0.14525781571865082,0.6617842918831682,7,28.97645570125127,1.0,0.07321969254512355,0.021065738033811357,10000
29864,0.8986040615671425,0.1984548270702362,0.6617783358424095,3,14.825903864212755,1.0,0.05792946737835491,0.13451290603406757,10000
29865,0.8929814100331934,0.9366314597427845,0.6617703945381155,4,14.420651666195253,0.0,0.030028168310653934,0.0484255864149932,10000
29866,0.8732241350242144,0.2732158750295639,0.6617664239217043,2,14.8773508109396,0.0,0.04813653663366037,0.09977184147276438,10000
29867,0.5390930116891608,0.24736467376351357,0.6617584827603525,4,35.90355821194841,1.0,0.04458795309369174,0.05697945013586736,10000
29868,0.8486519637408678,0.20295444503426552,0.6617505416942943,4,17.03626113216722,0.0,0.03009568673386725,0.08789859500295766,10000
29869,-2.3891816715707868,0.4145973303488323,0.661736645057989,7,53.70032568461175,0.0,0.04075567017960244,0.04595853554088613,10000
29870,1.0162079903567272,0.13726359605789185,0.6617346598480539,1,3.3850491515925434,0.0,0.07188149171506869,0.13690214680649782,10000
29871,0.4505383709360231,0.16620070983966193,0.6617227487135106,6,33.814397849411186,1.0,0.01699099270602725,0.04204191453229473,10000
29872,0.950392808958239,0.15717636048793793,0.661714808076259,4,9.331700209062884,0.0,0.04128766853030018,0.11231256599711087,10000
29873,-2.3242577890560434,0.21064718067646027,0.6617009121903531,7,15.391286231898361,1.0,0.022207274945369667,0.01623723138273567,10000
29874,-2.3051924525401226,0.5867335030010769,0.661687016596258,7,48.54321600176971,0.0,0.017077931844675202,0.045008344796203935,10000
29875,0.8437045190523311,3.103793054819107,0.6616830464801136,2,8.372862599999474,1.0,0.05007238621985158,0.0952551581846744,10000
29876,0.9916271905994823,0.28200817108154297,0.6616810614309742,1,8.673035397709382,0.0,0.05740923901901839,0.09937599268345085,10000
29877,1.0219870657154353,0.1706501543521881,0.6616770913505607,2,3.707501257386754,0.0,0.035846938671454234,0.10368338423437251,10000
29878,0.8004376526754937,0.1486409306526184,0.6616711362746039,3,18.198287197280898,1.0,0.03722518790195546,0.0645422989006848,10000
29879,0.838375847604149,0.17010656744241714,0.6616651812522427,3,16.268051090666784,1.0,0.026313843879314885,0.08163491682889744,10000
29880,0.8159728635682861,0.24631411333878836,0.6616592262834765,3,18.36726863047554,0.0,0.03384123849365287,0.06483796955152218,10000
29881,0.6370732106116963,0.1963944137096405,0.6616493014546316,5,32.03291387535077,0.0,0.07302998141389697,0.09545359522820854,10000
29882,-2.313317424612841,0.8385222085884639,0.6616354069443523,7,47.72603014861782,1.0,0.02009809555359274,0.023162334287594295,10000
29883,0.8322557542524669,0.23072170093655586,0.6616274673551973,4,21.029378520014223,0.0,0.026808031618418843,0.030147543053765248,10000
29884,1.0465411188676739,0.14757069945335388,0.6616254824727953,1,6.807526241801664,0.0,0.06470750751303214,0.11363304117961454,10000
29885,0.9942068831424468,5.772885978221893,0.6616215127258551,2,11.06653832300255,0.0,0.03698555972735668,0.11197127454953264,10000
29886,-2.2374195621142374,0.16665731902633393,0.6616076187991338,7,38.41449879712117,1.0,0.03357652500112755,0.037928437981055434,10000
29887,0.9350442577125417,0.23993252714474997,0.6616016643484279,3,9.74514868155845,0.0,0.024168953928408177,0.08573660832411704,10000
29888,-2.624148936400894,0.17584797527108872,0.6615877708385187,7,49.730863811038674,1.0,0.040208042444774564,0.04284183846806123,10000
29889,0.7794694557166448,3.051020860671997,0.6615818165664441,3,18.914020958530248,0.0,0.05518608363550878,0.1025729932813341,10000
29890,0.8972655482182433,0.1466388925909996,0.661577847081499,2,12.874348631991019,0.0,0.04607525679221764,0.0885015667532961,10000
29891,0.784199080701726,0.16111848875880241,0.6615699081830593,4,16.54002784871635,0.0,0.020500745094011938,0.027517024149440992,10000
29892,0.5266434832636907,0.21031336237986883,0.6615580000140235,6,23.14271734200626,1.0,0.021951359867927938,0.04759857886583119,10000
29893,0.9559240322213252,1.1183872818946838,0.6615540306719775,2,6.8750219996845265,0.0,0.05595208712631501,0.0956404024672434,10000
29894,0.5726379922824922,5.329997265338898,0.6615441074210572,5,27.8940361147975,1.0,0.04025918407901932,0.0768155434785816,10000
29895,-2.350170643434863,0.957185800586428,0.6615302151198326,7,51.09806066315058,0.0,0.014258045531671926,0.018049795710896703,10000
29896,0.9900204264311928,0.1555326171219349,0.6615262459444956,2,9.377331110167585,0.0,0.028706624374161258,0.07853825456657153,10000
29897,0.8807649244026325,3.480133969336748,0.6615183076652668,4,16.62337691357467,0.0,0.02100577533708129,0.03945347075842422,10000
29898,0.9109811772568107,0.4579767733812332,0.6615123540183588,3,12.968857078635663,0.0,0.015888299629980347,0.038118272483757425,10000
29899,1.0443733593228741,0.25925034284591675,0.6615103694812968,1,6.455875971556094,0.0,0.07109480748927535,0.1535128313253767,10000
29900,-2.299033197568657,0.2608777550714357,0.6614964778885626,7,33.521170037728055,1.0,0.03979154484339128,0.029186699309738804,10000
29901,-2.15210807117926,0.20118499866553716,0.6614825865875492,7,22.31579142090723,0.0,0.02866353054010525,0.04381834672867088,10000
29902,0.41482203203795937,1.4474435012255396,0.6614686955782505,7,32.027965503716764,1.0,0.014807060550584653,0.02559528021918559,10000
29903,-2.299342018337077,2.1754143152918135,0.6614548048606604,7,39.745169883222744,1.0,0.03482399971235331,0.03018723150136843,10000
29904,0.6037944614377247,2.825693890452385,0.661448851785276,3,20.97923136608629,1.0,0.028748553513580563,0.06850591300693115,10000
29905,0.9094527019017631,0.8066228926181793,0.6614448830981184,2,11.158500365661856,0.0,0.025525008785795042,0.07340555649713261,10000
29906,0.9547302251776686,0.20064891129732132,0.6614409144347729,2,11.660059303744475,0.0,0.04840891069518696,0.11189217760732996,10000
29907,-2.1754377529451,2.2692206523248126,0.6614270243005816,7,23.304028345375567,0.0,0.05899112485667551,0.07364104582199169,10000
29908,0.9763156069993093,0.15133056789636612,0.6614230557443888,2,9.52419332775795,0.0,0.04997326485703679,0.07537984401598961,10000
29909,1.0222014454354562,1.9688551425933838,0.6614210714752216,1,7.780608266475762,0.0,0.04585380451003673,0.06936071762094959,10000
29910,-2.1772824054961033,0.21430082193442754,0.6614071817577286,7,28.41803302970516,1.0,0.027098587218324085,0.043376951136805494,10000
29911,-2.4114220445146928,0.19014033462320054,0.6613932923319171,7,46.21383136113335,1.0,0.0411405604981926,0.039543700648510094,10000
29912,0.8264537589409726,0.13693553457657495,0.6613873398101439,3,22.261147596996537,0.0,0.0342340796925658,0.0573669539065403,10000
29913,0.9936822481372061,0.1979551911354065,0.6613853556481244,1,3.8920913463295457,1.0,0.05925883565716388,0.161667486955606,10000
29914,1.0105744917976314,0.0998980700969696,0.6613833714920575,1,7.165633262172184,0.0,0.09458156338996825,0.17083104982864963,10000
29915,-2.3357828325261023,0.19096509792975017,0.6613694825662572,7,43.76380026715424,1.0,0.03126546767347534,0.0556813229516843,10000
29916,0.9178068887322144,0.3544917516410351,0.6613615461681803,4,12.47180997707649,0.0,0.02094358529414459,0.027414096497275768,10000
29917,0.8892434686538662,7.525052737444639,0.6613575780048556,2,16.646033128816992,0.0,0.039164600753933104,0.04942951524169835,10000
29918,1.0085535502864207,0.1319628357887268,0.6613555939321216,1,7.233369815201975,0.0,0.05129261052585104,0.10775045997212186,10000
29919,0.8105411660797968,0.12490241602063179,0.6613516258045102,2,15.560766881603087,1.0,0.029011423999824235,0.06137506288001566,10000
29920,-2.2444306931507856,0.1590826969061579,0.6613377375453632,7,35.460017955363625,1.0,0.02274302307997412,0.03421579140234582,10000
29921,-2.618089128988388,0.2091445050069264,0.661323849577867,7,46.09528037445313,1.0,0.03159448428972732,0.05235990806547252,10000
29922,-2.2397209862044427,0.40466636419296265,0.6613099619020156,7,37.211459103676695,1.0,0.01781024889806681,0.03443342734777497,10000
29923,0.9650156378651764,0.5411545733610789,0.6613040101302139,3,9.575689325447893,0.0,0.057016989924332344,0.13494782683571985,10000
29924,0.6480353849639612,0.22111945748329162,0.6612940906295791,5,31.382663797712084,0.0,0.04213580969276393,0.03166611596374255,10000
29925,1.0241544877478168,0.276390016078949,0.6612921067473072,1,5.113323207067076,0.0,0.046875533669060686,0.10805601092353874,10000
29926,-2.1818335244574816,0.19854529414858138,0.6612782197380492,7,25.460695874096515,0.0,0.023098608904874838,0.015778267886673854,10000
29927,1.0014064397184659,0.2473382204771042,0.66127623590339,1,7.3189157769759525,0.0,0.040389315628317296,0.11095783464119299,10000
29928,0.6949020318261865,0.20081543922424316,0.6612663168193663,5,25.55906670786597,0.0,0.016783452449860767,0.02246894662008503,10000
29929,0.8188891014564176,0.2491964797178904,0.6612603654403691,3,14.699737093851695,1.0,0.03549540097654021,0.07379615757233918,10000
29930,0.3455465202010803,0.3866233378648758,0.661250446594401,5,24.298071389293035,1.0,0.06136350770563181,0.0465111591955225,10000
29931,-2.2338140006250176,0.1771795345204217,0.6612365604599983,7,25.412226619342135,1.0,0.024835232346132552,0.02764024078598463,10000
29932,0.7640766083374848,1.9096953496336937,0.6612286256569795,4,23.404297351211177,0.0,0.044189240511689924,0.09283029198037616,10000
29933,0.7105566307090319,0.3409627862274647,0.6612167236309833,6,23.1775791722402,1.0,0.03661044446950681,0.047290419464970986,10000
29934,0.6256579097924249,0.2707496221576418,0.6612028382047566,7,32.04732228622126,0.0,0.0200956419473679,0.03353485963309205,10000
29935,0.9007822215833757,0.17784082144498825,0.6611988709936782,2,16.10265811992557,0.0,0.019279545102434074,0.044502237604420736,10000
29936,0.5526591065705433,0.7162172347307205,0.6611849859423534,7,18.45821061094471,1.0,0.02111269367698017,0.011401912661114188,10000
29937,0.7603293046054965,0.1384573852022489,0.661179035295332,3,28.880406942405855,0.0,0.042481592622364096,0.1129647800859651,10000
29938,1.0328848614730577,0.14827382564544678,0.661177051758226,1,7.446249350230877,0.0,0.07091548983148001,0.16582807820280562,10000
29939,-2.393465848643909,0.3324896161045347,0.6611631671651012,7,37.99116730353654,1.0,0.028396623023006665,0.026425282793102942,10000
29940,0.7708200275453923,0.17401600380738577,0.661157216714448,3,26.5899678788389,0.0,0.030839031368407606,0.048196766188117794,10000
29941,1.047287715248699,0.29665595293045044,0.6611552332427979,1,1.3661258253777206,0.0,0.05681041336098151,0.11741630802379006,10000
29942,0.8268036764957064,2.0590805610020957,0.6611492828635499,3,22.116650300779234,1.0,0.03309437617876407,0.07077411056296254,10000
29943,1.0364195708541286,0.1196654886007309,0.6611472994157014,1,2.1962548490848466,0.0,0.04419739566256549,0.11669361608149756,10000
29944,-2.3207158971686725,0.17164926550218038,0.66113341544737,7,45.942005945441394,1.0,0.04968597410330515,0.09298664039439525,10000
29945,0.4809686746613396,0.18655826027194658,0.6611215151351447,6,37.41879746720893,1.0,0.02107852770303562,0.04199935897572938,10000
29946,0.59426254826847,4.417442810535431,0.6611115983719186,5,35.09111744473019,0.0,0.0364440174122066,0.05438692230835504,10000
