episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
4216,-2.0402332252644224,0.13734634965658188,0.01,2,6.4217998238732,1.0,0.055450744785950766,10000
4217,0.28390244546563714,0.17234648764133453,0.01,8,27.009112734860864,0.0,0.02587453198418169,10000
4218,0.009141288347112697,0.13990069500037602,0.01,7,45.6902099695189,0.0,0.040397728806406165,10000
4219,-2.0,0.14738976955413818,0.01,1,9.73603827280032,1.0,0.07553693041832608,10000
4220,-2.0,0.18505403399467468,0.01,1,9.005011727113857,1.0,0.042124896877145775,10000
4221,0.7449422697460398,0.16578415036201477,0.01,2,15.902208622972875,0.0,0.047230542160143024,10000
4222,0.7393835780280887,0.16752891739209494,0.01,3,11.045259355702818,0.0,0.053120279122513145,10000
4223,0.7222862333992529,0.1306602880358696,0.01,2,18.731952815817607,0.0,0.03943779887882577,10000
4224,0.9420691810577146,0.15489041805267334,0.01,1,3.6699237963570948,0.0,0.041142347985310954,10000
4225,0.8966189422765254,0.1380566507577896,0.01,1,9.351203644005754,0.0,0.048683404827802076,10000
4226,0.8657401684175068,0.15597068518400192,0.01,2,4.847697177918656,0.0,0.04609527879643163,10000
4227,-2.4507869730325376,0.15368037670850754,0.01,8,51.470187473365,1.0,0.030134997201181676,10000
4228,-2.2287237500809507,0.14491800094644228,0.01,6,24.94759682354917,1.0,0.030337896970963136,10000
4229,-0.050576150812131127,0.14776613656431437,0.01,8,55.86259671373972,0.0,0.04322489762146249,10000
4230,0.9135638033389682,0.20772585272789001,0.01,1,7.2330960112003915,0.0,0.04755282830889388,10000
4231,0.6661796013335444,0.20591939489046732,0.01,3,17.82487221931833,0.0,0.03002685963231135,10000
4232,0.7155874274868432,0.1773627648750941,0.01,3,12.008703334735042,0.0,0.025746590704135004,10000
4233,0.0074674665536479945,0.16588341976915086,0.01,7,51.734691574857706,0.0,0.024028817618873613,10000
4234,0.5937174370155849,0.17562527457873026,0.01,3,23.595665910729636,0.0,0.024363426814009916,10000
4235,-2.3911705444987783,0.13817412685602903,0.01,8,52.101814332610914,1.0,0.03739688430653511,10000
4236,0.8046265338692214,0.135262593626976,0.01,2,12.124864843903818,0.0,0.04494520642790137,10000
4237,0.9037780729969946,0.18321654200553894,0.01,1,8.456312303947097,0.0,0.06400893188662787,10000
4238,0.8917570552606182,0.15947407484054565,0.01,1,9.958939520994148,0.0,0.0401480861850294,10000
4239,-2.043689252775282,0.2050764560699463,0.01,2,7.475701110112793,1.0,0.06259627306962018,10000
4240,0.6975837674758089,0.1647300347685814,0.01,3,15.006739348760014,0.0,0.05307529372300224,10000
4241,0.31587755372123494,0.18062572677930197,0.01,6,32.38951877610276,0.0,0.032564960908148644,10000
4242,-2.6084905348019096,0.16190872713923454,0.01,8,71.77952688752251,0.0,0.08747607391835735,10000
4243,0.7677215991854008,0.18419461697340012,0.01,2,13.140635956185818,0.0,0.04982997493455536,10000
4244,0.9198253806313524,0.12939026951789856,0.01,1,6.450398849652369,0.0,0.03694044996813571,10000
4245,-2.448574301599197,0.17061397060751915,0.01,8,58.22912812110117,1.0,0.024650712838498408,10000
4246,0.9543968892207427,0.13828395307064056,0.01,1,2.128960275978591,0.0,0.07902071120313628,10000
4247,0.8201376773336264,0.15832671523094177,0.01,2,10.313993218775513,0.0,0.055317921796791326,10000
4248,-2.0,0.16422423720359802,0.01,1,2.1742741385127013,1.0,0.03191096585631123,10000
4249,-2.108326871152548,0.1674101004997889,0.01,3,21.43379588002068,1.0,0.03762882830480986,10000
4250,-2.414427621585575,0.15220002457499504,0.01,8,43.009420312188844,0.0,0.061046848191342665,10000
4251,-2.3417373305469384,0.17515798285603523,0.01,8,20.34168744136022,0.0,0.06876266045830565,10000
4252,0.8013628596019576,0.13286585360765457,0.01,2,12.475761722091264,0.0,0.06881276866415362,10000
4253,-2.0311119498214496,0.24335841834545135,0.01,2,2.444779928579848,1.0,0.06114699781209986,10000
4254,-2.0327713561501644,0.1282130554318428,0.01,2,5.959392897398842,1.0,0.04788102436395471,10000
4255,-2.369453385212245,0.13164546620100737,0.01,8,41.48292975869421,1.0,0.02114941979451894,10000
4256,0.8629522916692053,0.1823730319738388,0.01,2,5.012440404923643,0.0,0.046434658319272785,10000
4257,-2.2543418488097746,0.16879342248042425,0.01,6,30.723473451823637,1.0,0.046114795618115094,10000
4258,0.9410367943908189,0.17067950963974,0.01,1,3.7989721297190684,0.0,0.06838864465530985,10000
4259,0.9632389223505848,0.16920137405395508,0.01,1,1.0237061347483227,0.0,0.033313714599875414,10000
4260,-2.5025403374277593,0.13362234272062778,0.01,8,54.01607003005586,0.0,0.06723635107676319,10000
4261,0.8592811112188665,0.15436973422765732,0.01,2,5.756098887293883,0.0,0.04968370375029991,10000
4262,-2.4090954840563437,0.13174665067344904,0.01,8,38.221366357010275,0.0,0.0470774355877608,10000
4263,-2.288634654800111,0.15446233600378037,0.01,5,40.11025109423635,1.0,0.061011318088252095,10000
4264,-2.3707287695397783,0.16691016405820847,0.01,8,34.67756406876695,0.0,0.07466206298288293,10000
4265,0.5137451361638294,0.14980675280094147,0.01,4,26.49276772080826,0.0,0.042320766523510675,10000
4266,0.799266276695138,0.20706117898225784,0.01,2,12.108593072614546,0.0,0.0546323588983958,10000
4267,-2.053660281702097,0.1697361245751381,0.01,2,14.410594820198746,1.0,0.029829146743086385,10000
4268,0.5031681431502604,0.1927221529185772,0.01,4,23.308895074734185,0.0,0.06035116785249929,10000
4269,-2.177599888019306,0.1709151953458786,0.01,5,19.523782602849437,1.0,0.04647817134316547,10000
4270,0.7536199326848331,0.15268488600850105,0.01,2,16.345803589860783,0.0,0.049177061879346305,10000
4271,0.7628475015524055,0.11973660811781883,0.01,2,14.531518891131022,0.0,0.03398820530300781,10000
4272,0.8963740542338464,0.17132402956485748,0.01,1,9.381814649340624,0.0,0.05222984482846227,10000
4273,-2.1100780989914174,0.21781493723392487,0.01,3,20.269153998221334,1.0,0.07278725792166306,10000
4274,0.8029612520639768,0.14876756072044373,0.01,2,10.235274357750807,0.0,0.049756756107804674,10000
4275,-2.2693062336264953,0.1495531698067983,0.01,6,34.54445815725437,1.0,0.0312181729225624,10000
4276,0.897982436059321,0.13424935936927795,0.01,1,9.180766921156298,0.0,0.04243019901958649,10000
4277,0.9047438594730859,0.2047109305858612,0.01,1,8.335588994435696,0.0,0.05757739887942934,10000
4278,-2.1688363006867823,0.1379829589277506,0.01,4,22.221290512833892,1.0,0.0531844434767966,10000
4279,0.49112873105948085,0.1525379257897536,0.01,6,16.713716925388386,0.0,0.02169590990676879,10000
4280,0.6172165835651546,0.15171133478482565,0.01,3,22.693469102257595,0.0,0.01915294303916989,10000
4281,0.7838637970831634,0.1350313425064087,0.01,2,13.842556869954855,0.0,0.047080677943074946,10000
4282,-2.2708448930120864,0.15401287252704302,0.01,6,34.25134356735518,1.0,0.054645204862571344,10000
4283,-2.454678308442781,0.14023001864552498,0.01,8,58.32030751059131,0.0,0.03785597578484039,10000
4284,0.8147854148766459,0.18530124053359032,0.01,2,11.21437535988727,0.0,0.0157012070634114,10000
4285,-2.322963933468647,0.17370333708822727,0.01,8,31.651258105913374,0.0,0.06808180606765361,10000
4286,-2.217823899512594,0.20781404078006743,0.01,5,33.1749262164795,1.0,0.02379200205513243,10000
4287,-2.4010758505050553,0.1726733110845089,0.01,8,40.141151239619504,0.0,0.08187044486139719,10000
4288,-2.1906404900772185,0.21984516978263854,0.01,5,22.660122519304593,1.0,0.06219232661499036,10000
4289,0.9522618418059524,0.12638342380523682,0.01,1,2.3958412028273806,0.0,0.05400662727517825,10000
4290,-2.091063358350981,0.16569492717583975,0.01,3,15.753784351445375,1.0,0.07548513540773359,10000
4291,0.7888367474004382,0.21240592747926712,0.01,2,12.575528544247746,0.0,0.060382202858347125,10000
4292,0.39610533603727566,0.1574854999780655,0.01,5,30.931668705645713,0.0,0.03139340239568063,10000
4293,0.8963970242599442,0.18236930668354034,0.01,1,9.378943396078405,0.0,0.047614033306727595,10000
4294,-2.1475394446095266,0.17886758968234062,0.01,4,20.556228558619082,1.0,0.024785611978822453,10000
4295,0.9320526240147838,0.15228453278541565,0.01,1,4.92199342672345,0.0,0.06216942557060013,10000
4296,-2.0660799611219276,0.2049081822236379,0.01,3,4.823988336578233,1.0,0.07568945714747886,10000
4297,0.9244066291033992,0.14199014008045197,0.01,1,5.87774279064652,0.0,0.04629692794147763,10000
4298,0.4299455711688325,0.18228494822978974,0.01,5,22.99897590265465,0.0,0.06589308486502574,10000
4299,0.9607810113833278,0.14894115924835205,0.01,1,1.330945005655443,0.0,0.051329431505363766,10000
4300,0.896712758132392,0.12548452615737915,0.01,1,9.33947666202242,0.0,0.038601080480926434,10000
4301,-2.0981933925917686,0.1635953187942505,0.01,3,11.366312271988523,1.0,0.04711163544238113,10000
4302,-2.278460526802077,0.1595607784887155,0.01,6,33.636228083521644,1.0,0.07985166903960669,10000
4303,0.35098712561894363,0.154858236014843,0.01,5,31.53320547714331,0.0,0.05140888091575086,10000
4304,-2.0700792228851403,0.16581178456544876,0.01,2,17.485138835138827,1.0,0.08532315325143945,10000
4305,-2.1619796118715695,0.13935412280261517,0.01,4,26.02427649733282,1.0,0.04093344823732,10000
4306,0.9449034569935083,0.12043341994285583,0.01,1,3.3156393043828856,0.0,0.047950932981804244,10000
4307,-2.3544283088689877,0.154035366140306,0.01,8,43.390964944617025,0.0,0.05142580142389582,10000
4308,-2.488581946777427,0.16986106615513563,0.01,8,69.67418163478197,0.0,0.05840479069088178,10000
4309,0.899430095522965,0.1772911697626114,0.01,1,8.999809488200796,0.0,0.0673614872601102,10000
4310,-2.351076393922226,0.1649791356176138,0.01,8,36.44427243165192,0.0,0.02686936365521268,10000
4311,-2.114746557301295,0.16244304180145264,0.01,3,20.409264326817485,1.0,0.04033328232426782,10000
4312,-2.3113144759985005,0.19173682108521461,0.01,8,23.37284923151273,0.0,0.06867836784969669,10000
4313,0.2974502578393533,0.13454316854476928,0.01,5,36.4961959979967,0.0,0.0565102406457885,10000
4314,-2.357970858918889,0.16224941398416245,0.01,7,50.85058933372769,1.0,0.06555324547156727,10000
4315,-2.2027913423433096,0.17006511986255646,0.01,5,22.52632679641187,1.0,0.028750737057101235,10000
4316,0.4618648946059609,0.17067132517695427,0.01,4,30.414246435516105,0.0,0.03936879639555064,10000
4317,-2.3510446963458924,0.1893264250829816,0.01,8,39.297798949562235,0.0,0.10239044498894387,10000
4318,-2.119553923674468,0.2454561541477839,0.01,3,22.293763156276853,1.0,0.034719647114020896,10000
4319,-2.049502370774727,0.1437542364001274,0.01,2,9.140661898680676,1.0,0.05398082214085685,10000
4320,0.7043865177057562,0.1660631038248539,0.01,4,9.612061330390732,0.0,0.03669512388100688,10000
4321,-2.0426155900396568,0.14715014770627022,0.01,2,6.136154057173956,1.0,0.06922794901233639,10000
4322,-2.224878789585687,0.14404640346765518,0.01,5,28.610998229057248,1.0,0.021954855770979664,10000
4323,-2.108382394614708,0.1622232347726822,0.01,3,18.36860691647078,1.0,0.044733939836918826,10000
4324,0.8952892720244774,0.11981647461652756,0.01,1,9.517412425511758,0.0,0.036373143797595674,10000
4325,-2.2816678308498894,0.16881036261717478,0.01,6,39.26226230634349,1.0,0.03901601765055966,10000
4326,-2.102038219822995,0.12963791688283285,0.01,3,18.75165186926806,1.0,0.045570729136103355,10000
4327,-2.4938439994531922,0.14343122486025095,0.01,8,63.26169761690363,1.0,0.05447857071899435,10000
4328,-2.0,0.18675409257411957,0.01,1,9.337897737731073,1.0,0.033914034139829595,10000
4329,-2.0707056870803875,0.14589018374681473,0.01,2,12.121907129773003,1.0,0.044584621934675835,10000
4330,-2.411808944678954,0.15136243775486946,0.01,8,52.20344127286257,0.0,0.0373381739766749,10000
4331,-2.0,0.16815504431724548,0.01,1,9.147953652577925,1.0,0.03983484926645179,10000
4332,-2.17796510206317,0.15991917500893274,0.01,6,12.258568435389595,1.0,0.02303358990911764,10000
4333,0.9006697138182076,0.3305037319660187,0.01,1,8.844857201295477,0.0,0.06480651558364267,10000
4334,0.9127426801455585,0.11768623441457748,0.01,1,7.335736410376615,0.0,0.050325319562894766,10000
4335,0.7769482996058954,0.13385511189699173,0.01,2,12.045109862272152,0.0,0.032548885202254456,10000
4336,-2.0748241289200138,0.1403263919055462,0.01,2,15.912187998941231,1.0,0.07549604785465584,10000
4337,0.7888102358272109,0.20431415736675262,0.01,2,13.66106049509545,0.0,0.03730005628756288,10000
4338,0.9168633810829462,0.14874054491519928,0.01,1,6.820648793203154,0.0,0.048125553522078285,10000
4339,0.7340682808269547,0.09217192977666855,0.01,3,10.763902194166771,0.0,0.05344179330946451,10000
4340,-2.1996178145529455,0.2009224385023117,0.01,5,23.45105080376814,1.0,0.06909192770908143,10000
4341,0.7046930267798468,0.13179994871219,0.01,3,15.251127976959289,0.0,0.04812484858354517,10000
4342,0.777382303796218,0.11061219871044159,0.01,2,12.189599420751563,0.0,0.03894345666086749,10000
4343,0.8926190356697855,0.24809281527996063,0.01,1,9.851191969848237,0.0,0.0438581181079934,10000
4344,-2.2702488242231516,0.16071497028072676,0.01,6,33.85840118231443,1.0,0.033258546674088695,10000
4345,0.7684054253802658,0.15642455965280533,0.01,2,14.884259707247306,0.0,0.03322589127345613,10000
4346,-2.3051495285580543,0.1535741975530982,0.01,8,32.39976622513971,0.0,0.03942611576603504,10000
4347,0.7506051452523073,0.13670125603675842,0.01,2,15.759875220448784,0.0,0.02850467383014593,10000
4348,0.7639053581192247,0.11835628002882004,0.01,2,13.997738408540254,0.0,0.039796248729793135,10000
4349,0.42053773050517534,0.167153250426054,0.01,4,33.226329694596735,0.0,0.030874749742273895,10000
4350,-2.1012177821918017,0.14539079368114471,0.01,3,15.735362664302432,1.0,0.027130950885149156,10000
4351,0.9599524266181827,0.22048595547676086,0.01,1,1.4345181012985888,0.0,0.03642646995334824,10000
4352,-2.0,0.1486276239156723,0.01,1,2.458391690815711,1.0,0.053334085543167445,10000
4353,-2.1486807628689637,0.11124563962221146,0.01,4,22.528711232535127,1.0,0.03584642828314759,10000
4354,-2.1584325016195667,0.14296142756938934,0.01,4,21.995457214874968,1.0,0.05805620934707729,10000
4355,-2.0,0.13920265436172485,0.01,1,2.8171478758194506,1.0,0.07159499662288993,10000
4356,0.8938742810194786,0.18367761373519897,0.01,1,9.694286301136593,0.0,0.07435548522615584,10000
4357,-2.0,0.16528074443340302,0.01,1,6.643420619679819,1.0,0.045486581668235535,10000
4358,-2.264125987022518,0.20923752188682557,0.01,5,40.045861130160816,1.0,0.037423903007186704,10000
4359,0.788995458136998,0.12293417379260063,0.01,2,11.977056826375755,0.0,0.06420389947079025,10000
4360,-2.07015551594219,0.14920392632484436,0.01,2,12.271860776793691,1.0,0.032518235673588386,10000
4361,-2.1910017993265782,0.18320762738585472,0.01,4,27.523464063253325,1.0,0.03842784403429801,10000
4362,0.7836653100637836,0.19132956862449646,0.01,3,7.9493345373226045,0.0,0.03356461631080239,10000
4363,0.7258489415368617,0.16091610491275787,0.01,2,18.389381654407323,0.0,0.03931598268527007,10000
4364,0.9583597957960923,0.10753930360078812,0.01,1,1.633596954059884,0.0,0.0886150736983539,10000
4365,-2.105803577549036,0.15315155684947968,0.01,3,16.635450001630232,1.0,0.045591307161813435,10000
4366,-2.337677485514879,0.1903396671017011,0.01,6,51.58109336437245,1.0,0.04473407329813861,10000
4367,-2.3782301200098157,0.14513779617846012,0.01,8,29.083921244551718,1.0,0.08399055340439435,10000
4368,-2.0,0.0999041348695755,0.01,1,4.326473100808218,1.0,0.037961497002289055,10000
4369,-2.0,0.14659483730793,0.01,1,5.752455317163287,1.0,0.08496939441128142,10000
4370,0.8128900690951282,0.22029103338718414,0.01,2,9.303533244577618,0.0,0.054244783735998454,10000
4371,-2.198652395911578,0.15409178038438162,0.01,6,15.802409874767601,1.0,0.03978313736202676,10000
4372,-2.0725435288706393,0.12202765420079231,0.01,2,19.017411548255684,1.0,0.05123146246769623,10000
4373,-2.1907741691761333,0.16359701131780943,0.01,6,17.08824151132368,1.0,0.04335620675083543,10000
4374,-2.102073332132581,0.16880789895852408,0.01,3,14.282156104273115,1.0,0.060238562333954644,10000
4375,0.7546976483381489,0.11476776252190272,0.01,3,9.269698984698724,0.0,0.03532187042716921,10000
4376,0.8066352271818469,0.1532776802778244,0.01,2,11.90956872146919,0.0,0.06782095549704709,10000
4377,0.923154174876716,0.10968069732189178,0.01,1,6.03429956898192,0.0,0.08023637133950719,10000
4378,-2.2351908956976265,0.1770228991905848,0.01,6,26.290540223447337,1.0,0.06204820395257316,10000
4379,-2.490615416478713,0.14052481949329376,0.01,8,60.95408787304103,1.0,0.04876501410472583,10000
4380,0.8343660680329701,0.1849130168557167,0.01,2,9.398926408160888,0.0,0.04068785562735214,10000
4381,0.8422631356119232,0.14186516404151917,0.01,2,7.312324246853446,0.0,0.03040657392488672,10000
4382,0.7070166925773284,0.15337729950745901,0.01,3,12.669180492164774,0.0,0.040621601097536444,10000
4383,-2.149198644526694,0.14673042483627796,0.01,4,17.626630015422045,1.0,0.03556454538307878,10000
4384,0.9630691979087357,0.1454789638519287,0.01,1,1.0449216899794669,0.0,0.04782630221023562,10000
4385,-2.2433201276215615,0.18364398802320162,0.01,6,26.746152351871253,1.0,0.037657453613221946,10000
4386,0.4064208389218302,0.12544935047626496,0.01,5,26.271527361305044,0.0,0.028152713820544243,10000
4387,0.8273715827585779,0.11744626238942146,0.01,2,10.421624684381657,0.0,0.03623745318095704,10000
4388,-2.0307856627048944,0.20232491195201874,0.01,2,2.3142650819577373,1.0,0.06952089215210519,10000
4389,0.9105454325369775,0.16110071539878845,0.01,1,7.610392361449245,0.0,0.05092120757831739,10000
4390,-2.4389036564455786,0.1333814598619938,0.01,8,39.32249738903514,0.0,0.026848108030903865,10000
4391,0.826516719061284,0.1609681248664856,0.01,2,8.269314825843104,0.0,0.04793988945070289,10000
4392,0.7188231430643234,0.14090555906295776,0.01,3,12.65873287096819,0.0,0.0472290947054517,10000
4393,0.9582795758950942,0.14427003264427185,0.01,1,1.643624441684655,0.0,0.040947831115715635,10000
4394,-2.176709361793619,0.15805923342704772,0.01,5,17.8052313448796,1.0,0.07628996038746906,10000
4395,0.806787688843559,0.1561366692185402,0.01,2,9.669970312628863,0.0,0.06119476859326666,10000
4396,-2.0409752641570242,0.15099810808897018,0.01,2,9.095947060290122,1.0,0.056625724821931525,10000
4397,-2.25063360034422,0.12824464589357376,0.01,7,29.11351334974301,1.0,0.05687740217994057,10000
