episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
7906,-2.8536095701397235,0.013360089755484037,0.425464253233226,7,43.59408747771494,0.0,0.0230939787769856,0.03419698012701203,20000,100.0,0.5368850000000001,0.14884459972381592
7907,0.8212256559698927,0.01259738695807755,0.42541114076237746,4,19.047173068818324,0.0,0.03712817184535634,0.060897695039433104,20000,100.0,0.5369125,0.14163298532366753
7908,0.19925789539840477,0.013137920138736566,0.4253314844875655,6,24.5324612391042,1.0,0.02437329222796328,0.04255128529695806,20000,100.0,0.5369375000000001,0.14556468774875006
7909,0.9256823780104737,0.009430622681975365,0.425304935710604,2,10.79326739597389,0.0,0.0578493241357192,0.1310972080458131,20000,100.0,0.5369575,0.163734570145607
7910,0.71155597021579,0.00935910502448678,0.4252518431280239,4,23.5666555310733,1.0,0.043512501577212974,0.08785650496269715,20000,100.0,0.5369725000000001,0.14056067168712616
7911,1.0521024107677965,0.012490793131291866,0.4252385710179999,1,2.1897194444747683,0.0,0.0683489060671943,0.07993001411432178,20000,100.0,0.536985,0.16150519251823425
7912,0.8045183787446208,0.009347930550575256,0.4251987571732115,3,17.771153481209435,1.0,0.017274262704596945,0.030436502235594406,20000,100.0,0.536995,0.15104781091213226
7913,1.0248606933700313,0.009655042551457882,0.4251854867200001,1,5.080387788919138,0.0,0.03460347990317058,0.08055711122674618,20000,100.0,0.537005,0.13764244318008423
7914,0.8022796649829901,0.016859256429597735,0.42513240904873395,4,20.84916304718725,0.0,0.030122283250991252,0.06460855876581106,20000,100.0,0.5370175,0.15423830226063728
7915,0.6881118122164019,0.014037438978751501,0.4250926051435805,3,18.022451221992743,1.0,0.02233282098282627,0.03410311420003241,20000,100.0,0.537035,0.13991868744293848
7916,1.0239919966825424,0.010302155278623104,0.425079338003374,1,9.7768625615794,0.0,0.04546843608799516,0.14210719718869955,20000,100.0,0.537045,0.14271050691604614
7917,0.8530313486588226,0.013157200766727328,0.4250262735830932,4,18.282562506673944,0.0,0.0358912407866737,0.07963765861287414,20000,100.0,0.5370575000000001,0.14930786937475204
7918,0.517727063924913,0.014318402080486218,0.4249864796150933,3,15.445979291453707,1.0,0.018557689504516993,0.033406599558970705,20000,100.0,0.5370750000000001,0.1597206691900889
7919,1.0447515680554087,0.017711929976940155,0.42497321578706454,1,7.0833760858369645,0.0,0.0431824608487774,0.09212771601390621,20000,100.0,0.537085,0.18008336424827576
7920,0.34601707928008685,0.013278476428240538,0.42492016461446097,4,29.737218290481362,0.0,0.03673159367434524,0.05171651881005724,20000,100.0,0.5370975,0.15101227909326553
7921,0.9387678345511032,0.01403392618522048,0.42489364151168524,2,9.336149076836074,0.0,0.03317005311897773,0.0829442376571473,20000,100.0,0.5371125,0.152852863073349
7922,0.8896951265651778,0.014360785717144608,0.42486712006445576,2,18.972730971145808,0.0,0.07519984251693038,0.18673768673477104,20000,100.0,0.5371225000000001,0.15112242102622986
7923,1.0613714702532653,0.006956157274544239,0.42485385996163855,1,2.618950499603462,0.0,0.05619716748053716,0.09674750494830284,20000,100.0,0.53713,0.1634318083524704
7924,0.9248121734321433,0.01969649363309145,0.42482734099753466,2,11.095283949478183,0.0,0.04015928819779676,0.07987793037775678,20000,100.0,0.5371375,0.1595921665430069
7925,0.9392374353012944,0.012380084954202175,0.4248008236887187,2,8.938806056770384,0.0,0.02134418795690404,0.05763953273610515,20000,100.0,0.5371475,0.15299590677022934
7926,0.9143194411271148,0.01943423878401518,0.42477430803508737,2,10.356111365919427,0.0,0.04540790120361082,0.10379456213250965,20000,100.0,0.5371575000000001,0.16983915120363235
7927,0.827741395655464,0.006486484004805486,0.42473453765788544,3,16.18722275162318,0.0,0.036264366196590014,0.07608457450527192,20000,100.0,0.53717,0.14669811725616455
7928,0.6126330228129738,0.00907334927469492,0.4246682619703415,5,17.7795729271377,1.0,0.026963098536650746,0.0703049150450128,20000,100.0,0.5371900000000001,0.14593654572963716
7929,-0.14603288606504372,0.009860716760158539,0.4246019966244731,5,34.41057243550155,1.0,0.02978282548563598,0.03340024309536467,20000,100.0,0.5372150000000001,0.15051076412200928
7930,0.6777075176607052,0.014301575487479568,0.42454899179270034,4,28.924712712553777,0.0,0.06911636923964631,0.1011971694253416,20000,100.0,0.5372375,0.14466949924826622
7931,1.0070038822151162,0.009681440889835358,0.42453574161866653,1,2.93462449546662,0.0,0.06268747492076193,0.13913452815864857,20000,100.0,0.53725,0.13639669120311737
7932,-0.7782774887758047,0.010268158079790217,0.42444300197876905,7,42.76230214118195,1.0,0.05647625833743385,0.06351799687227554,20000,100.0,0.53727,0.14598635051931655
7933,0.88481491380898,0.016671678982675076,0.42440326262078504,3,15.237354691338926,0.0,0.04873305079654819,0.14756707695996732,20000,100.0,0.537295,0.13943210244178772
7934,-0.5754078354024269,0.012164101071123565,0.42431055192086453,7,35.38649450343087,1.0,0.06756308762413668,0.03243486360028422,20000,100.0,0.53732,0.14735585025378636
7935,0.799452741193961,0.013682206626981497,0.4242840668695193,2,14.493437136977832,1.0,0.042807858472948865,0.10915671237373996,20000,100.0,0.5373425000000001,0.17561496794223785
7936,-0.46064836041810836,0.01657507089631898,0.4241913822078565,7,39.7961213946655,1.0,0.016184466442568175,0.02569264474882756,20000,100.0,0.5373650000000001,0.16081232258251735
7937,1.0589421041005445,0.023233748972415924,0.42417814319481784,1,1.5153770868941434,0.0,0.04046247897194573,0.09504608581745799,20000,100.0,0.537385,0.17487701773643494
7938,-2.9407041558335933,0.012202847150287457,0.4240854816721336,7,24.742311182514637,1.0,0.020517909756071893,0.029421594560819237,20000,100.0,0.537405,0.15214536658355168
7939,-2.9322030980178595,0.017517828848212957,0.42399284039131696,7,47.99707499128363,1.0,0.03532657985597652,0.06174150598317417,20000,100.0,0.53744,0.15732533378260477
7940,0.9817118239088656,0.01699887914583087,0.423966375171216,2,11.651263784533661,0.0,0.04942149972707554,0.14568268898976064,20000,100.0,0.5374625000000001,0.1660173460841179
7941,0.4687768534514438,0.013868950423784554,0.4239134496867107,4,19.42389100180256,1.0,0.038187385629166765,0.029179243126601404,20000,100.0,0.5374775,0.15876508504152298
7942,1.0212245081822622,0.013126988895237446,0.423900219347946,1,8.129194702460488,0.0,0.048770787585665956,0.14131621793039112,20000,100.0,0.53749,0.203532874584198
7943,1.005939272006461,0.01221495307981968,0.4238869894221001,1,9.963254200019552,0.0,0.05895678274175641,0.14030109123836765,20000,100.0,0.5374950000000001,0.15095806121826172
7944,0.985527801635015,0.01012348011136055,0.42387375990916026,1,7.856293104509449,1.0,0.05910353785525373,0.11371980764158586,20000,100.0,0.5375,0.15680015087127686
7945,0.9528754663025648,0.011797718238085508,0.423847302121947,2,15.079061173769883,0.0,0.04778796222856751,0.06908609869684454,20000,100.0,0.5375075,0.1403331384062767
7946,-0.4264515061825779,0.012693124823272228,0.4237679386687106,6,43.669256463811394,1.0,0.03254745515992792,0.07746497208645217,20000,100.0,0.5375275,0.1483566090464592
7947,0.6215319508848163,0.01038676593452692,0.4237282625149316,3,15.382913568183199,1.0,0.03394204904576506,0.1093511335613478,20000,100.0,0.5375500000000001,0.1696405510107676
7948,1.025201659965673,0.009606635197997093,0.4237150379558586,1,5.495133093468255,0.0,0.028689314627447362,0.08569612388166693,20000,100.0,0.53756,0.14735829830169678
7949,0.8914465869115316,0.013500425033271313,0.42368859007591503,2,12.975894736587378,0.0,0.03382444297230522,0.08704322083072095,20000,100.0,0.5375675,0.1694154217839241
7950,0.5787337429876986,0.015533252386376262,0.4236356992684776,4,20.77385384644667,1.0,0.02698361045666841,0.06094504604980333,20000,100.0,0.5375825000000001,0.15399824269115925
7951,-2.9150451035304616,0.014920438240681375,0.42354315624242267,7,53.89264974548287,0.0,0.022215124367058883,0.07291714497999549,20000,100.0,0.5376099999999999,0.15334650448390416
7952,1.0460864062329627,0.01282585971057415,0.42352993746051637,1,3.909219210410135,0.0,0.05051666044133304,0.10952129384945206,20000,100.0,0.53763,0.17577478289604187
7953,0.3169821526927237,0.012596631236374379,0.42346384973910006,5,25.382414979140698,1.0,0.016465520884597646,0.027398402522710957,20000,100.0,0.537645,0.15412499606609345
7954,-0.3569530566053868,0.011314472183585167,0.4233845580855546,6,24.27769199236021,1.0,0.041531430590806655,0.06755514041905539,20000,100.0,0.5376725000000001,0.15759198367595673
7955,0.7153842736850069,0.014182760729454458,0.42333170523169394,4,31.080216058821332,0.0,0.03765729051408847,0.06245495950685808,20000,100.0,0.5376975,0.1495446190237999
7956,1.0092785856816353,0.02807243913412094,0.4233184930491737,1,6.224438936897243,0.0,0.06630376018527497,0.16913962231684185,20000,100.0,0.53771,0.21425610780715942
7957,-0.6057405205720061,0.011021176430707177,0.42323922861299834,6,36.57526468078562,0.0,0.041924168684569156,0.03463158239702037,20000,100.0,0.5377275,0.14603505780299506
7958,0.6347915129816774,0.009697609022259713,0.42317318625386613,5,28.16251366234552,1.0,0.016688530593102244,0.024986737908725302,20000,100.0,0.5377550000000001,0.15121556222438812
7959,1.0162283668721113,0.012988435104489326,0.42315997901872315,1,9.23522469611248,0.0,0.0393950324962045,0.06944046550368263,20000,100.0,0.5377700000000001,0.16510985791683197
7960,-3.1466472541570187,0.013657344904329096,0.42306753991354074,7,41.00620479482144,1.0,0.05681119334186525,0.01374776383736797,20000,100.0,0.53779,0.15633078132356917
7961,1.0137122502834977,0.013104166835546494,0.42305433597562003,1,7.110803463062557,0.0,0.059278226143992696,0.13718527086155313,20000,100.0,0.53781,0.1877710074186325
7962,0.6445349817546813,0.011380260810256004,0.42301472663437595,3,19.99103749861381,1.0,0.03574201403264646,0.06839073086101613,20000,100.0,0.5378200000000001,0.16330289840698242
7963,0.5704205426559423,0.013791379518806934,0.42296191994811233,4,15.268375467599821,1.0,0.03398706902057703,0.059509483544281885,20000,100.0,0.5378375,0.15229202061891556
7964,0.9233245421058188,0.011139221489429474,0.42292231925951085,3,12.53368799944976,0.0,0.019832780399870728,0.02754184846490507,20000,100.0,0.5378550000000001,0.15482879678408304
7965,1.0181970070312658,0.008352252654731274,0.42289592086029615,2,8.1252216826341,0.0,0.05655926794909343,0.11678844056539416,20000,100.0,0.5378675,0.16541344672441483
7966,0.2636887892103731,0.009565734118223191,0.4228299320709948,5,21.217587729946835,1.0,0.0132124670052248,0.012989925740126713,20000,100.0,0.537885,0.14088060557842255
7967,1.0452561713900135,0.013662930577993393,0.4228167355488149,1,3.217274329627629,0.0,0.04563306595794603,0.10227738343750427,20000,100.0,0.5379,0.1517336666584015
7968,0.7854623793598038,0.0140406743157655,0.4227639535786012,4,19.92036021161928,0.0,0.029715856608468857,0.04021905923656633,20000,100.0,0.5379125,0.17051172256469727
7969,0.9095369574054897,0.013281936136384806,0.4227243714250124,3,10.566050185611019,0.0,0.053070769745248665,0.09095285278896534,20000,100.0,0.53793,0.15153610209623972
7970,0.9674256162916772,0.013526181224733591,0.4226979853815087,2,9.938312979046495,0.0,0.04862510078383809,0.1152908935025869,20000,100.0,0.5379425,0.15760105848312378
7971,0.9931352945260932,0.007801929954439402,0.422684792977385,1,9.023919861956497,0.0,0.06346933379666303,0.1682219273656516,20000,100.0,0.53795,0.12342070043087006
7972,0.8786811122904967,0.00831710205723842,0.422645218235372,3,11.386326987115687,0.0,0.03237651287395685,0.056481278114841875,20000,100.0,0.53796,0.1314180145661036
7973,0.2512966169609125,0.010740778874605894,0.42256607986680145,6,23.332119054266187,1.0,0.028878639000217088,0.06198896961983876,20000,100.0,0.5379824999999999,0.15997517108917236
7974,0.9987582613749711,0.012753134593367577,0.4225528915794488,1,7.901397994888081,0.0,0.05354809601216185,0.09942991214582858,20000,100.0,0.538,0.14117011427879333
7975,0.9656193488870172,0.0037952016573399305,0.42252651623955007,2,9.03406120538288,0.0,0.028317348558896706,0.06788344031732924,20000,100.0,0.5380075,0.12026387080550194
7976,1.021073352525719,0.006621963810175657,0.42251332918697826,1,1.0106625161789782,0.0,0.07867403388874572,0.1584368854744205,20000,100.0,0.538015,0.13410334289073944
7977,0.8632507112465125,0.011610177190353474,0.4224737704986189,3,17.94269159162031,0.0,0.04227544469933388,0.0979113309524497,20000,100.0,0.5380250000000001,0.13373291244109473
7978,0.8319067572851935,0.009018104368199905,0.42243421551402394,3,15.09941790927785,0.0,0.05200275656061003,0.07786094811921881,20000,100.0,0.5380400000000001,0.13237706820170084
7979,-2.8614630904813723,0.016538909769483974,0.4223419349515493,7,31.789269526215158,1.0,0.027919375502230434,0.03674130469117068,20000,100.0,0.5380650000000001,0.149049597127097
7980,1.0133096622799087,0.006742661818861961,0.42232875365975947,1,7.360834200284275,0.0,0.04954958873492594,0.1287277488153426,20000,100.0,0.538085,0.14559777081012726
7981,0.8086004064547322,0.01748853859802087,0.42228921225266736,3,20.28715919436086,1.0,0.040230938158999294,0.07243948619724351,20000,100.0,0.538095,0.1580702861150106
7982,0.95143033768494,0.021080496720969677,0.42226285337137537,2,12.610566240521791,0.0,0.06589333224152358,0.1238671011992555,20000,100.0,0.5381075,0.1554308757185936
7983,0.9745573761340116,0.01266851369291544,0.42223649613537906,2,6.777481318331536,0.0,0.03049371622910508,0.09623801933395826,20000,100.0,0.5381175,0.140060693025589
7984,-0.9422258826723096,0.01186307765809553,0.4221442587646129,7,27.388227653670114,1.0,0.06964709395069736,0.01933068005780937,20000,100.0,0.5381400000000001,0.14742501931531088
7985,0.992797265836869,0.01097399570668737,0.4221047346312387,3,7.836532030214084,1.0,0.027471866106762357,0.054883164811581925,20000,100.0,0.538165,0.15130714575449625
7986,-0.18891862254310288,0.013558787604173025,0.42202569746573115,6,23.114820311646326,1.0,0.023474192758905152,0.02210454947671893,20000,100.0,0.5381874999999999,0.15749052415291467
7987,1.010051237021256,0.010805691592395306,0.42201252604371325,1,8.161464998230423,0.0,0.050214895093232244,0.072605887446299,20000,100.0,0.538205,0.14980535209178925
7988,0.8903672219487436,0.0211465476701657,0.4219730142440888,3,11.308209380634851,0.0,0.018570848148069106,0.029294508489466728,20000,100.0,0.538215,0.17484752337137857
7989,-0.17104066813646568,0.012125086837581225,0.4218808344308221,7,52.054548318842045,1.0,0.025126425395958323,0.034851823011742784,20000,100.0,0.5382399999999999,0.1497350867305483
7990,1.034110336811651,0.015228368807584047,0.42185450104007594,2,4.614840858869355,0.0,0.04369502451042091,0.0912160036221385,20000,100.0,0.5382625,0.15906700491905212
7991,0.9931294855094723,0.008895245380699635,0.4218413349610985,1,6.076476652798314,0.0,0.05337392388599121,0.1462868838195499,20000,100.0,0.53827,0.14097575843334198
7992,1.0192171434062507,0.010474883951246738,0.42182816929303435,1,9.468050758302331,0.0,0.046116236981956465,0.10245806353452067,20000,100.0,0.5382750000000001,0.16260311007499695
7993,0.3862135550813875,0.009396983310580254,0.4217755107296547,4,11.542808231567495,1.0,0.03523514276844883,0.0830883292284612,20000,100.0,0.5382875,0.14402154460549355
7994,1.0682515335598153,0.005594954360276461,0.42176234711596483,1,1.0531563292693162,0.0,0.06585303218337304,0.1269047666764662,20000,100.0,0.5383,0.10315828025341034
7995,0.9384144539095678,0.017565205693244934,0.42173602112108144,2,11.557072706571311,1.0,0.0473785884070104,0.08606204856196017,20000,100.0,0.5383075,0.1464826613664627
7996,0.8728699032354147,0.010584622155874968,0.42170969676944103,2,16.535648447995662,1.0,0.0481696584143836,0.11053840534507074,20000,100.0,0.5383175,0.14448636025190353
7997,0.04658904069979197,0.012999629019759595,0.42165705299547884,4,27.597741800739527,1.0,0.026961204721129665,0.06855701676816386,20000,100.0,0.5383325000000001,0.15906113386154175
7998,1.0042273759410192,0.02064042165875435,0.42164389307885486,1,7.479379148986357,0.0,0.027563263913094313,0.04784769140266147,20000,100.0,0.5383450000000001,0.16451765596866608
7999,0.7259598851781244,0.017915785623093445,0.4216044157932577,3,14.84710472215187,1.0,0.04120252074840657,0.07130178583249311,20000,100.0,0.538355,0.1806832104921341
8000,0.9985521327999551,0.010126399341970682,0.42157809965629367,2,7.252361422498998,0.0,0.042351105579977406,0.12315599452291089,20000,100.0,0.5383675,0.15192995965480804
8001,0.27475736900310527,0.010829485409582654,0.4214991611007572,6,27.310276727070264,0.0,0.010564527613865112,0.02461649409983828,20000,100.0,0.5383875000000001,0.15238459780812263
