episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
4392,0.81703720240998,0.17309656739234924,0.01,3,15.442960593159235,0.0,0.04771104735012933,0.06750817869468584,10000
4393,1.0357279123118432,0.18585361540317535,0.01,1,1.643624441684655,0.0,0.040947831115715635,0.07931279157164448,10000
4394,-2.1407822241445436,0.23360917965571085,0.01,6,24.0073088787383,1.0,0.06158037220167693,0.06499406305726135,10000
4395,-2.0,0.2261655330657959,0.01,1,5.720830080757896,1.0,0.07235046266438891,0.1303792529589423,10000
4396,0.9554341694231294,0.20233386009931564,0.01,2,4.886699366928662,0.0,0.0618630767825248,0.13724226683066598,10000
4397,0.9767537464416717,0.17468780279159546,0.01,2,6.243345405639798,0.0,0.047778192271181706,0.06450478311970326,10000
4398,-2.2411071222348697,0.21710973978042603,0.01,5,41.364626939669385,1.0,0.050089427293582525,0.056997320200993365,10000
4399,0.9962275854054758,0.1650875359773636,0.01,2,4.4853470238599185,0.0,0.056510898067113985,0.09377712001957218,10000
4400,-2.070623672665532,0.15992422898610434,0.01,3,11.98232851071404,1.0,0.03983192670812966,0.07095130360583253,10000
4401,0.9418069535260654,0.21548692882061005,0.01,2,9.211008186944749,0.0,0.0440172420482267,0.14794242252744724,10000
4402,-2.159934550219962,0.21309758722782135,0.01,4,24.006233050784537,1.0,0.04954566737211164,0.0474907330994792,10000
4403,0.915895310921736,0.20376215875148773,0.01,2,11.91843030537623,0.0,0.05225186856816802,0.08281230418920292,10000
4404,-2.254375786640338,0.19636238366365433,0.01,7,34.8602178214312,0.0,0.03514297082255205,0.043079212770516,10000
4405,1.0116416761012563,0.16817156970500946,0.01,1,6.728679809929986,0.0,0.04991167616338644,0.040328167188710524,10000
4406,-2.0462197042121444,0.1609288677573204,0.01,2,12.349541537277887,1.0,0.03354554016792482,0.036202963758980036,10000
4407,0.9667808578438385,0.161476269364357,0.01,1,6.776840559211987,0.0,0.07051555103470672,0.1745952787214796,10000
4408,-2.0832015591538178,0.22201148668924967,0.01,3,19.227003890298448,1.0,0.05765464604352499,0.04866364336974911,10000
4409,-2.0792553514610503,0.18499399721622467,0.01,3,18.825050244313616,1.0,0.027429849030941676,0.056474323155613654,10000
4410,-2.1103558927915955,0.17532060543696085,0.01,6,24.6067211305097,1.0,0.047676444284174585,0.06363280066087972,10000
4411,-2.1771451545557303,0.15564346462488174,0.01,5,22.312126364189584,1.0,0.08661356540631221,0.0719715445533984,10000
4412,0.959876577814531,0.1864093467593193,0.01,2,9.374289364007563,0.0,0.02698014849705717,0.07735941805243324,10000
4413,-2.3648284250286333,0.19316059138093675,0.01,7,48.13492708939059,0.0,0.02114462378264512,0.050683446877337175,10000
4414,-2.320745737753968,0.17633805572986602,0.01,5,41.83149295795858,1.0,0.07686167089568195,0.09221707690615795,10000
4415,0.8545032089035294,0.1567340443531672,0.01,3,12.156506051035478,0.0,0.040008258785906234,0.1003349634579764,10000
4416,-2.0200353409089886,0.1467607170343399,0.01,2,2.9132973395597057,1.0,0.024978680155520686,0.04680920801440683,10000
4417,-2.0741167511158696,0.16118111461400986,0.01,2,11.637688883724456,1.0,0.05614868350211025,0.07336929616192653,10000
4418,0.6749810607133953,0.15098746865987778,0.01,4,27.244223171528922,0.0,0.01930875137418827,0.03912211684853551,10000
4419,-2.0158827876268792,0.17089413106441498,0.01,2,4.265684241001659,1.0,0.05064132673541509,0.09359281384380558,10000
4420,-2.0,0.17754817008972168,0.01,1,3.6797997907398368,1.0,0.04797348983738499,0.10249359989958506,10000
4421,-2.013245147447056,0.13359007984399796,0.01,2,3.3368347440337986,1.0,0.055509472241771524,0.15028708798597779,10000
4422,0.9135479818052255,0.17604198306798935,0.01,2,11.90274590177583,0.0,0.07372586264594652,0.15197702349888803,10000
4423,-2.029875385766554,0.16085416823625565,0.01,2,8.834350202198099,1.0,0.08995778690237352,0.10989536120628422,10000
4424,-2.3813452841831717,0.15914188857589448,0.01,7,60.936089807495485,0.0,0.02827569768875289,0.04748345877733265,10000
4425,0.8727492997128168,0.17645388841629028,0.01,2,13.355082149701843,0.0,0.02348698186264085,0.036800504625594206,10000
4426,0.810688692384947,0.1688623527685801,0.01,3,14.691250306456897,0.0,0.04689841812691715,0.08136243042539902,10000
4427,1.0340482603014598,0.16849032044410706,0.01,1,1.2792932728495954,0.0,0.0632774351414393,0.12949320242629717,10000
4428,-2.3551768558713366,0.16989041226250784,0.01,7,50.13634485107477,0.0,0.018483997414684723,0.02261210918806952,10000
4429,0.5600301954383222,0.1562849549310548,0.01,7,29.794286215599403,0.0,0.02882270247026097,0.04169386701962559,10000
4430,0.8698824065425446,0.233600415289402,0.01,2,14.286995339514828,0.0,0.06196312203166932,0.09415044058045749,10000
4431,-2.0139444729937286,0.2228005826473236,0.01,2,6.4262146584551685,1.0,0.05512480166780399,0.16946213165981264,10000
4432,1.0383134532240925,0.282387375831604,0.01,1,1.3898412730887504,0.0,0.05692063031640004,0.12567336659579378,10000
4433,0.9367017223420244,0.16411031037569046,0.01,2,7.273397797253473,0.0,0.04813610588419688,0.10999667598864639,10000
4434,-2.3827113312434074,0.19986956247261592,0.01,7,45.259010485968204,0.0,0.03443139198915928,0.02620245216060322,10000
4435,0.8781676063195585,0.22241397947072983,0.01,2,16.458471190316452,0.0,0.03512609995270945,0.07245356696842847,10000
4436,1.0015456973816232,0.19824989140033722,0.01,2,5.529221873952301,0.0,0.05241730954327946,0.14291456735113223,10000
4437,0.9807896966512325,0.1402890533208847,0.01,1,7.620045999426258,0.0,0.04678054905478384,0.07887562882488573,10000
4438,-2.1950604323551755,0.20608197152614594,0.01,7,25.46924741257218,0.0,0.05419659213945989,0.048022806385336334,10000
4439,-2.0209428626531096,0.26294049620628357,0.01,2,5.991698442959821,1.0,0.039938801284711285,0.13182517221226592,10000
4440,-2.1066448195424723,0.20743361115455627,0.01,5,19.39545277987855,1.0,0.061834847368143084,0.06746216607777647,10000
4441,-2.023161215908404,0.2689152806997299,0.01,2,6.055708408577327,1.0,0.05089753712807737,0.14308147508614763,10000
4442,-2.1369122634552777,0.16423103213310242,0.01,4,19.914907296167083,1.0,0.06742774474297099,0.062222194866162935,10000
4443,0.9045048292999571,0.1834918111562729,0.01,2,13.225863692536878,0.0,0.042795879724341006,0.10104906398594761,10000
4444,-2.2089075792382116,0.14683360854784647,0.01,6,27.302217654724945,1.0,0.060762729771428776,0.07261442670871508,10000
4445,0.9960742209666591,0.41397735476493835,0.01,1,2.533522319402144,0.0,0.07726113115479238,0.11666994361624819,10000
4446,0.9970630453937449,0.1425222009420395,0.01,1,9.336201113602973,0.0,0.09313352929087146,0.19383252457491568,10000
4447,-2.0170322876103546,0.1761140078306198,0.01,2,4.056657316684633,1.0,0.06320818826914595,0.15085037790728173,10000
4448,0.8375780770382395,0.19263764222462973,0.01,3,15.740799174437996,0.0,0.03297063801082818,0.06922748717414505,10000
4449,0.9735914520441175,0.1656040996313095,0.01,2,7.810657601866435,0.0,0.0521681785470094,0.1473144996971893,10000
4450,0.94552651666418,0.2507992088794708,0.01,2,7.279818358446257,0.0,0.06280923015846004,0.1500395682848622,10000
4451,0.8848767807220584,0.14855816215276718,0.01,2,14.01317836941259,0.0,0.0491907345256473,0.16901022709144822,10000
4452,0.994739149084127,0.15086466073989868,0.01,1,9.926482704908736,0.0,0.044754411815971284,0.081295497458199,10000
4453,-2.0,0.1713009923696518,0.01,1,5.18512291242755,1.0,0.0823861245279957,0.2409010627269051,10000
4454,-2.3256783046436564,0.20868596860340663,0.01,7,48.53736310793692,0.0,0.04346088744595314,0.05158085461067769,10000
4455,0.6614496153327076,0.1538319786389669,0.01,3,26.184141531577048,0.0,0.04022292937883384,0.07738484308043117,10000
4456,0.9382432280347356,0.15496137738227844,0.01,1,9.415078853408763,0.0,0.07185471693209576,0.16450875075933385,10000
4457,-2.337362173035272,0.18059794072593963,0.01,7,44.27655735346923,0.0,0.021122976921193446,0.025688900047922698,10000
4458,0.8600023697038215,0.12816011905670166,0.01,2,15.075047080886169,0.0,0.016475630802675674,0.028471218534707538,10000
4459,0.9173790528461562,0.19426961988210678,0.01,2,10.903902292389514,0.0,0.037069802799876074,0.07518830094533845,10000
4460,-1.9980531231231553,0.222563698887825,0.01,2,2.2152564080981474,1.0,0.054395672883906857,0.07367955352404115,10000
4461,0.9352900951569305,0.17751310765743256,0.01,2,14.109845121966465,0.0,0.04124463131338736,0.06459653809409618,10000
4462,0.8654915492657307,0.13336831331253052,0.01,2,17.259873270638714,0.0,0.04521265858532096,0.09257809260885555,10000
4463,1.0279342144648649,0.18379369378089905,0.01,1,3.5750559796405437,0.0,0.08922470508381829,0.1972003361370972,10000
4464,-2.045810635029547,0.21915945410728455,0.01,2,12.810787152236374,1.0,0.022584101213471982,0.038205980443711665,10000
4465,0.8651783571710342,0.14136547222733498,0.01,2,14.026330578526569,0.0,0.049163020944850734,0.07828888313052049,10000
4466,-2.143017959086153,0.19602092249052866,0.01,7,13.497759990308094,0.0,0.05528628417069007,0.07615154992682949,10000
4467,0.8497930381933507,0.23001383990049362,0.01,2,14.913357856911562,0.0,0.06664997078876843,0.11375038544112517,10000
4468,-2.081110056896454,0.16561966141064963,0.01,3,15.175300758929525,1.0,0.02761158893033414,0.059456820349440484,10000
4469,-2.1120339972268924,0.21193250020345053,0.01,3,15.226297910950457,1.0,0.04860928410796122,0.041677208336934286,10000
4470,1.0236365222689838,0.20260009169578552,0.01,1,3.759309928851824,0.0,0.039779926347089316,0.08210886882536216,10000
4471,-2.1753258742195776,0.18473356642893382,0.01,7,20.981987499262043,0.0,0.02644246337096435,0.047971512726375336,10000
4472,0.9390243242616846,0.1935470849275589,0.01,2,9.342928422561373,0.0,0.06277091675950754,0.11175315791932007,10000
4473,1.009679971351481,0.16088521480560303,0.01,1,2.861775405418911,0.0,0.06243299897336634,0.08352963192568663,10000
4474,-2.197998338833246,0.19091936307294027,0.01,7,32.49242951997719,1.0,0.017040050872304667,0.012807401099659006,10000
4475,-2.197023014571127,0.17394451498985292,0.01,5,27.35216353220731,1.0,0.02587222908396229,0.04582004842292921,10000
4476,0.983262044176049,0.09863178431987762,0.01,1,5.949923309427119,0.0,0.03490651471715918,0.06094104079328991,10000
4477,-2.3631320031784835,0.191167094877788,0.01,7,41.56138823106221,0.0,0.05176507038518563,0.05772035869482299,10000
4478,0.9361697200670467,0.1673000007867813,0.01,2,8.337410375245677,0.0,0.06509810114529958,0.10462722954239517,10000
4479,0.8194102555568459,0.18517740070819855,0.01,2,16.237650479958575,0.0,0.035369784379071165,0.07887743115526838,10000
4480,-2.015250119732399,0.1653848260641098,0.01,5,6.476268916630865,1.0,0.06566682151088478,0.08285610109714248,10000
4481,0.7387733466107549,0.19035332277417183,0.01,4,21.17457975584653,0.0,0.02238469785097211,0.03558456829544472,10000
4482,-2.0,0.14746958017349243,0.01,1,9.702220573274829,1.0,0.07704614268939437,0.12097041774622225,10000
4483,0.957801055783653,0.2691047191619873,0.01,1,7.124088787932879,0.0,0.05181784243803353,0.12074650353645339,10000
4484,-2.1097464745465184,0.16302029291788736,0.01,3,17.96175988683145,1.0,0.03160809524795483,0.0464443564736661,10000
4485,0.7454875805703585,0.24182253579298654,0.01,3,17.62424541137695,0.0,0.045925322469930925,0.10265607451204549,10000
4486,-2.350007035406202,0.18323814017432077,0.01,7,44.37890174028501,0.0,0.036146137852513575,0.04777931969974759,10000
4487,0.9085823043709325,0.2446286529302597,0.01,2,13.83382274340634,0.0,0.0488390744361666,0.06161461140576423,10000
4488,-2.574970268545884,0.18996741941996984,0.01,7,46.42279949672304,0.0,0.09306311358109551,0.039712057355245065,10000
4489,-2.0667397770478377,0.30694663524627686,0.01,2,17.811491668399114,1.0,0.05115501951327462,0.14517096669677615,10000
4490,0.9941604619696115,0.41387829184532166,0.01,1,7.8757114260912795,0.0,0.09633703100766303,0.222787316011305,10000
4491,0.6949838449528078,0.22767348960042,0.01,4,21.795698737061848,0.0,0.026944975435215804,0.06876561655969875,10000
4492,0.933859295262535,0.1546841487288475,0.01,2,11.597770637418236,0.0,0.02917555801755977,0.06409995098462674,10000
4493,-2.1465039064752296,0.19708177873066493,0.01,7,20.896646776087348,0.0,0.03118286996414295,0.05843860647289238,10000
4494,-2.0885609707368067,0.1446594993273417,0.01,3,16.758463246518293,1.0,0.043753573937472076,0.0667691453291759,10000
4495,-2.6559447821480977,0.19280397253377096,0.01,7,61.96636937701414,1.0,0.07607254270817668,0.033378526114849365,10000
4496,0.9783484956660145,0.10072536766529083,0.01,1,6.193759430170413,0.0,0.044403065895570554,0.09163351957310344,10000
4497,0.8189950839919846,0.16561129440863928,0.01,3,15.122230566827223,0.0,0.04330713395414834,0.09417374992301032,10000
4498,0.8799548182317257,0.15128833800554276,0.01,2,13.132563836975336,0.0,0.06577656435533219,0.1270481546157939,10000
4499,-2.024325800861931,0.1677987203001976,0.01,2,7.90681422052307,1.0,0.02488738405207569,0.05667403253156496,10000
4500,0.5353383676362939,0.17595087736845016,0.01,4,26.79914709953389,0.0,0.05522700342102546,0.0400795104186389,10000
4501,-2.1697687886339136,0.17758826166391373,0.01,4,23.002171133078757,1.0,0.03337828094981028,0.04173363192469796,10000
4502,-2.0260742740634368,0.2956607788801193,0.01,2,13.449676193245079,1.0,0.020972363379438592,0.060769011929504416,10000
4503,-2.0262863368464767,0.14922863245010376,0.01,2,6.113126648845106,1.0,0.05750962084935946,0.13007764691358287,10000
4504,0.8507510991659156,0.24668005108833313,0.01,2,14.992272878054823,0.0,0.037477980585987065,0.10296949778733173,10000
4505,0.9708492055681119,0.20925366878509521,0.01,1,7.369099037200883,0.0,0.04904826174021375,0.12454615755218598,10000
4506,0.902732377809628,0.20768963545560837,0.01,2,12.01531146151287,0.0,0.04564107062147059,0.13402175034956929,10000
4507,0.942404694306074,0.21401458233594894,0.01,2,7.008818668036134,0.0,0.05219139590313921,0.0872619318193708,10000
4508,0.8346936376280897,0.2254349191983541,0.01,3,13.76107550199835,0.0,0.03084271940460282,0.07262840932956757,10000
4509,0.8686208813812397,0.23189812898635864,0.01,2,12.042244237594621,0.0,0.049705667774669705,0.12284888406210426,10000
4510,-2.0735730549518943,0.18365681171417236,0.01,3,11.29634144291921,1.0,0.044983847750598424,0.10343433954626506,10000
4511,-2.0130168259883416,0.24135807156562805,0.01,2,7.292784620644305,1.0,0.06502609764651729,0.09237994580107103,10000
4512,0.7964206782265242,0.15555806457996368,0.01,2,11.723013159405657,0.0,0.052047850019697875,0.06155635451226032,10000
4513,0.23628788611407953,0.1864931508898735,0.01,6,51.8012824975421,0.0,0.04951186479598196,0.036507948774019375,10000
4514,-2.269075291008267,0.1866642502801759,0.01,7,32.05217783582323,0.0,0.022290592811441134,0.04300745409246372,10000
4515,-2.158337843070126,0.19408010159220015,0.01,7,30.46001912620133,0.0,0.024423033633988553,0.04349830405205969,10000
4516,-2.13278543086672,0.2065115123987198,0.01,3,18.167000787077065,1.0,0.02559759230136991,0.05544849037464242,10000
4517,-2.0592255924654057,0.18801643699407578,0.01,2,14.889679778507203,1.0,0.052917063120598073,0.10872608687746645,10000
4518,-2.442156502948549,0.18703411093779973,0.01,7,51.39550897926598,1.0,0.032268973893161496,0.03793581377698698,10000
4519,0.9285720546255714,0.1518486589193344,0.01,2,9.154720447559987,0.0,0.06368066842663625,0.21045650665387444,10000
4520,0.5131135708138759,0.18165680517752966,0.01,6,34.18126948543708,0.0,0.04132422728762006,0.0572551484931337,10000
4521,-2.090090989441112,0.19020618498325348,0.01,3,19.8034682888972,1.0,0.049292445744248056,0.09854754206086719,10000
4522,0.8701065906148545,0.16772592067718506,0.01,2,15.659568679079154,0.0,0.03619455293524028,0.05214130724519509,10000
4523,0.892012274849172,0.14829910546541214,0.01,2,11.712737421543974,0.0,0.034498455870612885,0.06497772692194037,10000
4524,1.0012977795617743,0.10741231590509415,0.01,1,6.763409705317839,0.0,0.0898980514400051,0.1428681556238292,10000
4525,-2.2548698700065235,0.18614945063988367,0.01,6,29.18358195032156,1.0,0.07964429874905249,0.05483911134585459,10000
4526,-2.240450353616979,0.19058731198310852,0.01,5,37.64743330364053,1.0,0.039657249665399456,0.062481297998391555,10000
4527,1.0234343944125939,0.17054355144500732,0.01,1,1.4058970735519263,0.0,0.04171849412854718,0.0524542580828877,10000
4528,-2.106437997503576,0.23019720241427422,0.01,4,15.42725488709075,1.0,0.034245756964437726,0.07261560696005602,10000
