episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
3865,0.99049640570716,0.24147774279117584,0.01626047628323905,1,5.448812001373431,0.0,0.05750550671398521,0.10136639930995531,10000
3866,0.9852489096297365,0.16161058843135834,0.01625559814035408,1,6.02700437202922,0.0,0.04513452808838396,0.11062432196694537,10000
3867,-2.41397567085777,0.17662125613008225,0.016221492091982898,7,42.991647855839936,0.0,0.10389776825304578,0.05914097256760999,10000
3868,-2.3609880469531905,0.17651051921503885,0.01618745760188508,7,44.43615170560313,0.0,0.031273363260979285,0.0327786516371885,10000
3869,-2.152792781908616,0.20489882358482905,0.01615349451992343,7,26.24919276960756,0.0,0.0465569184931289,0.055647243709569444,10000
3870,1.0431814608242989,0.32924410700798035,0.016148648471567457,1,4.255214521680359,0.0,0.05215369508968314,0.1287400885302054,10000
3871,-2.035408352726111,0.22614800930023193,0.016138960735862882,2,8.631353620668317,1.0,0.03939127891922229,0.09884888871027107,10000
3872,0.8844679924891142,0.1910635605454445,0.016129278811927834,2,13.301731187063004,0.0,0.05718085177121194,0.13892031690341097,10000
3873,0.8274128285801905,0.17011748999357224,0.016119602696275773,2,17.50255847019306,0.0,0.028418035987936525,0.06010127617172878,10000
3874,0.851602296163522,0.17439719289541245,0.01610993238542225,2,16.602608043977657,0.0,0.04156103835800654,0.0964806806225358,10000
3875,0.99419185997704,0.3325050175189972,0.016105099405706622,1,7.368809003329582,0.0,0.05712460395677855,0.129021591033412,10000
3876,-2.237388979004281,0.2090434469282627,0.016085781981434233,4,36.99632528118704,1.0,0.042485067101862076,0.048148288575338226,10000
3877,0.8656244565617551,0.20052094757556915,0.01607613195996575,2,11.195813318711366,0.0,0.03987223599688386,0.07596615105778114,10000
3878,0.8557229843861153,0.09604928269982338,0.01606648772764165,2,9.78722663078957,0.0,0.04133444723043135,0.06483674031115269,10000
3879,-2.0926763726642728,0.23176520069440207,0.016052032226204667,3,19.02021975563867,1.0,0.0770894437512787,0.059602438852840826,10000
3880,0.8951578902798443,0.12458055466413498,0.016042402451551845,2,10.217649077839981,0.0,0.06802867965566763,0.15211033926755452,10000
3881,0.8781181540064719,0.18347894648710886,0.016027968620360968,3,12.320639155234435,0.0,0.050700613140856936,0.08655757730950721,10000
3882,-2.041416009337796,0.14449290931224823,0.016013547775721417,3,12.8976028138531,1.0,0.04924123147903013,0.09607129748797458,10000
3883,-2.2700324145124298,0.2053335638982909,0.01597994957586944,7,46.284423113037185,0.0,0.029968328978137632,0.06289287980924968,10000
3884,-2.1501400781028246,0.19385895558765956,0.015946421868768296,7,23.604732623850385,0.0,0.021844064998098763,0.03402981866187328,10000
3885,1.0032753045874536,0.21843037009239197,0.015941637942207664,1,7.441458288730394,0.0,0.09570043420001843,0.14008276844937315,10000
3886,-2.1209739471165663,0.19705040603876114,0.015917739828464905,5,20.05553285507416,1.0,0.03944454116254529,0.02521923388404564,10000
3887,-2.0204597396900357,0.13760116696357727,0.015908190617164412,2,6.90266242217324,1.0,0.028923199043988938,0.09746728150163345,10000
3888,0.8246312380517935,0.16354624927043915,0.015893877540390913,3,12.571489322311958,0.0,0.02196245307641877,0.05006821858434499,10000
3889,0.783827433845667,0.22522001564502717,0.01587005102427941,5,14.641317072668812,0.0,0.029267894872298646,0.03347496061338629,10000
3890,-2.0,0.24325984716415405,0.01586529000897213,1,1.6745123327491673,1.0,0.0720708268531512,0.17699521393077783,10000
3891,-2.1851487184469733,0.14401456862688064,0.015841506348436698,5,31.665167300653042,1.0,0.06212340402563616,0.1297517968682503,10000
3892,-2.1000194821306915,0.19229843094944954,0.015822505093521247,4,17.1436256295986,1.0,0.029974396994677598,0.02782156039339077,10000
3893,-2.0,0.23291432857513428,0.015817758341993192,1,6.362813140185588,1.0,0.036192073358507854,0.06534624992481207,10000
3894,0.950992458431358,0.14149756729602814,0.015813013014490594,1,7.491283378806964,0.0,0.052930218591704534,0.09499903458365083,10000
3895,0.9864501277988802,0.16484957933425903,0.01580826911058625,1,3.547859810543966,0.0,0.05039975478628096,0.0763501517739484,10000
3896,-2.1047710794157677,0.20034373551607132,0.01577983555881595,6,22.626257998212814,1.0,0.057657241312176644,0.05773258774365438,10000
3897,-2.0,0.0993126779794693,0.015775101608148306,1,7.9293972800735455,1.0,0.05599398784342943,0.1097184672511537,10000
3898,-2.2709446526046384,0.1895911076239177,0.015742003694810235,7,41.89399336389123,1.0,0.04063123184437614,0.032579543550528604,10000
3899,-2.1016590452106096,0.18542207529147467,0.015713689331365795,6,12.142176889625597,1.0,0.026545810321033758,0.03176574686017375,10000
3900,-2.1870431338423333,0.17672976851463318,0.015685425895566457,6,28.902557541610463,1.0,0.04301817361137761,0.0433745051336624,10000
3901,-2.0813506994651556,0.1849393000205358,0.015671313246901932,3,12.128011918816052,1.0,0.042164330478058044,0.06505077580367946,10000
3902,0.7939468560638073,0.21082977205514908,0.01566191186937198,2,17.257869976974444,0.0,0.05753462486636708,0.1828878016509707,10000
3903,-2.0814156338086973,0.1808129996061325,0.01564782037698288,3,12.783885705412706,1.0,0.06046329884821051,0.15048630442694605,10000
3904,-2.039499157767943,0.21815039962530136,0.01563843309306052,2,8.860097194936943,1.0,0.04811906462243542,0.10341001235768234,10000
3905,1.0460753243365672,0.2888910472393036,0.015633741563132603,1,4.652225013138892,0.0,0.06281609832179601,0.15895929370716774,10000
3906,0.9412005974915543,0.15418443083763123,0.015624362725231464,2,10.896321045568747,0.0,0.053359444417695995,0.0931413676379452,10000
3907,-2.1425478383917254,0.2052536408106486,0.015610305016934837,3,20.401569968044562,1.0,0.0482953566373964,0.05884687759662633,10000
3908,0.8088243763357282,0.2439645603299141,0.015600940238852128,2,17.47974479164215,0.0,0.052208696376061556,0.06610376894165625,10000
3909,-2.068896728517805,0.17608110109965006,0.015586903604469802,3,13.347334666578792,1.0,0.04868260961915332,0.12648427091417175,10000
3910,-2.0,0.23345381021499634,0.01558222753338846,1,8.66779640798647,1.0,0.06803771874418676,0.14397725131992384,10000
3911,-2.3154455951156425,0.22481528563158854,0.0155495342912576,7,41.0554587559907,0.0,0.03498083153860749,0.04956176133156701,10000
3912,-2.018827066530041,0.13065705448389053,0.015540205970140933,2,6.2854530964699835,1.0,0.06142259019575547,0.16254200071291183,10000
3913,-2.1524127999843152,0.16736854932137898,0.015507600893911832,7,29.530802017750457,0.0,0.019211984408206033,0.010681947369783121,10000
3914,0.9367709697865153,0.15333916246891022,0.015498297729059567,2,10.128727299127968,0.0,0.04615014921814997,0.08948127262538258,10000
3915,-2.325561546234969,0.2226074082510812,0.015465780580969753,7,40.24072533284712,0.0,0.049817788157314365,0.02892142485920031,10000
3916,0.9955432915823245,0.2321329489350319,0.015456502504541425,2,3.1502327700004216,0.0,0.03934078227244042,0.08647156135929841,10000
3917,-2.3474871140957427,0.1892837459842364,0.015428701657967,6,53.69873851746857,1.0,0.037265484338262336,0.05335873268631726,10000
3918,-2.210025657076561,0.18471446633338928,0.015400950815400275,6,36.03797630264189,1.0,0.04563373734824318,0.04991564349769514,10000
3919,0.9799235358037497,0.18792812526226044,0.015396330530155655,1,3.9319478540868262,0.0,0.0646850812444245,0.17157196370852337,10000
3920,0.4846968385145447,0.21638877441485724,0.015368637911935447,6,35.74184715079369,0.0,0.02613705728865017,0.04960110013935183,10000
3921,-2.1843966714559215,0.24998797476291656,0.01535020384384591,4,30.4729618310187,1.0,0.03099538834881275,0.04183443713169252,10000
3922,-2.3875411489501337,0.22915274969169072,0.01531799741315751,7,54.51140800976623,0.0,0.019631590409637474,0.03824286614114825,10000
3923,-2.1615193106073316,0.18499525317123958,0.015285858555133825,7,20.654391203701877,0.0,0.03539750749396804,0.029832310387636337,10000
3924,1.0250791965556976,0.20089395344257355,0.015281272797567285,1,2.774995128165056,0.0,0.08011629751058238,0.09505474079731482,10000
3925,-2.025944362588698,0.148477490991354,0.015272105409203297,2,8.86235538386887,1.0,0.05170138444056304,0.08810511741146537,10000
3926,-2.402656045698157,0.18055153212377004,0.015240062837695386,7,57.86260620999103,0.0,0.04765517974928339,0.04904373809718947,10000
3927,-2.0711408043719546,0.23070639371871948,0.015217216455381197,5,13.376489469832524,1.0,0.04344683116635136,0.03737150038247561,10000
3928,-2.264936107124198,0.20605642880712235,0.015185289046988041,7,33.499157698806385,1.0,0.06273758557885808,0.05026629698727794,10000
3929,0.9549859628953993,0.3163855969905853,0.015180733460273946,1,9.510632988966671,0.0,0.049674054469193304,0.06847541619251908,10000
3930,0.6780053066899552,0.1852332055568695,0.015153428625839876,6,9.374051888668768,0.0,0.09371502084772976,0.03585458421191391,10000
3931,0.753499022232877,0.15909646451473236,0.015139794631093209,3,22.272753694352247,0.0,0.05789356837987156,0.10379315061027573,10000
3932,0.4250196416447157,0.22621406863133112,0.015112563431306347,6,40.304110616131766,0.0,0.03552034377444076,0.03591515449073564,10000
3933,-2.0631114979848273,0.15625626097122827,0.015098966204202261,3,9.92021491911862,1.0,0.06959401508255061,0.05701645937408936,10000
3934,-2.1126746275020323,0.20519550144672394,0.015076331339889434,5,17.963885136761153,1.0,0.026012575096431092,0.05946274929341295,10000
3935,0.8587452264639757,0.16623453795909882,0.01505824788187237,4,8.862510530094713,0.0,0.024420411073888117,0.07043061567336152,10000
3936,0.9853077858501097,0.2114163041114807,0.01505373040750781,1,6.581108295031902,0.0,0.07723233026396395,0.15600177764538106,10000
3937,1.0052810260147793,0.19654914736747742,0.015049214288385558,1,3.1102263839507884,0.0,0.057219677555118593,0.10132632014849388,10000
3938,-2.3163917412468873,0.18642021396330424,0.015017639367177716,7,46.104153188957305,0.0,0.05312300128974031,0.03344035859620273,10000
3939,0.8967796375347845,0.25780899822711945,0.015008630135144954,2,10.418090938353004,0.0,0.04023166917448374,0.10491618479662511,10000
3940,-2.0343975910471648,0.15234585106372833,0.01499962630784058,2,14.03640706846992,1.0,0.07677572312115091,0.08288980674821064,10000
3941,-2.1000738433253967,0.14977538834015527,0.014986130693657639,3,15.130771059759411,1.0,0.07276649286379261,0.07940905781898613,10000
3942,-2.2398652230163187,0.14711329340934753,0.014959175881594804,6,35.00045242346207,1.0,0.06456927261392258,0.06607651389794728,10000
3943,0.8016804075581194,0.18107367555300394,0.01494571666187496,3,10.687510200661388,0.0,0.06121887155032675,0.04349988668365042,10000
3944,1.0380582743329938,0.23720192909240723,0.014941232946876399,1,2.5063039672586576,0.0,0.0740228789892397,0.13837984678217718,10000
3945,1.0166484827224482,0.14315447211265564,0.014936750576992336,1,4.849846919022598,0.0,0.0506232686867785,0.16476369137738983,10000
3946,1.0226857460811303,0.14392158389091492,0.01493226955181924,1,2.059508147340325,0.0,0.06515454773740495,0.11194400747072088,10000
3947,0.956842159097413,0.16628888994455338,0.01492331153399241,2,8.625050818525512,0.0,0.04108190267833202,0.056368083581789685,10000
3948,-2.063651661813846,0.16843482106924057,0.014914358890170053,2,17.46867535076733,1.0,0.05581008251307665,0.13742355888363786,10000
3949,-2.300261850641672,0.21236734837293625,0.01488753317050031,6,47.948344679008954,1.0,0.06430689311809387,0.10226048830980969,10000
3950,-2.1243232220773987,0.13903519085475377,0.014856297474215456,7,16.617429103159584,0.0,0.02803826041956921,0.015507369933753585,10000
3951,0.22647825511154923,0.16553820172945657,0.014829576186742867,6,50.76173724956533,0.0,0.023383451714676935,0.06206124648221219,10000
3952,0.8304444852854211,0.16039767861366272,0.014820679775692678,2,15.73256196610695,0.0,0.029494671637106087,0.06587649926778856,10000
3953,-2.3597524388990467,0.1864191187279565,0.01478958434524716,7,55.20243674442561,0.0,0.02398490903514641,0.01698756947988473,10000
3954,0.9719765293803916,0.26496970653533936,0.014785147469943586,1,9.115390841031838,0.0,0.07930910933682908,0.23625418083075797,10000
3955,0.9650464924394315,0.18541072309017181,0.014780711925702603,1,7.53364569868392,0.0,0.03375787106999507,0.0425391098685698,10000
3956,0.8477800197055467,0.20330340415239334,0.014762983051380005,4,10.562533223207609,0.0,0.030559270864591266,0.03627235994536183,10000
3957,-2.0742217865158086,0.1919056385755539,0.014740851859502274,5,13.563356779398958,1.0,0.05603179933299789,0.04813201116571105,10000
3958,0.9827329110949563,0.18265104293823242,0.014736429603944425,1,8.035433994434769,0.0,0.045926583869339524,0.13445226022147733,10000
3959,1.0086591115923242,0.12140348553657532,0.014732008675063241,1,8.5323382218102,0.0,0.07057423540169384,0.1285403915628004,10000
3960,0.6951849272242705,0.19344121515750884,0.014709923916881409,5,11.997323988700908,0.0,0.06458347777289594,0.05210103960185265,10000
3961,0.7717095201602608,0.1451740711927414,0.014696688956638506,3,21.485593824493293,0.0,0.024533889175226784,0.046673924197437246,10000
3962,0.8334611890507192,0.2014426290988922,0.01468787226596653,2,16.270758435748625,0.0,0.0461531058526798,0.05549856709613361,10000
3963,-2.2656883121362967,0.19458021223545074,0.014657055480410708,7,32.94279364395814,1.0,0.042897319668896955,0.05494116868975193,10000
3964,0.5046488590083688,0.17567292898893355,0.014635083084583216,5,37.10060302334709,0.0,0.02221415248852262,0.05096905527876953,10000
3965,1.0242771123076548,0.15832383930683136,0.014630692559657842,1,6.011462365790215,0.0,0.06645639530665341,0.11527900635770495,10000
3966,-2.4114560422734326,0.1587240014757429,0.014599995743469645,7,58.30358063359735,0.0,0.05114075956319432,0.06311942347301379,10000
3967,0.9365344857233715,0.16580703854560852,0.01459123706002318,2,8.377475716918806,0.0,0.0354265358147745,0.09098255193882308,10000
3968,1.009957960538955,0.15553121268749237,0.014586859688905175,1,1.2385701062922632,0.0,0.0787379269117213,0.18471395498997267,10000
3969,0.8948059665597264,0.24128318826357523,0.014573735453243433,3,13.543040581005911,0.0,0.01871307358298438,0.04314318763512896,10000
3970,-2.274083280255009,0.1976083048752376,0.014543158139383582,7,19.183240871962127,0.0,0.0981246310116841,0.024460568699794145,10000
3971,-2.085273340570769,0.15503569940725961,0.01453007322331817,3,8.58417559023264,1.0,0.04028829769364148,0.06872615030418097,10000
3972,1.0297818619346337,0.13416673243045807,0.014525714201351176,1,4.77409258357775,0.0,0.06529147739354046,0.17483331816119657,10000
3973,-2.0,0.18960514664649963,0.014521356487090771,1,8.831952327278959,1.0,0.0722475593691225,0.12697427395922384,10000
3974,0.42653826829403096,0.21308640539646148,0.014499587517660797,5,39.57327248131292,0.0,0.022523838799431165,0.03416376339619278,10000
3975,-2.1035454478819546,0.2189258635044098,0.014486541803392044,3,17.790394737820264,1.0,0.031692246485420246,0.07656805933010094,10000
3976,0.9669818331009532,0.19478745013475418,0.014477851182098773,2,8.818110439251715,0.0,0.05117476307811117,0.12988722842063777,10000
3977,0.49262264486528295,0.2294446498155594,0.014456147431483258,5,32.0705451336143,0.0,0.043934873902136413,0.05446673266417415,10000
3978,0.6542312538761194,0.23446550326687948,0.014425816830338832,7,19.07680554782719,0.0,0.06735177998953625,0.03429094560510779,10000
3979,-2.068060554462728,0.16763504594564438,0.014417162638564145,2,11.69149071244702,1.0,0.024909369381347295,0.05874623136240327,10000
3980,0.9638158856410906,0.21982362866401672,0.014408513638525645,2,6.528393338332748,0.0,0.027147208424070375,0.04837007459858504,10000
3981,-2.1082908990721783,0.1746643309791883,0.014382597757690867,6,22.70687485058273,1.0,0.014727771666678298,0.02301597639115248,10000
3982,-2.190147756106546,0.20647759983936945,0.014356728490469145,6,32.105101308752424,1.0,0.021690560771185405,0.04297468400546382,10000
3983,-2.2705135630454882,0.17872285204274313,0.01432660648129297,7,36.77191329782211,0.0,0.0406970085985304,0.0601269392914281,10000
3984,1.0396601118314346,0.14900749921798706,0.014322308499348582,1,3.4457551051863913,0.0,0.05655570366154519,0.13528094582181852,10000
3985,0.9980299233540443,0.13813073933124542,0.014318011806798777,1,7.3411296625263756,0.0,0.05856913886668304,0.12399896746376143,10000
