episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
50228,0.760622795124155,0.0009640439529903233,0.09089739097806224,3,15.70659156340831,0.0,0.030404231818044566,0.06760785899940444,50000,100.0,0.7996599999999999,0.06088635822137197
50229,0.9296331674059194,0.0009208944102283567,0.09089375511878207,2,6.650854937809472,0.0,0.06390727783349849,0.12218167530702535,50000,100.0,0.7996683333333334,0.05511382594704628
50230,0.023517968473959927,0.0007317693263757974,0.09088466610683792,5,34.81271144439657,1.0,0.0538071582315831,0.03763119202185829,50000,100.0,0.79968,0.0506203681230545
50231,0.9998204349463048,0.0005520490813069046,0.09088284841351578,1,9.291046089452516,0.0,0.07818026830726507,0.2350801148771063,50000,100.0,0.79969,0.047292906790971756
50232,0.89869128330155,0.0006021308654453605,0.09087921313593238,2,10.112730817176221,0.0,0.048901148987264796,0.07765465727727243,50000,100.0,0.799695,0.044273870065808296
50233,0.9739613651050596,0.0012617999454960227,0.09087739555166965,1,5.615310092614439,0.0,0.05376896700822168,0.14050823751312602,50000,100.0,0.7997000000000001,0.05587880685925484
50234,0.9886428821896763,0.0008349306299351156,0.09087557800375862,1,2.6639139366461935,0.0,0.031627349476377964,0.07878085253258563,50000,100.0,0.7997033333333334,0.04946381226181984
50235,0.8918086596070568,0.00047438817273359746,0.0908719430169887,2,5.4425954123938665,1.0,0.05701403444700518,0.08120317544877809,50000,100.0,0.7997083333333334,0.04842931218445301
50236,0.9638943184950577,0.0009782856795936823,0.09087012557812836,1,9.568506835892093,0.0,0.06443261612050774,0.10874186858218363,50000,100.0,0.7997133333333334,0.05368984863162041
50237,1.001158775612307,0.00048722370411269367,0.0908683081756168,1,3.074714645843117,0.0,0.05837696148015475,0.12295913892769107,50000,100.0,0.7997166666666666,0.047055743634700775
50238,0.8727882787394999,0.0016916642198339105,0.09086467347963709,2,9.31027906032006,1.0,0.03639576948649629,0.06809343584522815,50000,100.0,0.7997216666666667,0.05891093239188194
50239,0.12247433278956432,0.0006913653574883938,0.09085558737574055,5,25.784504374505094,0.0,0.033183474900129066,0.09253549490358816,50000,100.0,0.7997333333333333,0.04803948849439621
50240,0.9059531593768962,0.0006305996794253588,0.09085195318858776,2,7.390897873061106,0.0,0.07039740921920294,0.13861301787385036,50000,100.0,0.7997449999999999,0.04815562069416046
50241,0.9990650214552207,0.0006110162939876318,0.09085013614952399,1,3.530963856197791,0.0,0.045616932748694924,0.07086912587317203,50000,100.0,0.79975,0.05155056715011597
50242,1.0047609291707615,0.0007057948387227952,0.090848319146801,1,8.728280859589127,0.0,0.07726063391203673,0.18525454570469874,50000,100.0,0.7997533333333333,0.05334074795246124
50243,1.0013533585378938,0.0004970213049091399,0.09084650218041807,1,2.4943249535114767,0.0,0.03948122336789654,0.08232430240965063,50000,100.0,0.7997566666666667,0.05508614331483841
50244,0.840861050415673,0.00045808132563252,0.09084286835666944,2,10.24870646121556,1.0,0.04974625112731544,0.13167499886079864,50000,100.0,0.7997616666666667,0.04929754324257374
50245,0.6953792259149496,0.00044232849904801697,0.09083923467827232,2,15.072065349041988,1.0,0.055423816687046844,0.10828163823953166,50000,100.0,0.7997683333333334,0.05545453913509846
50246,0.9470521507190522,0.0017338581383228302,0.09083741789357876,1,9.471359936615944,0.0,0.07313463755487655,0.12993605486627932,50000,100.0,0.7997733333333334,0.055282555520534515
50247,0.8667331258070927,0.0010645059228409082,0.09083378443319798,2,9.94224128731553,0.0,0.05114742651166763,0.08835761960193629,50000,100.0,0.7997783333333333,0.054324205964803696
50248,0.9461728777242464,0.00087996810907498,0.09083196775750932,1,7.421861366756027,0.0,0.08460184120112525,0.14216077229696433,50000,100.0,0.7997833333333333,0.06425316631793976
50249,0.7766711171472007,0.0010930227290373296,0.0908283345151318,2,10.847047029770394,1.0,0.06525565799186324,0.09250941030126372,50000,100.0,0.7997883333333333,0.051348501816391945
50250,0.8161634513445067,0.0012448494380805641,0.09082470141808252,2,10.874216561105179,0.0,0.06087731014139873,0.1720748957865883,50000,100.0,0.799795,0.05933535844087601
50251,0.9287581880544676,0.0008689053647685796,0.09082106846635568,2,3.8516795128912262,0.0,0.04258599347116159,0.10206704906811465,50000,100.0,0.7998016666666667,0.06411425024271011
50252,0.9876619065373922,0.00023636079276911914,0.09081925204498635,1,3.949770839598286,0.0,0.06343274247755336,0.1565178013460771,50000,100.0,0.7998066666666667,0.04706788808107376
50253,0.9866537394586894,0.001489706221036613,0.09081743565994545,1,7.97338630558367,0.0,0.04002431655624179,0.10660339794854926,50000,100.0,0.79981,0.0607740618288517
50254,0.8212467157556489,0.0011662463657557964,0.09081380299884602,2,12.196915863282776,0.0,0.05009840674327855,0.10368378155399369,50000,100.0,0.7998149999999999,0.05248159170150757
50255,0.7561228248873795,0.0004619827086571604,0.09081017048305158,2,7.669546083778746,1.0,0.023152620299584484,0.03896874954087651,50000,100.0,0.7998216666666667,0.04785263352096081
50256,0.8795585618998149,0.0008533137443009764,0.09080653811255632,2,6.323453044764163,0.0,0.04636402167198947,0.123836963352313,50000,100.0,0.7998283333333334,0.051415788009762764
50257,0.9628170165718236,0.0010646125301718712,0.09080472198179407,1,8.002378353343037,0.0,0.04960872931367903,0.1014384129415687,50000,100.0,0.7998333333333334,0.06721868366003036
50258,0.831093782655537,0.0016095728205982596,0.09080108982923668,2,11.074956817234254,1.0,0.05840923204985427,0.13630573940153487,50000,100.0,0.7998383333333333,0.054165637120604515
50259,0.8644033021999338,0.0014645926421508193,0.09079745782196395,2,11.543928284915674,0.0,0.02981753854153303,0.03336319621641394,50000,100.0,0.7998449999999999,0.0674227848649025
50260,0.971355934771845,0.0004902473301626742,0.09079564187280752,1,5.513838999387152,0.0,0.04734754491340768,0.08044123197700746,50000,100.0,0.79985,0.06086819991469383
50261,1.0304652399345364,0.0007324077887460589,0.09079382595997006,1,3.046089710520198,0.0,0.03289132932522228,0.0695313828005947,50000,100.0,0.7998533333333333,0.05229527875781059
50262,0.47611114547179556,0.0014946880207086604,0.09078837843936431,3,19.767311563985245,1.0,0.04305853968218888,0.07037672540079619,50000,100.0,0.7998600000000001,0.058820011715094246
50263,0.44816722765777856,0.0005390169001960506,0.09078293124560327,3,16.652357874108226,1.0,0.03961960306081487,0.08945112443206306,50000,100.0,0.79987,0.051252834498882294
50264,0.8820856921568841,0.00104656201438047,0.0907792999646666,2,12.93264405581029,0.0,0.03741353539315234,0.07341574398964702,50000,100.0,0.7998783333333332,0.060727208852767944
50265,0.8947406482737621,0.0012837327958550304,0.09077566882897974,2,6.681882136147815,0.0,0.06823621481609739,0.1343408954843016,50000,100.0,0.799885,0.05304618552327156
50266,0.017650435544497522,0.0011729989666491747,0.09076659162519224,5,36.274178836988845,0.0,0.027893464287506484,0.06429944577247225,50000,100.0,0.7998966666666667,0.06101271286606789
50267,1.02376939251253,0.00017316991579718888,0.09076477629335973,1,3.741744188976088,0.0,0.05732607139071514,0.12900912133414452,50000,100.0,0.7999066666666668,0.0485970601439476
50268,0.9804163549732088,0.000925898551940918,0.09076296099783386,1,2.431930246935837,0.0,0.058673390351142385,0.10052197826924938,50000,100.0,0.79991,0.05029226839542389
50269,0.9199861580497675,0.0004983421531505883,0.09075933051569914,2,4.0340385877463625,0.0,0.0385903439715595,0.08838131853313028,50000,100.0,0.799915,0.0488169826567173
50270,0.7610104495867661,0.0010344202746637166,0.09075388506477866,3,12.129693766145387,0.0,0.05199153550553688,0.11372682284360082,50000,100.0,0.7999233333333334,0.05541938046614329
50271,0.9080023991973584,0.0007511010044254363,0.09075025494567762,2,11.535489181611432,0.0,0.03820815871258842,0.06286136831500554,50000,100.0,0.7999316666666667,0.05033637210726738
50272,0.8195300448623327,0.001028413341070215,0.09074481003928046,3,7.585809954377909,0.0,0.040843711075679016,0.06322788338660336,50000,100.0,0.79994,0.04884197562932968
50273,0.9842920557671989,0.0003503625048324466,0.09074299514307968,1,4.1045420541015405,0.0,0.06530523741721707,0.08612824639387948,50000,100.0,0.7999466666666667,0.03931263089179993
50274,0.8435249618863422,0.000555399339646101,0.09073936545957116,2,14.297151449356157,0.0,0.04777048560089244,0.10783757225811762,50000,100.0,0.7999516666666666,0.05475194379687309
50275,0.8739461324380005,0.001071555889211595,0.09073573592124852,2,13.711674198877223,0.0,0.04746049792502091,0.04976132567377009,50000,100.0,0.7999583333333333,0.055162109434604645
50276,0.9096520985036386,0.0009536940196994692,0.09073210652810595,2,4.197859948457583,0.0,0.04203769170821671,0.10474215553529358,50000,100.0,0.799965,0.047913577407598495
50277,0.9708527920693278,0.0007096317131072283,0.0907302918859754,1,2.0075695821560124,0.0,0.04903710111316957,0.11053687929899564,50000,100.0,0.7999700000000001,0.05198352783918381
50278,0.7028233327146618,0.0007227998382101456,0.09072484817733786,3,19.232319223210023,0.0,0.02877231850958078,0.050702915984997,50000,100.0,0.7999766666666668,0.04858784253398577
50279,1.0358855860010385,0.0012590507976710796,0.09072303368037432,1,1.3269113392863792,0.0,0.08297492266083088,0.1393606963242981,50000,100.0,0.7999833333333333,0.056481171399354935
50280,0.7748968009630997,0.0010952188749797642,0.09071940479531632,2,13.223468355915422,0.0,0.03619616829662749,0.05403471883431139,50000,100.0,0.7999883333333333,0.05691232718527317
50281,0.705881125885464,0.0006343955853177855,0.09071396173989116,3,15.358537641361123,1.0,0.04210398018827907,0.08101614659346897,50000,100.0,0.7999966666666666,0.05198820556203524
50282,0.8826673718857975,0.013312025228515267,0.09071033321770713,2,6.436938030054593,0.0,0.05878123914109269,0.13310796682718234,50000,100.0,0.8000050000000001,0.05902993679046631
50283,0.32803466177634333,0.0005942403775407001,0.09070126254721943,5,30.361732022370173,1.0,0.03448054104883009,0.04603342196326151,50000,100.0,0.8000166666666667,0.05356573611497879
50284,0.7481879484808509,0.000768960666997979,0.09069582058030738,3,19.819338601249854,0.0,0.04322558415382553,0.08350443520262113,50000,100.0,0.80003,0.059352196753025055
50285,0.9561571852743604,0.00026224146131426096,0.09069400666389578,1,8.243809473091098,0.0,0.06842480158007898,0.10803365517735995,50000,100.0,0.8000366666666667,0.05552519112825394
50286,0.88192093982499,0.0015427652979269624,0.09069037893990682,2,11.13465515372956,0.0,0.028705595410794076,0.03383046189109028,50000,100.0,0.8000416666666667,0.06258215941488743
50287,0.9486174111175834,0.001205256674438715,0.09068856513232802,1,5.877315914881747,0.0,0.06092313234489425,0.09945812673826507,50000,100.0,0.8000466666666667,0.06075850874185562
50288,0.9787375727314559,0.0011277664452791214,0.09068675136102537,1,3.1368500383151043,0.0,0.039610606623401004,0.10668450217510597,50000,100.0,0.8000499999999999,0.05819914862513542
50289,0.569227487425659,0.0010995963433136542,0.09068131026476708,3,18.50158824935575,1.0,0.05287497006510014,0.11058467342123118,50000,100.0,0.8000566666666667,0.057670194655656815
50290,0.977891593609435,0.0006193224689923227,0.09067949663856179,1,7.397325421838989,0.0,0.06987576633045672,0.1408015755438344,50000,100.0,0.8000633333333333,0.06303610652685165
50291,0.9995862841386943,0.0013400567695498466,0.09067768304862901,1,6.367274342664699,0.0,0.0486859574253231,0.0923370913394776,50000,100.0,0.8000666666666667,0.06665261834859848
50292,0.9266297006234715,0.0011835282784886658,0.09067405597757815,2,4.07962072190228,0.0,0.04284390287775376,0.07861636246446477,50000,100.0,0.8000716666666667,0.049716606736183167
50293,0.7549136850895499,0.001188977505080402,0.09066861564302764,3,16.568416383203612,0.0,0.05683246789073457,0.062052078598482385,50000,100.0,0.80008,0.05446950594584147
50294,0.8234672950266626,0.0011538234539330006,0.09066317563489067,3,10.750890141107458,0.0,0.038476499865835616,0.07532498190190237,50000,100.0,0.80009,0.06191547711690267
50295,0.7964881326124894,0.0016415608115494251,0.09065954914413053,2,6.148018902215887,1.0,0.07290086466377885,0.20336967588038402,50000,100.0,0.8000983333333334,0.06216437369585037
50296,0.9525472167479012,0.0007714882376603782,0.09065773595314765,1,5.555577474581042,0.0,0.05835597477455398,0.1110086637502224,50000,100.0,0.8001033333333334,0.058861467987298965
50297,0.6796868510657099,0.0011648784081141155,0.09065229659777901,3,20.351109412283705,1.0,0.03838947233284312,0.06655454848974487,50000,100.0,0.8001100000000001,0.05465489253401756
50298,0.6358051032803047,0.0008576589752919972,0.09064685756876517,3,18.36200383414503,0.0,0.08306802169638232,0.07940740554915691,50000,100.0,0.80012,0.05791570991277695
50299,0.7587270918552448,0.0013922950020059943,0.09064323173072117,2,16.303762407406957,1.0,0.06251907089151529,0.08757488973464476,50000,100.0,0.8001283333333333,0.05995376594364643
50300,0.8467382880480554,0.0011778591433539987,0.09063779324558846,3,6.760012100822147,0.0,0.034298737719863595,0.040106992901354555,50000,100.0,0.8001366666666666,0.05301449572046598
50301,0.8667003831756697,0.0007584508857689798,0.09063416777011375,2,16.205917093486285,0.0,0.04738247494422694,0.11148117263080334,50000,100.0,0.800145,0.05134590156376362
50302,1.0059379900070973,0.0005134230013936758,0.09063235508675835,1,5.965581068353461,0.0,0.053529265626471104,0.08485327002435325,50000,100.0,0.80015,0.04726964980363846
50303,0.9998463414003955,0.0013637597439810634,0.09063054243965661,1,5.754663157605582,0.0,0.0725542073996628,0.15093373317046904,50000,100.0,0.8001533333333333,0.05798989161849022
50304,0.9722311876550221,0.0007996294880285859,0.09062872982880782,1,1.5377003499763924,0.0,0.06606883423829721,0.1859051722438645,50000,100.0,0.8001566666666666,0.05371513590216637
50305,0.9886503876674694,0.0005208206712268293,0.09062691725421124,1,7.866167885849191,0.0,0.06213710474634183,0.12937452618664455,50000,100.0,0.80016,0.057948123663663864
50306,0.8596768507073169,0.0010080368374474347,0.09062329221377184,2,11.442946493998276,1.0,0.054265608382964896,0.13508807672086004,50000,100.0,0.800165,0.07055280543863773
50307,0.8037693554346421,0.0005697665619663894,0.0906196673183326,2,4.058387169811305,1.0,0.049147156613320794,0.1056394519246937,50000,100.0,0.8001716666666667,0.055099740624427795
50308,0.8359550503282084,0.0004900284693576396,0.09061604256788772,2,12.40048966611847,0.0,0.042351069167700005,0.08554580771431422,50000,100.0,0.8001783333333334,0.0537890400737524
50309,0.7849600505347853,0.0008204904443118721,0.09061241796243141,2,18.29086667722424,0.0,0.03913152427606657,0.0797811635257891,50000,100.0,0.8001849999999999,0.055297937244176865
50310,0.9752499839527111,0.0017636350821703672,0.09061060571407216,1,1.0427692510286843,0.0,0.04555332148961909,0.1064093812267314,50000,100.0,0.80019,0.06049654632806778
50311,0.9887855653133637,0.0013598001096397638,0.09060879350195787,1,2.0566266711439987,0.0,0.028733732445050224,0.04045361586048741,50000,100.0,0.8001933333333333,0.06509712338447571
50312,1.026501996261252,0.0009539964376017451,0.09060698132608783,1,1.3669335289791487,0.0,0.0521494935239708,0.08906146522904937,50000,100.0,0.8001966666666667,0.05991622805595398
50313,0.9502634159714863,0.0008834152249619365,0.0906051691864613,1,1.5409994943932206,1.0,0.0690277833106608,0.11462410446352936,50000,100.0,0.8002,0.06793567538261414
50314,0.7521221409238097,0.0008629249641671777,0.0905997329850356,3,15.564769558949585,0.0,0.040467584586317606,0.08495700249887315,50000,100.0,0.8002066666666666,0.06310890118281047
50315,0.5750753378676989,0.001355361338937655,0.09059610903195608,2,11.41534910652816,1.0,0.04954014841796557,0.10180226771370084,50000,100.0,0.800215,0.06491085700690746
50316,0.9767506310447749,0.00021586846560239792,0.09059429710977544,1,1.9046535153268378,0.0,0.05817377722600815,0.1075978909585284,50000,100.0,0.80022,0.04619082435965538
50317,0.9176445423288531,0.0007165501010604203,0.09059248522383324,1,8.548490550841201,1.0,0.08263097954889985,0.23459921512679988,50000,100.0,0.8002233333333333,0.05958910286426544
50318,0.9921449975475979,0.0010310817742720246,0.09059067337412877,1,2.421601411057139,0.0,0.05834987677465323,0.061709607753070723,50000,100.0,0.8002266666666666,0.06519108265638351
