episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
4557,-2.0303888382601354,0.16712669283151627,0.01,2,7.773436762154425,1.0,0.05495096923152202,10000
4558,-2.0984970559968525,0.16221350928147635,0.01,3,12.224397009750348,1.0,0.022437884163453048,10000
4559,0.7293880704234454,0.203471968571345,0.01,3,13.399940564304348,0.0,0.04886819748039331,10000
4560,-2.0864093457892743,0.1609361544251442,0.01,3,15.553874863989936,1.0,0.03788517377955922,10000
4561,-2.092386451545488,0.16002737482388815,0.01,3,12.71593546364638,1.0,0.06291290360166889,10000
4562,0.02015426402628112,0.18856369517743587,0.01,8,46.78489537600652,0.0,0.059096982713297,10000
4563,-2.4386158876369866,0.18384588323533535,0.01,8,35.80637842549804,0.0,0.09988302316511362,10000
4564,0.39890740275279574,0.17799008265137672,0.01,4,33.579126998264115,0.0,0.031929740137446566,10000
4565,-2.3017273345571754,0.19471806926386698,0.01,7,32.00406843743701,1.0,0.044123783390186015,10000
4566,0.916850533371971,0.22103159129619598,0.01,1,6.822254757075058,0.0,0.06633289741062068,10000
4567,-2.3070099838948375,0.24980131164193153,0.01,8,16.139868107251093,0.0,0.03672654704571655,10000
4568,0.9293470867184728,0.2388850599527359,0.01,1,5.260185588762327,0.0,0.02770702644214936,10000
4569,0.8202875150989672,0.19060205668210983,0.01,2,11.188422975110374,0.0,0.054572605862503135,10000
4570,-2.5233786967514695,0.19164672400802374,0.01,8,67.2870538267425,1.0,0.041992792991357414,10000
4571,-2.0,0.18827912211418152,0.01,1,2.394881562402655,1.0,0.0623930359039878,10000
4572,-2.164378231486566,0.16913876309990883,0.01,4,25.837495182505762,1.0,0.055533549680795276,10000
4573,-2.358254384052838,0.18096797727048397,0.01,8,42.32328270715252,0.0,0.035063318747579536,10000
4574,0.785559073243754,0.17326263338327408,0.01,2,11.356314408151249,0.0,0.052586703882183526,10000
4575,0.8956909847072378,0.19621087610721588,0.01,1,9.467198340166691,0.0,0.053455623274725306,10000
4576,0.3091482090370561,0.16907511204481124,0.01,5,34.98807728101566,0.0,0.034296706708053404,10000
4577,-2.1461311303696777,0.15340548940002918,0.01,4,22.35132258676685,1.0,0.04058176441694968,10000
4578,-2.049378915720818,0.19213788956403732,0.01,2,9.751566288327195,1.0,0.048329850517602566,10000
4579,0.391929121495836,0.21757356574138006,0.01,6,26.720549844923486,0.0,0.025341570897221503,10000
4580,0.9336751603540372,0.16223293542861938,0.01,1,4.7191763843167776,0.0,0.027641901647579983,10000
4581,-2.401165374005942,0.22436245158314705,0.01,8,45.76845342686613,1.0,0.027151826074595247,10000
4582,-2.3118066609121595,0.16428793328148977,0.01,7,40.70410146772297,1.0,0.03922756059049179,10000
4583,-2.261925479041974,0.17147445678710938,0.01,6,32.09816035820374,1.0,0.0403336823848864,10000
4584,-2.4460286614780617,0.15909349359571934,0.01,8,55.46974318035889,0.0,0.03180444556032783,10000
4585,0.7085350351005617,0.1424604927500089,0.01,3,14.439366957363607,0.0,0.031767737346427356,10000
4586,-2.0,0.12299928069114685,0.01,1,5.636070585373903,1.0,0.06938345539648433,10000
4587,-2.4301726013331035,0.1774784941226244,0.01,8,53.07277090309161,1.0,0.008905361625256363,10000
4588,0.9231752935243266,0.21838074922561646,0.01,1,6.0316597380306,0.0,0.0807715851506816,10000
4589,0.9207746834366076,0.13750715553760529,0.01,1,6.331735998995477,0.0,0.06156546494835929,10000
4590,0.6383645694454706,0.15302096803983053,0.01,3,20.38596468289821,0.0,0.022000932153863798,10000
4591,0.8046085883974285,0.18103276938199997,0.01,2,11.789538597096474,0.0,0.05490535282402586,10000
4592,-2.0703519313562135,0.21036382019519806,0.01,2,11.821483585453981,1.0,0.031445979453159204,10000
4593,0.2407405858344444,0.17723254433700017,0.01,7,33.13069485413507,0.0,0.015862259284954227,10000
4594,-2.0494991572976557,0.15951021015644073,0.01,2,14.765753912552483,1.0,0.028919301022715345,10000
4595,0.7777912790604377,0.1837222029765447,0.01,3,8.051566630317144,0.0,0.04965145528507913,10000
4596,0.804500448515156,0.16283444315195084,0.01,2,12.085332465220874,0.0,0.04406409988311028,10000
4597,0.9590868438030431,0.16602680087089539,0.01,1,1.5427159531910404,0.0,0.043064433408035056,10000
4598,-2.103422125788162,0.16983941197395325,0.01,3,11.77794260855013,1.0,0.05411139579090822,10000
4599,-2.5305189458713655,0.16993176564574242,0.01,8,44.14629568388132,0.0,0.0984043573441377,10000
4600,-2.062272624151655,0.16868577897548676,0.01,2,17.348887764110934,1.0,0.03297776356441335,10000
4601,-2.1083467552375614,0.15911111732323965,0.01,3,13.479987165619674,1.0,0.05680502418115608,10000
4602,-2.062795091413759,0.2667192667722702,0.01,2,10.364356621444859,1.0,0.04336859281586268,10000
4603,-2.034405727613085,0.21517515927553177,0.01,2,9.061275783960932,1.0,0.04142472479431983,10000
4604,0.9513935336841209,0.2116241753101349,0.01,1,2.504379718056312,0.0,0.08957328046727754,10000
4605,-2.0478786854090085,0.20332736521959305,0.01,2,7.669037511468165,1.0,0.09271120480490645,10000
4606,0.7730502022927263,0.14992625266313553,0.01,2,11.97423605230313,0.0,0.036942274133278837,10000
4607,0.6964560677831267,0.2031280348698298,0.01,3,16.477995107485285,0.0,0.03796427816890969,10000
4608,0.8266270583726744,0.16807913407683372,0.01,2,10.226490763826927,0.0,0.0411503973667073,10000
4609,-2.220319539347858,0.23296231925487518,0.01,5,27.14498938560242,1.0,0.02787003681468022,10000
4610,-2.289636546246155,0.16304036123411997,0.01,7,24.000975019620363,1.0,0.06929527376851331,10000
4611,-2.289148102050205,0.19548034419616064,0.01,6,40.1353795508493,1.0,0.07143801039059175,10000
4612,-2.0467446746218783,0.11195231974124908,0.01,2,5.934973277901782,1.0,0.05912366928871958,10000
4613,-2.2076766559412646,0.12666704952716829,0.01,5,25.413851549334666,1.0,0.04025689719728809,10000
4614,0.9170744200207351,0.19281184673309326,0.01,1,6.794268925979537,0.0,0.0538472041409683,10000
4615,-2.0402593543911283,0.1820560321211815,0.01,2,8.522426688274066,1.0,0.06544765087990628,10000
4616,0.9449971082835119,0.13657721877098083,0.01,1,3.303932893132437,0.0,0.08017738717457441,10000
4617,0.922414793470455,0.12308754026889801,0.01,1,6.12672224476456,0.0,0.0429794193672918,10000
4618,0.7831795913961305,0.1719025894999504,0.01,2,12.728265900517847,0.0,0.05254358843362277,10000
4619,-2.0968585062786733,0.18480898439884186,0.01,4,5.828935007646269,1.0,0.0733772874433777,10000
4620,0.46567018797965565,0.16717428607600077,0.01,7,15.258477071024194,0.0,0.03657219118049331,10000
4621,0.0020814477190774783,0.1442150818184018,0.01,8,47.52000775078678,0.0,0.01641602670638711,10000
4622,-2.044634979125015,0.142333984375,0.01,2,7.853991650006127,1.0,0.06164728352899352,10000
4623,-2.159511040891516,0.21519887447357178,0.01,4,18.454296816406067,1.0,0.017739238175236392,10000
4624,0.7369293367339934,0.15304432064294815,0.01,2,17.186428765093673,0.0,0.03618433520982806,10000
4625,-2.2359500211033865,0.16941484808921814,0.01,7,21.06977802860561,1.0,0.05721826936008867,10000
4626,0.6856235552288974,0.13913791378339133,0.01,3,14.570087494851357,0.0,0.03087939524968071,10000
4627,-2.4795412822642717,0.1995376143604517,0.01,8,44.56355975211493,0.0,0.09458500985600857,10000
4628,-2.1588784450041896,0.15698319114744663,0.01,4,24.552436033946673,1.0,0.04613312052843058,10000
4629,-2.2117250765687184,0.14451083727180958,0.01,4,29.296478121978062,1.0,0.021195597061052715,10000
4630,-2.322576588816636,0.1760912612080574,0.01,8,31.091832981785295,0.0,0.0660949521859058,10000
4631,0.6790155328629294,0.21001574397087097,0.01,4,10.134693080968486,0.0,0.043528751468854786,10000
4632,-2.218545541323326,0.24167964607477188,0.01,4,38.278811019553565,1.0,0.07123556062680284,10000
4633,-2.1977910696379106,0.201235082000494,0.01,4,33.95049548900067,1.0,0.03785798906256549,10000
4634,0.6454374148117251,0.20342724521954855,0.01,3,18.074193994980956,0.0,0.04020344076468584,10000
4635,0.8339469593750678,0.20263347029685974,0.01,2,7.590246913062591,0.0,0.0515924350612719,10000
4636,-2.174264675587708,0.19676192104816437,0.01,4,24.341780437740745,1.0,0.051319259679901995,10000
4637,0.9401115397349327,0.1516726315021515,0.01,1,3.914628961704839,0.0,0.06412539653314936,10000
4638,-2.266184553240122,0.16840432584285736,0.01,6,29.062461155816838,1.0,0.03605020273907219,10000
4639,0.7902021455327148,0.14511989802122116,0.01,2,12.248253909208572,0.0,0.046585276677611885,10000
4640,-2.3745977486672767,0.18467864021658897,0.01,8,48.398483779478276,0.0,0.057525265236006415,10000
4641,0.8183485350019086,0.19420071691274643,0.01,2,9.069923180905862,0.0,0.06130765560951053,10000
4642,0.9052672345345357,0.13084794580936432,0.01,1,8.270167111754462,0.0,0.08908332532208117,10000
4643,0.7499668610832411,0.15701256692409515,0.01,2,14.845721559599156,0.0,0.03555002182823777,10000
4644,0.9196777161748748,0.30843791365623474,0.01,1,6.468856906712079,0.0,0.07048110638321278,10000
4645,-2.1086859771618416,0.15247538685798645,0.01,3,18.412643290463624,1.0,0.04183288327926514,10000
4646,0.958720564253099,0.12272319197654724,0.01,1,1.5885008969340406,0.0,0.03835135061136786,10000
4647,-2.073645276672416,0.15266069024801254,0.01,2,17.22722136441568,1.0,0.05362494830507509,10000
4648,-2.2621352204217295,0.1835008144378662,0.01,5,39.780754948658036,1.0,0.0625810107980914,10000
4649,-2.0,0.2772430181503296,0.01,1,4.006846305630281,1.0,0.06629600869189592,10000
4650,0.7761805900740634,0.17803805321455002,0.01,2,13.298698183530021,0.0,0.029832811879369574,10000
4651,-2.2139062538516865,0.14936983957886696,0.01,4,31.451147094437438,1.0,0.09783971688406005,10000
4652,0.9145398833860717,0.16231408715248108,0.01,1,7.111086005312455,0.0,0.046017973314291326,10000
4653,0.836704367038543,0.2722480520606041,0.01,2,7.957310377212455,0.0,0.03181659392046183,10000
4654,-2.04832445478064,0.29667025804519653,0.01,2,11.985182994881786,1.0,0.09687046677005737,10000
4655,0.41193582627343106,0.22378472238779068,0.01,5,23.139319603163948,0.0,0.06647845695685019,10000
4656,0.7941608234663962,0.20259249955415726,0.01,2,10.20574038361451,0.0,0.037160256721230675,10000
4657,-2.1904433831806625,0.18775720298290252,0.01,5,21.102389789406125,1.0,0.04485669488453084,10000
4658,0.6063658778043469,0.21297350525856018,0.01,3,20.258837390130076,0.0,0.0273501995098348,10000
4659,0.6001436693930053,0.15922994911670685,0.01,3,23.042927295522492,0.0,0.03192323949407597,10000
4660,0.9219775802682444,0.12866255640983582,0.01,1,6.181373895040884,0.0,0.032276365613124934,10000
4661,0.660789118996269,0.20873034497102103,0.01,3,18.67258058367194,0.0,0.030619883339125447,10000
4662,0.6377511559867866,0.17731159180402756,0.01,3,18.071286847725084,0.0,0.04737789610727951,10000
4663,-0.04108988871358038,0.1976439543068409,0.01,8,53.09910622885208,0.0,0.03411544388383434,10000
4664,-2.2008997482250936,0.15549254044890404,0.01,4,32.30694216533734,1.0,0.02507029322659194,10000
4665,-2.110335010836664,0.26773350437482196,0.01,3,16.60278195065942,1.0,0.021194202570349565,10000
4666,0.21464013353829792,0.1933489680290222,0.01,5,37.07324565680818,0.0,0.07195410173449697,10000
4667,0.9215310145475865,0.1758522093296051,0.01,1,6.237194610123126,0.0,0.04463340941078312,10000
4668,0.917910684675014,0.2127881795167923,0.01,1,6.689735844194676,0.0,0.09069011369957586,10000
4669,0.7987810979870182,0.23001735657453537,0.01,2,12.165019716191217,0.0,0.0316909926181604,10000
4670,0.9080692180275988,0.2085723876953125,0.01,1,7.919919175121575,0.0,0.09465716574628845,10000
4671,0.8999628414961931,0.15228532254695892,0.01,1,8.933216241547296,0.0,0.04130419669334747,10000
4672,-2.089963834091243,0.21572801967461905,0.01,3,12.074000103731684,1.0,0.02118113772133784,10000
4673,-2.039731771902298,0.1946192979812622,0.01,2,3.998713973601753,1.0,0.0784704270851502,10000
4674,0.8582549100928346,0.21884268522262573,0.01,2,5.865953498089473,0.0,0.03753239872722391,10000
4675,0.9217193365822579,0.14526179432868958,0.01,1,6.213654355789191,0.0,0.0628617361693864,10000
4676,0.7900802154496283,0.14732565730810165,0.01,2,11.966211546416908,0.0,0.020199375760978487,10000
4677,0.9565868675843942,0.11987629532814026,0.01,1,1.8552129805221542,0.0,0.04396256844058599,10000
4678,-2.065494763151645,0.2065642699599266,0.01,2,14.823377969477397,1.0,0.038585910006749824,10000
4679,-2.051584730501528,0.27420707046985626,0.01,2,12.04983692791447,1.0,0.0660640920483163,10000
4680,0.4669747586735702,0.21723780632019044,0.01,5,22.334611954739632,0.0,0.06373986058320567,10000
4681,0.9564058872339138,0.19097915291786194,0.01,1,1.8778355243321951,0.0,0.07220964879750506,10000
4682,0.9002239138835211,0.16122935712337494,0.01,1,8.90058219313129,0.0,0.042132172989931736,10000
4683,0.8286741274565116,0.13384117931127548,0.01,2,8.46064092569866,0.0,0.06500278809136004,10000
4684,0.8598201356110649,0.1437721997499466,0.01,2,6.333844600883342,0.0,0.04264000895804636,10000
4685,-2.3329823735472672,0.19372876547276974,0.01,8,35.58471227226623,1.0,0.04203735912720205,10000
4686,-2.0353502592218,0.16300006210803986,0.01,2,8.523199876014743,1.0,0.039779719013312266,10000
4687,0.346927892467712,0.20980049073696136,0.01,5,31.843554512353492,0.0,0.04546846032537932,10000
4688,0.9368980420275113,0.253079891204834,0.01,1,4.316316175132521,0.0,0.03805000966772716,10000
4689,-2.4542682363324126,0.18669830821454525,0.01,8,36.30369928929257,0.0,0.08670049920764636,10000
4690,-2.311591356903246,0.18219847604632378,0.01,8,30.057049324940603,0.0,0.07143769566296021,10000
4691,-2.0395579814363978,0.11176721751689911,0.01,2,12.719960330142673,1.0,0.053624639030949536,10000
4692,0.8281886610523133,0.17176313698291779,0.01,2,7.61585412231636,0.0,0.05046985215102801,10000
4693,-2.4534591181254233,0.2107624039053917,0.01,8,33.12269117442528,0.0,0.08654345117468068,10000
4694,0.8110506368419346,0.2426479011774063,0.01,2,11.714305721322756,0.0,0.0362795943053913,10000
4695,0.8942538910381425,0.1565849483013153,0.01,1,9.64683504880362,0.0,0.077382947980485,10000
4696,0.8656317371867763,0.18601896613836288,0.01,2,4.929819573149818,0.0,0.05444207396440652,10000
4697,0.6510501805742825,0.1883742610613505,0.01,3,18.213648077997775,0.0,0.03606207939038218,10000
4698,-2.213689838393792,0.1765424430370331,0.01,5,24.020973305159067,1.0,0.030573545343192513,10000
4699,0.7013605915531168,0.24106893688440323,0.01,4,6.854503901626595,0.0,0.03706171264813228,10000
4700,-2.0371288647692474,0.18767008930444717,0.01,2,8.390034918808572,1.0,0.05565840076014658,10000
4701,0.7385735829632979,0.1907436599334081,0.01,3,12.089005925467387,0.0,0.03503565753227254,10000
4702,0.2591364374588,0.1524203300476074,0.01,5,41.16062876058865,0.0,0.03086934160443319,10000
4703,-2.383892609254233,0.16445320285856724,0.01,8,13.461167829538997,0.0,0.09091119285260095,10000
4704,-2.464552787761585,0.15474218502640724,0.01,8,45.84325334267423,0.0,0.08077982691730681,10000
4705,0.9104189152446197,0.20475812256336212,0.01,1,7.626207022993969,0.0,0.056243165124908706,10000
4706,-2.197785347679869,0.17958126366138458,0.01,5,24.650699377349277,1.0,0.058887058429439934,10000
4707,0.8669452531046572,0.14256580919027328,0.01,2,5.269395904836244,0.0,0.0411075463989525,10000
4708,0.9520007788816454,0.2887646555900574,0.01,1,2.428474068365758,0.0,0.04902992531823254,10000
4709,0.7740323429837865,0.1726275309920311,0.01,2,11.739353481125683,0.0,0.05644734288352682,10000
4710,-2.418172702321679,0.18031649397952215,0.01,7,55.587946496062564,1.0,0.03950108534478074,10000
4711,0.793301080620372,0.17612528800964355,0.01,2,10.379765769589547,0.0,0.045467324702573426,10000
4712,0.027437807904105382,0.21743840600053468,0.01,6,38.319640762019276,0.0,0.09541586185359846,10000
4713,-2.4214830191786896,0.20305985026061535,0.01,8,48.00711648200616,0.0,0.027635547637852094,10000
4714,0.8714041579268814,0.14561495184898376,0.01,2,4.7346235810824115,0.0,0.05114728310688406,10000
4715,-2.438840051005679,0.19357228931039572,0.01,8,54.81160310677963,0.0,0.033246324671462206,10000
4716,-2.0567877385371185,0.17022767663002014,0.01,2,12.715095414847475,1.0,0.03912111980168991,10000
4717,-2.2914827324734897,0.19140023738145828,0.01,8,21.523338026839212,0.0,0.06570051955277008,10000
4718,0.4514495414650356,0.13764295727014542,0.01,4,30.518850330507203,0.0,0.05049769149429384,10000
4719,0.9092252563512842,0.12716495990753174,0.01,1,7.775414384660906,0.0,0.07401168658551444,10000
4720,0.20256704336774423,0.15284720276083266,0.01,7,34.33100528198513,0.0,0.03202610321468101,10000
4721,0.9127905224962732,0.2776564061641693,0.01,1,7.3297561165372755,0.0,0.06139947745515387,10000
4722,-2.352909968464162,0.17688676714897156,0.01,7,48.76516099157149,1.0,0.04760483106984389,10000
4723,-2.342550140735942,0.20481603095928827,0.01,6,42.64640606968359,1.0,0.022743892914313717,10000
4724,0.8243954140919408,0.17312529683113098,0.01,2,10.456045352742036,0.0,0.05036255294882223,10000
4725,0.8189505183330599,0.2134377881884575,0.01,2,8.99708778178343,0.0,0.046982764036481765,10000
4726,-2.0836127027491207,0.17542958756287894,0.01,3,11.953664719881498,1.0,0.0247867912839041,10000
4727,-2.0463175298395897,0.24398639053106308,0.01,2,6.961695907222575,1.0,0.018734097312890566,10000
4728,0.927659323320976,0.3393530249595642,0.01,1,5.471156013449432,0.0,0.07731774938175051,10000
4729,0.949704005481409,0.12868084013462067,0.01,1,2.7155707433952982,0.0,0.07153124997514398,10000
4730,0.9419065052862007,0.18234696984291077,0.01,1,3.690258267796342,0.0,0.03967696264579257,10000
4731,0.9234966789586847,0.1541019082069397,0.01,1,5.991486558735835,0.0,0.06374988434949637,10000
4732,-2.034296812260866,0.15465876460075378,0.01,2,9.608069053215988,1.0,0.06265710254056561,10000
4733,-2.249563350097201,0.16833454966545106,0.01,5,32.489725742053054,1.0,0.07583100103944028,10000
4734,0.8926560475722947,0.16485440731048584,0.01,1,9.846565482034594,0.0,0.04621407243353586,10000
4735,0.940186178944863,0.17903217673301697,0.01,1,3.905299060463552,0.0,0.03149029071819212,10000
4736,-2.3051624457178868,0.17233518324792385,0.01,8,27.513264358867204,0.0,0.06587261097278156,10000
4737,-2.045559738250449,0.14916453510522842,0.01,2,8.223895300179699,1.0,0.05545336929258881,10000
4738,0.6929738429111741,0.2020427087942759,0.01,3,15.892284862569971,0.0,0.0602137547242266,10000
