algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,26984,0,5,0→2→6→2→4→5,5,14.1121,0,0.5747,0.0164,0.0391,0.0000,0→2,3.2691,135.6915,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→6,1.1674,182.2604,0.0000,0.0000,78,0.0000,0.0000,0.0000,6→2,1.1674,182.2604,0.0000,0.0000,78,0.0000,0.0000,0.0000,2→4,5.2100,60.4395,0.0000,0.0000,24,0.0000,0.0000,0.0000,4→5,3.2982,23.1637,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26985,7,3,7→5→3,2,16.8176,1,0.8580,0.0483,0.1071,5.2910,7→5,8.2017,21.2073,0.0000,0.0000,60,0.0000,0.0000,0.0000,5→3,8.6159,195.2879,1.0954,0.0056,59,0.0000,0.0000,5.2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26986,7,5,7→5,1,1.0369,0,1.0430,0.0716,0.1952,0.0000,7→5,1.0369,46.1377,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26987,5,2,5→3→1→2,3,24.5877,0,0.8211,0.0502,0.1382,0.0000,5→3,9.8512,109.4642,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→1,8.2107,190.8682,0.0000,0.0000,96,0.0000,0.0000,0.0000,1→2,6.5259,119.2301,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26988,5,0,5→4→1→0,3,12.3605,1,0.7563,0.0314,0.0826,15.8310,5→4,8.4905,66.0755,0.0000,0.0000,43,0.0000,0.0000,0.0000,4→1,1.7294,56.9665,0.0000,0.0000,22,0.0000,0.0000,0.7685,1→0,2.1407,149.5585,0.0000,0.0000,25,0.0000,0.0000,15.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26989,4,6,4→1→4→5→7→5→7→5,7,37.2527,0,-1.3475,0.0207,0.0298,0.0000,4→1,7.1209,86.0678,0.0000,0.0000,73,0.0000,0.0000,0.0000,1→4,7.1209,86.0678,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→5,9.5756,93.4204,0.0000,0.0000,56,0.0000,0.0000,0.0000,5→7,3.3588,139.0996,37.2708,0.2679,51,0.0000,0.0000,0.0000,7→5,3.3588,139.0996,0.0000,0.0000,51,0.0000,0.0000,0.0000,5→7,3.3588,139.0996,37.2708,0.2679,51,0.0000,0.0000,0.0000,7→5,3.3588,139.0996,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26990,5,2,5→3→1→2,3,18.4813,0,0.8822,0.0470,0.0977,0.0000,5→3,4.7479,49.9544,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→1,4.7850,170.1956,0.0000,0.0000,71,0.0000,0.0000,0.0000,1→2,8.9484,167.0470,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26991,3,2,3→1→2,2,17.1520,0,0.9166,0.0594,0.1372,0.0000,3→1,9.0292,89.9862,0.0000,0.0000,89,0.0000,0.0000,0.0000,1→2,8.1227,166.6734,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26992,2,0,2→0,1,6.4116,0,1.0004,0.0438,0.1141,0.0000,2→0,6.4116,60.3078,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26993,3,7,3→5→3→5→7,4,12.7113,0,0.3242,0.0414,0.0441,0.0000,3→5,3.1578,110.0078,29.0038,0.2637,72,0.0000,0.0000,0.0000,5→3,3.1578,110.0078,0.0000,0.0000,72,0.0000,0.0000,0.0000,3→5,3.1578,110.0078,29.0038,0.2637,72,0.0000,0.0000,0.0000,5→7,3.2380,116.4029,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26994,0,3,0→1→3,2,11.2928,0,0.9830,0.0603,0.0860,0.0000,0→1,5.2881,180.6295,0.0000,0.0000,93,0.0000,0.0000,0.0000,1→3,6.0047,132.2159,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26995,1,6,1→2→6,2,14.4061,0,0.9192,0.0521,0.0907,0.0000,1→2,6.5055,94.9449,0.0000,0.0000,54,0.0000,0.0000,0.0000,2→6,7.9006,182.8466,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26996,3,4,3→4,1,1.6079,0,1.0337,0.0613,0.1749,0.0000,3→4,1.6079,66.6975,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26997,3,6,3→5→7→6,3,21.3531,0,0.7870,0.0372,0.0689,0.0000,3→5,8.5998,106.4008,0.0000,0.0000,71,0.0000,0.0000,0.0000,5→7,8.6743,22.6864,0.0000,0.0000,27,0.0000,0.0000,0.0000,7→6,4.0790,183.1423,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26998,1,7,1→2→6→7,3,18.9800,0,0.8464,0.0343,0.0627,0.0000,1→2,9.0220,67.2954,0.0000,0.0000,40,0.0000,0.0000,0.0000,2→6,1.6146,89.7098,0.0000,0.0000,58,0.0000,0.0000,0.0000,6→7,8.3434,120.8129,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26999,2,4,2→4,1,9.1311,0,1.0062,0.0822,0.1946,0.0000,2→4,9.1311,189.1210,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27000,5,3,5→3,1,8.3517,0,1.0092,0.0675,0.1821,0.0000,5→3,8.3517,57.4400,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27001,4,0,4→1→0,2,14.5186,1,0.8261,0.0483,0.1415,22.9687,4→1,4.8212,141.2850,0.0000,0.0000,92,0.0000,0.0000,0.0000,1→0,9.6973,169.9623,0.0000,0.0000,60,0.0000,0.0000,22.9687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27002,1,0,1→0,1,6.5841,0,1.0078,0.0526,0.1362,0.0000,1→0,6.5841,116.8546,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27003,2,0,2→0,1,6.9606,0,1.0129,0.0756,0.1408,0.0000,2→0,6.9606,77.9288,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27004,7,4,7→5→3→5→3→5→3→5,7,28.0526,0,-1.5745,0.0526,0.0638,0.0000,7→5,7.4842,120.5441,0.0000,0.0000,86,0.0000,0.0000,0.0000,5→3,3.4281,90.2196,32.0000,0.3547,68,0.0000,0.0000,0.0000,3→5,3.4281,90.2196,32.0000,0.3547,68,0.0000,0.0000,0.0000,5→3,3.4281,90.2196,32.0000,0.3547,68,0.0000,0.0000,0.0000,3→5,3.4281,90.2196,32.0000,0.3547,68,0.0000,0.0000,0.0000,5→3,3.4281,90.2196,32.0000,0.3547,68,0.0000,0.0000,0.0000,3→5,3.4281,90.2196,32.0000,0.3547,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,27005,5,0,5→4→1→0,3,21.1201,0,0.8273,0.0316,0.0907,0.0000,5→4,8.8811,119.3247,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→1,6.0021,106.9606,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→0,6.2368,37.0694,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27006,7,0,7→6→4→1→0,4,14.6003,0,0.8920,0.0289,0.0576,0.0000,7→6,2.5937,93.1005,0.0000,0.0000,83,0.0000,0.0000,0.0000,6→4,1.6067,104.9525,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→1,5.5399,173.7792,0.0000,0.0000,53,0.0000,0.0000,0.0000,1→0,4.8600,94.5804,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27007,0,6,0→2→1→2→6,4,13.3255,0,0.5865,0.0390,0.0698,0.0000,0→2,7.6609,176.1637,0.0000,0.0000,46,0.0000,0.0000,0.0000,2→1,1.1102,46.1177,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→2,1.1102,46.1177,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→6,3.4441,119.7861,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27008,4,0,4→1→0,2,13.1718,0,0.9514,0.0526,0.1073,0.0000,4→1,4.1249,160.3899,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→0,9.0468,75.1958,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27009,0,2,0→2,1,1.1524,0,1.0322,0.0479,0.0950,0.0000,0→2,1.1524,154.6245,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27010,0,7,0→2→6→7,3,15.9719,0,0.8389,0.0564,0.0834,0.0000,0→2,8.4739,80.2616,0.0000,0.0000,46,0.0000,0.0000,0.0000,2→6,5.3035,57.0761,0.0000,0.0000,85,0.0000,0.0000,0.0000,6→7,2.1946,30.3673,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27011,6,3,6→4→2→4→3,4,26.0610,1,0.0751,0.0863,0.0714,51.4724,6→4,2.2895,198.4597,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→2,6.9710,40.2291,0.0000,0.0000,73,0.0000,0.0000,51.4724,2→4,6.9710,40.2291,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→3,9.8295,40.7912,39.5742,0.9702,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27012,0,1,0→1,1,3.4201,0,1.0262,0.0410,0.0885,0.0000,0→1,3.4201,122.8123,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27013,2,4,2→4,1,1.0427,0,1.0712,0.0879,0.1507,0.0000,2→4,1.0427,154.6775,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27014,2,6,2→6,1,4.2936,0,1.0042,0.0319,0.0912,0.0000,2→6,4.2936,92.0196,0.0000,0.0000,23,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27015,3,4,3→4,1,6.5594,0,1.0293,0.0508,0.0800,0.0000,3→4,6.5594,116.4330,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27016,1,4,1→4,1,6.9085,0,1.0236,0.0236,0.0629,0.0000,1→4,6.9085,161.7783,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27017,0,7,0→2→6→7,3,28.0003,0,0.7841,0.0269,0.0440,0.0000,0→2,9.4460,104.9029,0.0000,0.0000,63,0.0000,0.0000,0.0000,2→6,8.6551,180.8722,0.0000,0.0000,64,0.0000,0.0000,0.0000,6→7,9.8992,106.4317,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27018,3,4,3→4,1,9.4106,0,1.0224,0.0521,0.0711,0.0000,3→4,9.4106,169.0151,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27019,3,7,3→5→7,2,17.0904,0,0.8846,0.0258,0.0486,0.0000,3→5,7.3780,89.8792,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→7,9.7124,20.5866,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27020,1,6,1→2→1→2→6,4,30.7195,0,0.1670,0.0555,0.0814,0.0000,1→2,9.0450,49.2102,17.0071,0.3456,37,0.0000,0.0000,0.0000,2→1,9.0450,49.2102,0.0000,0.0000,37,0.0000,0.0000,0.0000,1→2,9.0450,49.2102,17.0071,0.3456,37,0.0000,0.0000,0.0000,2→6,3.5843,156.2564,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27021,6,3,6→4→3,2,8.6392,0,0.9731,0.0504,0.1127,0.0000,6→4,4.7725,137.1720,0.0000,0.0000,60,0.0000,0.0000,0.0000,4→3,3.8668,115.9290,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27022,2,1,2→1,1,8.8085,0,0.9977,0.0635,0.1285,0.0000,2→1,8.8085,151.6603,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27023,4,1,4→1,1,9.0051,0,1.0228,0.0780,0.1108,0.0000,4→1,9.0051,151.4715,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27024,6,0,6→4→1→3→1→0,5,31.0709,1,0.2964,0.0228,0.0295,18.2819,6→4,3.2403,81.0690,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,9.6614,156.0579,0.0000,0.0000,72,0.0000,0.0000,0.0000,1→3,6.4641,36.1603,0.0000,0.0000,28,0.0000,0.0000,1.2758,3→1,6.4641,36.1603,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→0,5.2409,145.7691,0.0000,0.0000,23,0.0000,0.0000,17.0061,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27025,6,4,6→4,1,8.3279,0,1.0206,0.0530,0.1042,0.0000,6→4,8.3279,124.5868,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27026,1,5,1→0→2→6→7→6→7→6,7,23.4510,1,-1.0132,0.0269,0.0342,98.7358,1→0,1.2052,46.1376,0.0000,0.0000,89,0.0000,0.0000,0.0000,0→2,4.2749,44.2210,0.0000,0.0000,64,0.0000,0.0000,0.0000,2→6,4.0681,186.8223,0.0000,0.0000,40,0.0000,0.0000,0.0000,6→7,3.4757,165.2386,30.0000,0.1816,30,0.0000,0.0000,56.4043,7→6,3.4757,165.2386,0.0000,0.0000,30,0.0000,0.0000,42.3315,6→7,3.4757,165.2386,30.0000,0.1816,30,0.0000,0.0000,56.4043,7→6,3.4757,165.2386,0.0000,0.0000,30,0.0000,0.0000,42.3315,,,,,,,,,
DQN,27027,3,5,3→5,1,9.4281,0,1.0023,0.0565,0.0754,0.0000,3→5,9.4281,62.8636,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27028,3,5,3→5,1,5.7092,0,0.9957,0.0540,0.0701,0.0000,3→5,5.7092,53.0430,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27029,7,4,7→5→4,2,5.2146,0,0.9740,0.0439,0.0865,0.0000,7→5,4.1153,45.6196,0.0000,0.0000,69,0.0000,0.0000,0.0000,5→4,1.0993,158.1713,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27030,3,4,3→5→4,2,12.5456,0,0.8736,0.0684,0.1280,0.0000,3→5,8.8745,91.5129,0.0000,0.0000,43,0.0000,0.0000,0.0000,5→4,3.6711,25.7256,11.7521,0.4568,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27031,7,6,7→6,1,1.2514,0,1.0231,0.0461,0.0779,0.0000,7→6,1.2514,108.0053,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27032,3,2,3→1→2,2,12.5864,0,0.9613,0.0641,0.1993,0.0000,3→1,6.1659,153.3670,0.0000,0.0000,77,0.0000,0.0000,0.0000,1→2,6.4205,129.9620,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27033,7,3,7→6→4→3,3,21.8193,1,0.7282,0.0395,0.0936,13.0000,7→6,6.1900,187.2191,0.0000,0.0000,20,0.0000,0.0000,13.0000,6→4,7.7078,118.9534,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→3,7.9215,162.6455,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27034,7,0,7→5→4→1→0,4,23.0331,1,0.3119,0.0376,0.0788,173.3558,7→5,1.7247,186.5870,0.0000,0.0000,73,0.0000,0.0000,0.0000,5→4,9.7167,193.8188,0.0000,0.0000,51,0.0000,0.0000,101.2958,4→1,5.2528,197.0942,0.0000,0.0000,20,0.0000,0.0000,72.0600,1→0,6.3389,74.2069,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27035,0,6,0→2→6,2,6.3833,1,0.9519,0.0449,0.1191,7.0558,0→2,1.7020,119.0435,0.0000,0.0000,48,0.0000,0.0000,0.0000,2→6,4.6814,165.7121,0.0000,0.0000,52,0.0000,0.0000,7.0558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27036,4,3,4→3,1,5.6996,0,1.0195,0.1016,0.2466,0.0000,4→3,5.6996,136.0845,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27037,1,5,1→2→6→2→6→7→5,6,25.8643,1,0.0867,0.0329,0.0387,7.3311,1→2,2.8274,43.6619,0.0000,0.0000,24,0.0000,0.0000,0.0000,2→6,2.1243,131.7355,0.0000,0.0000,78,0.0000,0.0000,0.0000,6→2,2.1243,131.7355,24.4142,0.1853,78,0.0000,0.0000,0.0000,2→6,2.1243,131.7355,0.0000,0.0000,78,0.0000,0.0000,0.0000,6→7,7.6566,45.3015,0.0000,0.0000,21,0.0000,0.0000,7.3311,7→5,9.0073,28.3126,3.7526,0.1325,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,27038,5,4,5→4,1,9.8862,0,0.9706,0.0408,0.1271,0.0000,5→4,9.8862,33.9944,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27039,2,3,2→4→3,2,6.9584,1,0.7974,0.0480,0.0731,25.0446,2→4,4.7470,151.4364,0.0000,0.0000,51,0.0000,0.0000,0.0000,4→3,2.2114,59.6845,23.7626,0.3981,75,0.0000,0.0000,25.0446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27040,2,3,2→4→3,2,9.7616,0,0.9963,0.0449,0.1057,0.0000,2→4,1.1577,174.6947,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→3,8.6039,52.0994,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27041,1,7,1→2→6→7,3,14.5661,1,0.7888,0.0311,0.0610,15.0962,1→2,5.5391,53.4884,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→6,1.7668,77.1581,0.0000,0.0000,71,0.0000,0.0000,0.0000,6→7,7.2602,185.9154,0.0000,0.0000,32,0.0000,0.0000,15.0962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27042,4,5,4→5,1,6.2353,0,1.0191,0.0758,0.1473,0.0000,4→5,6.2353,119.8663,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27043,0,4,0→1→4,2,12.7383,1,0.9499,0.0538,0.1367,1.1157,0→1,4.6248,125.2379,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→4,8.1136,107.0111,0.0000,0.0000,72,0.0000,0.0000,1.1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27044,6,1,6→2→1,2,5.0163,0,0.9928,0.0421,0.0822,0.0000,6→2,3.5428,143.1705,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→1,1.4735,58.7463,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27045,3,6,3→1→2→6,3,11.1280,0,0.9486,0.0312,0.0871,0.0000,3→1,4.9656,114.0061,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→2,2.8366,159.4382,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→6,3.3259,112.1803,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27046,2,4,2→4,1,3.1731,1,0.9805,0.0594,0.1490,8.0000,2→4,3.1731,145.4410,0.0000,0.0000,35,0.0000,0.0000,8.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27047,5,4,5→4,1,4.2475,0,1.0241,0.0392,0.1219,0.0000,5→4,4.2475,42.9583,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27048,6,7,6→7,1,9.4789,0,1.0193,0.0691,0.1196,0.0000,6→7,9.4789,165.6704,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27049,5,6,5→7→6,2,10.2843,0,0.9350,0.0468,0.1202,0.0000,5→7,6.3972,92.1046,0.0000,0.0000,48,0.0000,0.0000,0.0000,7→6,3.8871,146.4331,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27050,5,2,5→3→1→2,3,20.4417,1,0.6235,0.0384,0.0483,38.0209,5→3,8.7051,81.3878,0.0000,0.0000,75,0.0000,0.0000,0.0000,3→1,2.3597,182.3808,0.0000,0.0000,53,0.0000,0.0000,0.0000,1→2,9.3769,48.1723,0.0000,0.0000,24,0.0000,0.0000,38.0209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,27051,1,4,1→3→4,2,11.8878,0,0.9121,0.0461,0.1326,0.0000,1→3,7.4107,40.5362,0.0000,0.0000,53,0.0000,0.0000,0.0000,3→4,4.4771,183.7077,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
