algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util
DQN,4022,5,6,5→3→1→3→1→2→0→2,7,39.3536,0,-2.3287,0.0425,0.0733,5→3,5.5036,122.8875,0.0000,0.0000,34,0.0000,0.0000,3→1,7.9801,64.9303,37.0484,0.5706,40,0.0000,0.0000,1→3,7.9801,64.9303,0.0000,0.0000,40,0.0000,0.0000,3→1,7.9801,64.9303,37.0484,0.5706,40,0.0000,0.0000,1→2,6.2370,152.1316,0.0000,0.0000,51,0.0000,0.0000,2→0,1.8364,152.7640,0.0000,0.0000,91,0.0000,0.0000,0→2,1.8364,152.7640,0.0000,0.0000,91,0.0000,0.0000,,,,,,,,
DQN,4023,2,3,2→6→2→6→2→0→2,6,28.3933,1,-2.2137,0.0228,0.0180,2→6,4.0222,35.5713,0.0000,0.0000,86,0.0000,0.0000,6→2,4.0222,35.5713,0.0000,0.0000,86,0.0000,0.0000,2→6,4.0222,35.5713,0.0000,0.0000,86,0.0000,0.0000,6→2,4.0222,35.5713,0.0000,0.0000,86,0.0000,0.0000,2→0,6.1522,115.9476,0.0000,0.0000,32,0.0000,0.0000,0→2,6.1522,115.9476,27.4480,0.2367,32,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,4024,6,1,6→2→1,2,3.9659,0,0.9807,0.0678,0.1370,6→2,2.2635,187.6722,0.0000,0.0000,26,0.0000,0.0000,2→1,1.7024,159.8389,0.0000,0.0000,25,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4025,1,4,1→2→1→0,3,13.4043,1,-2.0816,0.0325,0.0519,1→2,5.6754,105.9505,0.0000,0.0000,95,0.0000,0.0000,2→1,5.6754,105.9505,0.0000,0.0000,95,0.0000,0.0000,1→0,2.0536,99.4898,0.0000,0.0000,66,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4026,6,1,6→2→1,2,15.3085,0,0.8303,0.0672,0.1286,6→2,8.3830,61.7071,0.0000,0.0000,29,0.0000,0.0000,2→1,6.9255,165.3104,0.0000,0.0000,42,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4027,1,7,1→0→2→6→7,4,27.6139,0,0.6044,0.0718,0.0448,1→0,7.7145,93.7612,0.0000,0.0000,37,0.0000,0.0000,0→2,2.2283,81.9498,0.0000,0.0000,89,0.0000,0.0000,2→6,9.4014,157.6211,0.0000,0.0000,91,0.0000,0.0000,6→7,8.2698,23.4941,23.4941,1.0000,84,2.7983,0.0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4028,5,6,5→7→5→7→5,4,16.9955,1,-2.1020,0.0757,0.0998,5→7,4.2489,101.9215,101.9215,1.0000,74,0.0000,0.0000,7→5,4.2489,101.9215,0.0000,0.0000,74,0.0000,0.0000,5→7,4.2489,101.9215,101.9215,1.0000,74,0.0000,0.0000,7→5,4.2489,101.9215,0.0000,0.0000,74,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4029,1,3,1→0→2→6,3,13.2726,1,-2.0704,0.0258,0.0540,1→0,5.6603,182.3405,0.0000,0.0000,99,0.0000,0.0000,0→2,5.1863,145.7115,0.0000,0.0000,69,0.0000,0.0000,2→6,2.4261,140.3408,0.0000,0.0000,27,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4030,5,3,5→3,1,1.7461,0,1.0236,0.0592,0.1593,5→3,1.7461,64.3207,0.0000,0.0000,68,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4031,7,1,7→5→3→1,3,19.3588,0,0.7347,0.0641,0.1388,7→5,8.2454,136.7482,0.0000,0.0000,58,0.0000,0.0000,5→3,6.5431,54.5567,0.0000,0.0000,21,0.0000,0.0000,3→1,4.5703,43.9657,0.0000,0.0000,82,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4032,6,1,6→4→5→4,3,13.8261,1,-2.0926,0.0500,0.1115,6→4,7.6665,77.8186,0.0000,0.0000,36,0.0000,0.0000,4→5,3.0798,135.7917,0.0000,0.0000,74,0.0000,0.0000,5→4,3.0798,135.7917,0.0000,0.0000,74,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4033,6,4,6→7→5→7→5→3→4,6,30.3766,0,0.3652,0.0826,0.0377,6→7,8.8996,77.4359,0.0000,0.0000,57,0.0000,0.0000,7→5,4.9270,28.8176,15.5700,0.5403,47,0.0000,0.0000,5→7,4.9270,28.8176,28.8176,1.0000,47,0.0000,0.0000,7→5,4.9270,28.8176,15.5700,0.5403,47,0.0000,0.0000,5→3,2.8458,157.3537,0.0000,0.0000,57,0.0000,0.0000,3→4,3.8504,144.0184,0.0000,0.0000,73,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,4034,2,1,2→0→1,2,16.4345,0,0.8706,0.0431,0.0874,2→0,8.3021,196.4471,0.0000,0.0000,61,0.0000,0.0000,0→1,8.1324,137.9195,0.0000,0.0000,67,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4035,4,3,4→1→4→1→0→1→0→1,7,22.8848,0,-2.1759,0.0503,0.0327,4→1,5.1529,25.9017,0.0000,0.0000,77,0.0000,0.0000,1→4,5.1529,25.9017,13.5794,0.5243,77,0.0000,0.0000,4→1,5.1529,25.9017,0.0000,0.0000,77,0.0000,0.0000,1→0,1.8565,160.3858,57.3335,0.3575,67,0.0000,0.0000,0→1,1.8565,160.3858,0.0000,0.0000,67,0.0000,0.0000,1→0,1.8565,160.3858,57.3335,0.3575,67,0.0000,0.0000,0→1,1.8565,160.3858,0.0000,0.0000,67,0.0000,0.0000,,,,,,,,
DQN,4036,6,0,6→2→0,2,16.5830,0,0.8579,0.0377,0.0797,6→2,8.1088,167.3253,0.0000,0.0000,57,0.0000,0.0000,2→0,8.4742,158.6170,0.0000,0.0000,37,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4037,3,6,3→1→2→6,3,22.6997,0,0.7477,0.0322,0.0951,3→1,6.6123,34.7491,0.0000,0.0000,48,0.0000,0.0000,1→2,6.6351,168.9759,0.0000,0.0000,84,0.0000,0.0000,2→6,9.4523,158.3296,0.0000,0.0000,39,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4038,1,4,1→3→4,2,11.3575,0,0.9172,0.0282,0.0604,1→3,7.0517,160.8768,0.0000,0.0000,55,0.0000,0.0000,3→4,4.3058,173.8396,0.0000,0.0000,96,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4039,0,6,0→2,1,9.3840,1,-2.0000,0.0700,0.1504,0→2,9.3840,166.1407,0.0000,0.0000,23,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4040,4,7,4→3→1,2,9.5419,1,-2.0496,0.0244,0.0429,4→3,6.3394,82.9840,0.0000,0.0000,89,0.0000,0.0000,3→1,3.2025,199.8485,0.0000,0.0000,34,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4041,3,2,3→4→3→4→5→3→5→3,7,33.0155,0,-2.2642,0.0935,0.0593,3→4,2.1036,42.8350,0.0000,0.0000,38,0.0000,0.0000,4→3,2.1036,42.8350,33.6995,0.7867,38,0.0000,0.0000,3→4,2.1036,42.8350,0.0000,0.0000,38,0.0000,0.0000,4→5,6.4499,102.0892,0.0000,0.0000,45,0.0000,0.0000,5→3,6.7516,39.1320,0.3092,0.0079,84,0.0000,0.0000,3→5,6.7516,39.1320,39.1320,1.0000,84,0.0000,0.0000,5→3,6.7516,39.1320,0.3092,0.0079,84,0.0000,0.0000,,,,,,,,
DQN,4042,3,7,3→4→5→4,3,13.6689,1,-2.0796,0.0383,0.0747,3→4,5.2708,76.5894,0.0000,0.0000,48,0.0000,0.0000,4→5,4.1991,150.6132,0.0000,0.0000,69,0.0000,0.0000,5→4,4.1991,150.6132,0.0000,0.0000,69,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4043,4,6,4→5→7→5→7,4,16.6742,1,-2.1276,0.0676,0.0617,4→5,1.8100,182.6862,0.0000,0.0000,27,0.0000,0.0000,5→7,4.9547,30.8423,0.4095,0.0133,30,0.0000,0.0000,7→5,4.9547,30.8423,30.8423,1.0000,30,0.0000,0.0000,5→7,4.9547,30.8423,0.4095,0.0133,30,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4044,6,1,6→4→1,2,8.2667,0,0.9382,0.0395,0.0892,6→4,3.8217,92.5358,0.0000,0.0000,53,0.0000,0.0000,4→1,4.4450,158.5999,0.0000,0.0000,63,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4045,5,7,5→7,1,5.8655,0,1.0141,0.0712,0.1388,5→7,5.8655,101.6014,0.0000,0.0000,88,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4046,1,2,1→4→2,2,6.8847,0,0.9516,0.0340,0.0671,1→4,1.2451,114.0167,0.0000,0.0000,43,0.0000,0.0000,4→2,5.6396,64.2854,0.0000,0.0000,41,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4047,4,0,4→1→3→1→0,4,28.5140,0,0.6630,0.0201,0.0360,4→1,7.8851,182.6043,0.0000,0.0000,54,0.0000,0.0000,1→3,6.8948,192.6475,0.0000,0.0000,61,0.0000,0.0000,3→1,6.8948,192.6475,0.0000,0.0000,61,0.0000,0.0000,1→0,6.8394,125.9746,0.0000,0.0000,86,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4048,5,3,5→4→1→4→1→3,5,23.6749,0,0.6225,0.0558,0.0517,5→4,2.5731,116.4287,0.0000,0.0000,91,0.0000,0.0000,4→1,4.5517,49.5504,34.2996,0.6922,76,0.0000,0.0000,1→4,4.5517,49.5504,0.0000,0.0000,76,0.0000,0.0000,4→1,4.5517,49.5504,34.2996,0.6922,76,0.0000,0.0000,1→3,7.4468,77.9533,0.0000,0.0000,55,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4049,6,7,6→4→1→0→1→0→1→4,7,50.0017,0,-2.4941,0.0399,0.0492,6→4,6.6493,143.4972,0.0000,0.0000,51,0.0000,0.0000,4→1,6.6827,182.6197,0.0000,0.0000,49,0.0000,0.0000,1→0,7.4967,20.0186,10.6225,0.5306,60,0.0000,0.0000,0→1,7.4967,20.0186,0.0000,0.0000,60,0.0000,0.0000,1→0,7.4967,20.0186,10.6225,0.5306,60,0.0000,0.0000,0→1,7.4967,20.0186,0.0000,0.0000,60,0.0000,0.0000,1→4,6.6827,182.6197,20.0186,0.1096,49,0.0000,0.0000,,,,,,,,
DQN,4050,0,4,0→1→2→6→4,4,29.0976,1,-2.1468,0.0327,0.0882,0→1,4.0092,162.4613,0.0000,0.0000,99,0.0000,0.0000,1→2,9.3165,188.4644,0.0000,0.0000,36,0.0000,0.0000,2→6,6.3648,75.9995,0.0000,0.0000,80,0.0000,0.0000,6→4,9.4071,102.0298,0.0000,0.0000,35,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4051,1,6,1→2→4,2,10.3632,1,-2.0448,0.0499,0.1474,1→2,4.9775,50.5907,0.0000,0.0000,75,0.0000,0.0000,2→4,5.3857,38.2305,0.0000,0.0000,21,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4052,2,7,2→6→7,2,11.7483,0,0.9352,0.0472,0.0846,2→6,3.4427,157.4570,0.0000,0.0000,86,0.0000,0.0000,6→7,8.3056,75.2679,0.0000,0.0000,60,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4053,7,6,7→6,1,3.5635,1,-2.0000,0.0514,0.0757,7→6,3.5635,171.3334,0.0000,0.0000,45,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4054,1,0,1→4→2→4→1→4→1→0,7,38.1967,0,0.4037,0.0451,0.0597,1→4,7.6824,198.6325,0.0000,0.0000,20,0.0000,0.0000,4→2,2.9683,145.6381,13.9679,0.0959,99,0.0000,0.0000,2→4,2.9683,145.6381,0.0000,0.0000,99,0.0000,0.0000,4→1,7.6824,198.6325,0.0000,0.0000,20,0.0000,0.0000,1→4,7.6824,198.6325,0.0000,0.0000,20,0.0000,0.0000,4→1,7.6824,198.6325,0.0000,0.0000,20,0.0000,0.0000,1→0,1.5304,36.9272,13.9679,0.3783,53,0.0000,0.0000,,,,,,,,
DQN,4055,7,2,7→6→2,2,14.3308,0,0.8665,0.0365,0.0865,7→6,7.2998,99.3130,0.0000,0.0000,52,0.0000,0.0000,6→2,7.0311,88.0668,0.0000,0.0000,88,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4056,6,7,6→7,1,3.1847,0,0.9991,0.0488,0.0552,6→7,3.1847,52.8404,0.0000,0.0000,45,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4057,3,4,3→5→7→5→7→5,5,17.9425,1,-2.1422,0.0637,0.0264,3→5,9.7441,158.5522,0.0000,0.0000,33,0.0000,0.0000,5→7,2.0496,98.1890,98.1890,1.0000,55,0.0000,0.0000,7→5,2.0496,98.1890,0.0000,0.0000,55,0.0000,0.0000,5→7,2.0496,98.1890,98.1890,1.0000,55,0.0000,0.0000,7→5,2.0496,98.1890,0.0000,0.0000,55,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4058,6,4,6→7→5→4,3,19.6859,0,0.7936,0.0348,0.0776,6→7,9.4275,145.7309,0.0000,0.0000,92,0.0000,0.0000,7→5,2.6312,108.6201,0.0000,0.0000,82,0.0000,0.0000,5→4,7.6272,84.0330,0.0000,0.0000,20,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4059,7,5,7→5,1,6.5246,0,0.9722,0.0639,0.1425,7→5,6.5246,62.6777,0.0000,0.0000,33,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4060,4,2,4→1→0→1→0→1→3→1,7,37.2341,0,-2.2551,0.0472,0.0495,4→1,7.5168,40.7436,0.0000,0.0000,37,0.0000,0.0000,1→0,3.0850,126.8160,0.0000,0.0000,97,0.0000,0.0000,0→1,3.0850,126.8160,0.0000,0.0000,97,0.0000,0.0000,1→0,3.0850,126.8160,0.0000,0.0000,97,0.0000,0.0000,0→1,3.0850,126.8160,0.0000,0.0000,97,0.0000,0.0000,1→3,8.6887,71.7220,0.0000,0.0000,78,0.0000,0.0000,3→1,8.6887,71.7220,56.4091,0.7865,78,0.0000,0.0000,,,,,,,,
DQN,4061,1,6,1→4→6,2,6.0364,0,0.9535,0.0388,0.0885,1→4,3.5095,127.4857,0.0000,0.0000,66,0.0000,0.0000,4→6,2.5269,85.8816,0.0000,0.0000,33,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4062,4,3,4→5→4→5→3,4,14.3379,0,0.7749,0.0274,0.0422,4→5,3.6245,76.5544,9.0000,0.1176,58,0.0000,0.0000,5→4,3.6245,76.5544,0.0000,0.0000,58,0.0000,0.0000,4→5,3.6245,76.5544,9.0000,0.1176,58,0.0000,0.0000,5→3,3.4644,106.2899,0.0000,0.0000,45,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4063,3,4,3→5,1,4.0148,1,-2.0000,0.0526,0.1214,3→5,4.0148,146.3082,0.0000,0.0000,20,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4064,0,3,0→2→4→2→1,4,18.3979,1,-2.0875,0.0298,0.0624,0→2,7.6501,119.9948,0.0000,0.0000,90,0.0000,0.0000,2→4,3.3115,162.2141,0.0000,0.0000,98,0.0000,0.0000,4→2,3.3115,162.2141,0.0000,0.0000,98,0.0000,0.0000,2→1,4.1249,145.8421,0.0000,0.0000,29,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4065,5,3,5→3,1,9.9660,0,0.9633,0.0544,0.1276,5→3,9.9660,97.2713,0.0000,0.0000,46,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4066,4,5,4→2→4→2→4→2→4→6,7,48.9415,1,-2.5021,0.1030,0.0624,4→2,6.9665,37.1316,37.1316,1.0000,50,0.0000,0.0000,2→4,6.9665,37.1316,37.1316,1.0000,50,0.0000,0.0000,4→2,6.9665,37.1316,37.1316,1.0000,50,0.0000,0.0000,2→4,6.9665,37.1316,37.1316,1.0000,50,0.0000,0.0000,4→2,6.9665,37.1316,37.1316,1.0000,50,0.0000,0.0000,2→4,6.9665,37.1316,37.1316,1.0000,50,0.0000,0.0000,4→6,7.1428,115.2170,0.0000,0.0000,21,0.0000,0.0000,,,,,,,,
DQN,4067,5,3,5→4→2,2,12.3192,1,-2.0344,0.0410,0.0690,5→4,5.5807,184.1673,0.0000,0.0000,84,0.0000,0.0000,4→2,6.7385,87.0706,0.0000,0.0000,22,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4068,5,3,5→4→2,2,16.3727,1,-2.0759,0.0719,0.1440,5→4,9.1484,143.2292,0.0000,0.0000,40,0.0000,0.0000,4→2,7.2243,186.6853,0.0000,0.0000,53,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4069,4,2,4→2,1,4.3566,0,1.0495,0.0472,0.1733,4→2,4.3566,184.9888,0.0000,0.0000,96,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4070,5,6,5→7→6,2,12.7520,1,-2.0617,0.0358,0.0761,5→7,6.7753,27.3768,0.0000,0.0000,81,0.0000,0.0000,7→6,5.9767,105.0899,0.7661,0.0073,23,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4071,6,2,6→4→1→0→1→0→1→3,7,26.7612,0,-2.1663,0.0278,0.0263,6→4,7.8357,111.7823,0.0000,0.0000,22,0.0000,0.0000,4→1,4.1557,27.8828,0.0000,0.0000,43,0.0000,0.0000,1→0,1.6429,121.1392,0.0000,0.0000,71,0.0000,0.0000,0→1,1.6429,121.1392,0.0000,0.0000,71,0.0000,0.0000,1→0,1.6429,121.1392,0.0000,0.0000,71,0.0000,0.0000,0→1,1.6429,121.1392,0.0000,0.0000,71,0.0000,0.0000,1→3,8.1983,187.6341,62.9460,0.3355,67,0.0000,0.0000,,,,,,,,
DQN,4072,4,6,4→6,1,3.4960,0,0.9921,0.0439,0.0814,4→6,3.4960,59.4999,0.0000,0.0000,32,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4073,1,5,1→2→6→2→6→4,5,41.2806,1,-2.2597,0.0414,0.0858,1→2,8.6716,109.5103,0.0000,0.0000,56,0.0000,0.0000,2→6,7.7954,148.5696,42.1987,0.2840,50,0.0000,0.0000,6→2,7.7954,148.5696,0.0000,0.0000,50,0.0000,0.0000,2→6,7.7954,148.5696,42.1987,0.2840,50,0.0000,0.0000,6→4,9.2228,91.1215,0.0000,0.0000,38,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4074,1,6,1→2→6,2,9.1913,1,-2.0345,0.0894,0.0992,1→2,3.6818,79.9339,0.0000,0.0000,60,0.0000,0.0000,2→6,5.5095,26.0854,26.0854,1.0000,33,4.3097,0.1306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4075,1,3,1→4→5→4→5→4→5,6,30.3488,1,-2.1627,0.0394,0.0423,1→4,6.1688,44.4049,0.0000,0.0000,50,0.0000,0.0000,4→5,4.8360,183.8330,113.6382,0.6182,98,0.0000,0.0000,5→4,4.8360,183.8330,0.0000,0.0000,98,0.0000,0.0000,4→5,4.8360,183.8330,113.6382,0.6182,98,0.0000,0.0000,5→4,4.8360,183.8330,0.0000,0.0000,98,0.0000,0.0000,4→5,4.8360,183.8330,113.6382,0.6182,98,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,4076,1,0,1→3→5→3→5→3→5→3,7,12.7739,0,-2.1027,0.0232,0.0219,1→3,3.7304,100.1003,0.0000,0.0000,32,0.0000,0.0000,3→5,1.5073,160.0215,32.0000,0.2000,51,0.0000,0.0000,5→3,1.5073,160.0215,32.0000,0.2000,51,0.0000,0.0000,3→5,1.5073,160.0215,32.0000,0.2000,51,0.0000,0.0000,5→3,1.5073,160.0215,32.0000,0.2000,51,0.0000,0.0000,3→5,1.5073,160.0215,32.0000,0.2000,51,0.0000,0.0000,5→3,1.5073,160.0215,32.0000,0.2000,51,0.0000,0.0000,,,,,,,,
DQN,4077,0,1,0→2→4→2→0→1,5,30.2215,0,0.6091,0.0331,0.0642,0→2,6.0149,165.1906,0.0000,0.0000,55,0.0000,0.0000,2→4,4.2693,35.4885,0.0000,0.0000,94,0.0000,0.0000,4→2,4.2693,35.4885,0.0000,0.0000,94,0.0000,0.0000,2→0,6.0149,165.1906,0.0000,0.0000,55,0.0000,0.0000,0→1,9.6532,23.9074,2.3492,0.0983,98,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4078,5,6,5→7→6,2,10.1501,1,-2.0202,0.0311,0.0410,5→7,2.4582,126.4415,0.0000,0.0000,59,0.0000,0.0000,7→6,7.6919,96.8710,0.0000,0.0000,29,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4079,5,1,5→4→1,2,12.0290,0,0.8979,0.0770,0.1293,5→4,5.5610,22.4853,0.0000,0.0000,96,0.0000,0.0000,4→1,6.4680,157.0154,0.0000,0.0000,49,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4080,7,6,7→5→7→5→3→5→3→4,7,56.9414,0,-2.5080,0.0833,0.0430,7→5,8.5471,36.9526,0.0000,0.0000,43,0.0000,0.0000,5→7,8.5471,36.9526,24.2988,0.6576,43,0.0000,0.0000,7→5,8.5471,36.9526,0.0000,0.0000,43,0.0000,0.0000,5→3,8.8618,26.4503,24.9997,0.9452,25,0.0000,0.0000,3→5,8.8618,26.4503,0.0000,0.0000,25,0.0000,0.0000,5→3,8.8618,26.4503,24.9997,0.9452,25,0.0000,0.0000,3→4,4.7146,184.1068,0.0000,0.0000,44,0.0000,0.0000,,,,,,,,
DQN,4081,7,0,7→5→4→5→4→6,5,18.1687,1,-2.1413,0.0581,0.0654,7→5,6.5964,23.1202,0.0000,0.0000,60,0.0000,0.0000,5→4,3.3304,89.1132,55.5330,0.6232,84,0.0000,0.0000,4→5,3.3304,89.1132,0.0000,0.0000,84,0.0000,0.0000,5→4,3.3304,89.1132,55.5330,0.6232,84,0.0000,0.0000,4→6,1.5810,87.6533,0.0000,0.0000,45,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4082,0,7,0→1→4→6→7,4,18.7279,0,0.7565,0.0214,0.0366,0→1,1.2655,26.0719,0.0000,0.0000,60,0.0000,0.0000,1→4,9.2119,199.9963,0.0000,0.0000,42,0.0000,0.0000,4→6,1.1940,45.0957,0.0000,0.0000,82,0.0000,0.0000,6→7,7.0566,53.8637,0.0000,0.0000,47,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4083,6,1,6→2→0,2,19.1404,1,-2.0646,0.0976,0.1210,6→2,9.6628,189.1133,0.0000,0.0000,94,0.0000,0.0000,2→0,9.4776,52.3816,45.0982,0.8610,63,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4084,4,6,4→6,1,8.1828,0,0.9693,0.0566,0.0788,4→6,8.1828,31.3347,0.0000,0.0000,66,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4085,5,4,5→4,1,2.9499,0,1.0179,0.0421,0.0847,5→4,2.9499,51.4963,0.0000,0.0000,80,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4086,3,6,3→5→4,2,7.8388,1,-2.0476,0.0321,0.0886,3→5,5.5953,95.2442,0.0000,0.0000,63,0.0000,0.0000,5→4,2.2435,123.2452,0.0000,0.0000,20,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4087,6,2,6→4→5→3→5→4,5,30.2107,1,-2.1690,0.0351,0.0848,6→4,3.2276,100.3875,0.0000,0.0000,88,0.0000,0.0000,4→5,9.1202,113.9054,0.0000,0.0000,41,0.0000,0.0000,5→3,4.3713,84.5109,0.0000,0.0000,89,0.0000,0.0000,3→5,4.3713,84.5109,0.0000,0.0000,89,0.0000,0.0000,5→4,9.1202,113.9054,0.0000,0.0000,41,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
