algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,30590,7,6,7→6,1,7.2689,0,1.0188,0.0633,0.0962,0.0000,7→6,7.2689,62.8377,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30591,2,0,2→0,1,6.1559,0,1.0049,0.0735,0.1372,0.0000,2→0,6.1559,29.8316,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30592,4,6,4→6,1,9.8343,1,0.9382,0.0245,0.0384,13.0000,4→6,9.8343,81.7555,0.0000,0.0000,23,0.0000,0.0000,13.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30593,3,7,3→5→7,2,10.4877,0,0.9667,0.0648,0.1257,0.0000,3→5,1.3860,92.3670,0.0000,0.0000,35,0.0000,0.0000,0.0000,5→7,9.1017,153.3002,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30594,5,0,5→3→1→0,3,12.2218,0,0.9012,0.0294,0.0583,0.0000,5→3,4.4659,97.2797,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→1,2.1788,65.4608,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→0,5.5770,111.2377,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30595,3,2,3→1→2,2,11.1609,0,0.8895,0.0751,0.1948,0.0000,3→1,9.1913,79.9860,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→2,1.9695,36.7301,12.4709,0.3395,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30596,4,6,4→6,1,8.7805,0,0.9952,0.0692,0.1223,0.0000,4→6,8.7805,112.8754,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30597,5,6,5→7→6,2,6.4697,0,0.9690,0.0411,0.0850,0.0000,5→7,4.1833,107.0305,0.0000,0.0000,59,0.0000,0.0000,0.0000,7→6,2.2864,55.8411,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30598,4,0,4→1→0,2,6.9569,1,0.9177,0.0327,0.1170,14.9311,4→1,1.1819,22.8026,0.0000,0.0000,35,0.0000,0.0000,0.0000,1→0,5.7749,183.0923,0.0000,0.0000,22,0.0000,0.0000,14.9311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30599,1,7,1→2→6→7,3,14.1135,0,0.8833,0.0230,0.0390,0.0000,1→2,4.4232,56.9664,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→6,4.0133,138.5515,0.0000,0.0000,46,0.0000,0.0000,0.0000,6→7,5.6770,44.5044,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30600,6,2,6→4→3→4→3→4→6→2,7,23.0612,1,-0.6803,0.0321,0.0546,53.3027,6→4,2.3983,88.8003,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→3,3.9497,42.8799,0.0000,0.0000,69,0.0000,0.0000,0.0000,3→4,3.9497,42.8799,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→3,3.9497,42.8799,0.0000,0.0000,69,0.0000,0.0000,0.0000,3→4,3.9497,42.8799,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→6,2.3983,88.8003,0.0000,0.0000,85,0.0000,0.0000,0.0000,6→2,2.4658,96.6703,20.0000,0.2069,20,0.0000,0.0000,53.3027,,,,,,,,,
DQN,30601,7,4,7→5→4,2,12.0887,0,0.9525,0.0496,0.0870,0.0000,7→5,7.4520,157.1317,0.0000,0.0000,81,0.0000,0.0000,0.0000,5→4,4.6367,125.3811,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30602,5,2,5→3→1→2,3,15.9133,1,0.8209,0.0529,0.0938,6.3500,5→3,4.9566,112.0465,0.0000,0.0000,54,0.0000,0.0000,0.0000,3→1,8.1919,138.5289,0.0000,0.0000,31,0.0000,0.0000,6.3500,1→2,2.7649,78.8404,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30603,0,7,0→2→6→7,3,22.6520,1,0.8280,0.0581,0.0975,8.4954,0→2,7.1580,132.2352,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→6,6.4198,190.6622,0.0000,0.0000,79,0.0000,0.0000,0.0000,6→7,9.0742,73.5759,0.0000,0.0000,62,0.0000,0.0000,8.4954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30604,7,3,7→5→3,2,10.8587,0,0.9809,0.0637,0.1460,0.0000,7→5,3.5060,123.5695,0.0000,0.0000,89,0.0000,0.0000,0.0000,5→3,7.3527,157.6445,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30605,3,7,3→5→7,2,13.1932,0,0.9247,0.0657,0.1670,0.0000,3→5,5.6680,38.0739,0.0000,0.0000,86,0.0000,0.0000,0.0000,5→7,7.5252,39.9446,0.0000,0.0000,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30606,7,5,7→5,1,4.7695,0,1.0112,0.0631,0.1164,0.0000,7→5,4.7695,46.4884,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30607,6,1,6→2→1,2,9.2582,0,0.9726,0.0501,0.0901,0.0000,6→2,4.5601,155.2915,0.0000,0.0000,68,0.0000,0.0000,0.0000,2→1,4.6981,32.2982,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30608,2,7,2→6→7,2,11.7558,0,0.9351,0.0255,0.0339,0.0000,2→6,6.7973,160.1206,0.0000,0.0000,24,0.0000,0.0000,0.0000,6→7,4.9585,193.1322,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30609,2,3,2→1→3,2,9.2371,0,0.9404,0.0341,0.0647,0.0000,2→1,7.5315,24.1996,0.0000,0.0000,85,0.0000,0.0000,0.0000,1→3,1.7056,177.4389,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30610,3,1,3→1,1,8.4912,0,1.0054,0.0644,0.1076,0.0000,3→1,8.4912,102.6621,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30611,3,7,3→5→7,2,8.4709,0,0.9645,0.0391,0.1051,0.0000,3→5,4.0386,82.8261,0.0000,0.0000,48,0.0000,0.0000,0.0000,5→7,4.4323,153.4450,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30612,6,5,6→4→6→4→6→4→5,6,30.3690,0,-0.6011,0.0448,0.0692,0.0000,6→4,5.0556,87.9121,40.0000,0.4550,53,0.0000,0.0000,0.0000,4→6,5.0556,87.9121,0.0000,0.0000,53,0.0000,0.0000,0.0000,6→4,5.0556,87.9121,40.0000,0.4550,53,0.0000,0.0000,0.0000,4→6,5.0556,87.9121,0.0000,0.0000,53,0.0000,0.0000,0.0000,6→4,5.0556,87.9121,40.0000,0.4550,53,0.0000,0.0000,0.0000,4→5,5.0912,58.6916,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,30613,5,4,5→3→4,2,4.1978,0,1.0152,0.0610,0.1416,0.0000,5→3,1.0954,133.2185,0.0000,0.0000,82,0.0000,0.0000,0.0000,3→4,3.1024,50.9290,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30614,6,5,6→7→5,2,18.3773,1,0.7824,0.0426,0.0599,40.0276,6→7,8.9174,105.7464,0.0000,0.0000,86,0.0000,0.0000,0.0000,7→5,9.4600,199.1190,0.0000,0.0000,25,0.0000,0.0000,40.0276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30615,2,4,2→4,1,7.6316,0,1.0253,0.0720,0.1902,0.0000,2→4,7.6316,133.3538,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30616,1,0,1→0,1,6.9002,0,1.0166,0.0567,0.0877,0.0000,1→0,6.9002,37.3746,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30617,3,6,3→5→7→6,3,9.3376,0,0.9175,0.0515,0.1077,0.0000,3→5,3.4232,25.6088,0.0000,0.0000,42,0.0000,0.0000,0.0000,5→7,1.6224,26.9337,0.0000,0.0000,70,0.0000,0.0000,0.0000,7→6,4.2920,173.4397,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30618,0,5,0→1→4→6→4→5,5,34.7387,1,0.2536,0.0340,0.0539,14.4946,0→1,6.8945,46.0910,0.0000,0.0000,86,0.0000,0.0000,0.0000,1→4,4.8729,90.0023,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→6,6.5219,79.0869,0.0000,0.0000,39,0.0000,0.0000,0.0000,6→4,6.5219,79.0869,0.0000,0.0000,39,0.0000,0.0000,14.4946,4→5,9.9274,56.1437,8.0145,0.1428,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30619,0,6,0→2→6,2,8.8303,1,0.8005,0.0457,0.1309,63.5040,0→2,4.0320,177.2060,0.0000,0.0000,99,0.0000,0.0000,0.0000,2→6,4.7983,94.4726,0.0000,0.0000,39,0.0000,0.0000,63.5040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30620,1,7,1→0→2→6→7,4,28.8447,0,0.6643,0.0271,0.0624,0.0000,1→0,9.6530,38.2388,0.0000,0.0000,52,0.0000,0.0000,0.0000,0→2,4.4562,94.3952,0.0000,0.0000,23,0.0000,0.0000,0.0000,2→6,9.8707,68.4008,0.0000,0.0000,39,0.0000,0.0000,0.0000,6→7,4.8649,92.8260,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30621,5,1,5→3→1,2,8.4000,1,0.9366,0.0421,0.0847,9.0000,5→3,1.7449,161.7085,0.0000,0.0000,22,0.0000,0.0000,9.0000,3→1,6.6552,66.6916,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30622,3,6,3→5→4→6,3,15.5217,0,0.8220,0.0640,0.0647,0.0000,3→5,1.2896,155.2032,0.0000,0.0000,45,0.0000,0.0000,0.0000,5→4,6.5418,26.5136,16.8875,0.6369,93,0.0000,0.0000,0.0000,4→6,7.6903,134.8481,26.5136,0.1966,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30623,5,1,5→3→1,2,12.7526,0,0.9123,0.0534,0.0940,0.0000,5→3,7.1396,66.4719,0.0000,0.0000,49,0.0000,0.0000,0.0000,3→1,5.6130,57.6022,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30624,3,6,3→5→4→6,3,11.5309,0,0.9130,0.0606,0.1044,0.0000,3→5,3.6535,106.0224,0.0000,0.0000,29,0.0000,0.0000,0.0000,5→4,2.5744,162.4251,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→6,5.3030,27.9283,11.1279,0.3984,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30625,1,4,1→4,1,5.3805,0,1.0175,0.0614,0.1065,0.0000,1→4,5.3805,128.4813,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30626,3,5,3→5,1,2.7730,0,1.0018,0.0486,0.0717,0.0000,3→5,2.7730,45.8496,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30627,3,7,3→1→2→6→7,4,17.8451,0,0.8222,0.0385,0.0745,0.0000,3→1,4.4375,128.8092,0.0000,0.0000,23,0.0000,0.0000,0.0000,1→2,4.2578,157.7017,0.0000,0.0000,29,0.0000,0.0000,0.0000,2→6,6.9043,89.7196,0.0000,0.0000,98,0.0000,0.0000,0.0000,6→7,2.2454,161.1220,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30628,5,6,5→4→6,2,10.4686,0,1.0013,0.0492,0.1210,0.0000,5→4,1.0222,163.5659,0.0000,0.0000,87,0.0000,0.0000,0.0000,4→6,9.4463,75.3146,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30629,5,7,5→7,1,7.2018,0,0.9925,0.0374,0.0913,0.0000,5→7,7.2018,90.5623,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30630,0,1,0→2→1,2,12.6746,1,0.7951,0.0586,0.1185,31.3512,0→2,4.8591,85.6664,0.0000,0.0000,22,0.0000,0.0000,12.8231,2→1,7.8154,118.4089,0.0000,0.0000,34,0.0000,0.0000,18.5280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30631,4,0,4→1→0,2,13.5236,0,0.9242,0.0552,0.1265,0.0000,4→1,7.7681,50.3477,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→0,5.7555,97.8210,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30632,1,3,1→3,1,3.1102,0,1.0160,0.0635,0.1371,0.0000,1→3,3.1102,34.6139,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30633,0,1,0→2→0→2→0→1,5,32.8533,1,-0.5514,0.0469,0.0388,114.8104,0→2,6.3970,99.8470,0.0000,0.0000,67,0.0000,0.0000,26.4052,2→0,6.3970,99.8470,0.0000,0.0000,67,0.0000,0.0000,0.0000,0→2,6.3970,99.8470,0.0000,0.0000,67,0.0000,0.0000,26.4052,2→0,6.3970,99.8470,0.0000,0.0000,67,0.0000,0.0000,0.0000,0→1,7.2655,50.7691,36.0000,0.7091,36,0.0000,0.0000,88.4052,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30634,2,6,2→6,1,5.8300,0,1.0120,0.0541,0.1107,0.0000,2→6,5.8300,20.1474,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30635,6,4,6→4,1,8.4344,0,0.9974,0.0437,0.0872,0.0000,6→4,8.4344,25.8032,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30636,1,2,1→2,1,6.3929,0,1.0189,0.0519,0.1099,0.0000,1→2,6.3929,61.6709,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30637,7,3,7→5→4→2→6→7→5→3,7,33.7373,1,-0.5104,0.0251,0.0399,105.2816,7→5,3.0430,31.6255,0.0000,0.0000,23,0.0000,0.0000,16.3165,5→4,8.5568,177.4544,0.0000,0.0000,60,0.0000,0.0000,7.5409,4→2,6.1324,144.9551,23.0000,0.1587,81,0.0000,0.0000,22.9762,2→6,6.8231,196.7325,0.0000,0.0000,99,0.0000,0.0000,0.0000,6→7,4.4307,125.5619,0.0000,0.0000,32,0.0000,0.0000,58.4479,7→5,3.0430,31.6255,0.0000,0.0000,23,0.0000,0.0000,16.3165,5→3,1.7083,53.4892,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,
DQN,30638,4,0,4→1→0,2,12.0878,0,0.9683,0.0429,0.0891,0.0000,4→1,3.7052,90.2623,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→0,8.3826,192.1237,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30639,1,7,1→0→2→6→7,4,25.9198,1,0.7165,0.0364,0.0775,0.7792,1→0,9.1487,174.8173,0.0000,0.0000,38,0.0000,0.0000,0.0000,0→2,5.1356,31.1232,0.0000,0.0000,65,0.0000,0.0000,0.0000,2→6,7.1409,46.1348,0.0000,0.0000,34,0.0000,0.0000,0.7792,6→7,4.4946,163.5965,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30640,7,5,7→5,1,4.1112,0,1.0310,0.0631,0.2029,0.0000,7→5,4.1112,107.9786,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30641,2,7,2→6→7,2,8.8647,0,0.9724,0.0310,0.0665,0.0000,2→6,3.7523,57.3555,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,5.1124,123.7893,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30642,2,3,2→1→2→1→2→1→3,6,29.6529,1,-0.5186,0.0371,0.0712,9.2297,2→1,5.5257,157.2663,32.0000,0.2035,89,0.0000,0.0000,0.0000,1→2,5.5257,157.2663,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→1,5.5257,157.2663,32.0000,0.2035,89,0.0000,0.0000,0.0000,1→2,5.5257,157.2663,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→1,5.5257,157.2663,32.0000,0.2035,89,0.0000,0.0000,0.0000,1→3,2.0245,120.8568,0.0000,0.0000,28,0.0000,0.0000,9.2297,,,,,,,,,,,,,,,,,,
DQN,30643,3,0,3→1→0,2,8.8730,1,0.8170,0.0408,0.0940,35.1795,3→1,7.1907,59.7205,0.0000,0.0000,30,0.0000,0.0000,0.0000,1→0,1.6823,188.3167,0.0000,0.0000,37,0.0000,0.0000,35.1795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30644,2,5,2→4→5,2,13.5519,1,0.8475,0.0520,0.1121,15.5835,2→4,7.8362,91.4729,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,5.7158,37.1444,6.4029,0.1724,41,0.0000,0.0000,15.5835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30645,0,7,0→2→6→7,3,15.9709,0,0.8292,0.0330,0.0780,0.0000,0→2,7.8055,55.3814,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→6,5.4203,39.8361,0.0000,0.0000,45,0.0000,0.0000,0.0000,6→7,2.7451,68.7239,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30646,2,4,2→4,1,8.8407,0,0.9686,0.0714,0.1094,0.0000,2→4,8.8407,31.8992,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30647,1,5,1→0→1→4→5,4,17.2403,1,0.3727,0.0363,0.1039,43.8282,1→0,3.3356,187.1097,0.0000,0.0000,35,0.0000,0.0000,0.0000,0→1,3.3356,187.1097,0.0000,0.0000,35,0.0000,0.0000,0.0000,1→4,2.4802,183.2977,0.0000,0.0000,23,0.0000,0.0000,36.5976,4→5,8.0889,168.7769,0.0000,0.0000,53,0.0000,0.0000,7.2307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30648,2,5,2→6→7→5,3,12.8236,0,0.9468,0.0418,0.0880,0.0000,2→6,2.0391,171.4979,0.0000,0.0000,25,0.0000,0.0000,0.0000,6→7,2.6336,184.5449,0.0000,0.0000,88,0.0000,0.0000,0.0000,7→5,8.1509,68.1710,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30649,5,0,5→3→1→0,3,22.2956,0,0.7519,0.0156,0.0252,0.0000,5→3,9.9729,35.1948,0.0000,0.0000,32,0.0000,0.0000,0.0000,3→1,8.5247,24.3898,0.0000,0.0000,85,0.0000,0.0000,0.0000,1→0,3.7980,25.6266,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30650,0,4,0→1→4,2,10.0225,0,0.9681,0.0471,0.0583,0.0000,0→1,5.2929,165.9002,0.0000,0.0000,91,0.0000,0.0000,0.0000,1→4,4.7296,54.5423,9.7524,0.1788,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30651,3,6,3→4→6,2,12.0057,0,0.9498,0.0201,0.0265,0.0000,3→4,6.5521,154.6343,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→6,5.4536,20.1427,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30652,3,0,3→4→6→2→0,4,28.0349,0,0.7570,0.0336,0.0776,0.0000,3→4,7.5582,174.6142,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→6,6.5972,153.9959,0.0000,0.0000,82,0.0000,0.0000,0.0000,6→2,5.9422,52.9698,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→0,7.9372,165.4674,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30653,3,5,3→5,1,7.9359,0,1.0424,0.0562,0.0778,0.0000,3→5,7.9359,172.8722,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30654,2,3,2→4→3,2,18.1832,0,0.9036,0.0422,0.0639,0.0000,2→4,8.5041,179.9098,0.0000,0.0000,32,0.0000,0.0000,0.0000,4→3,9.6791,166.5808,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30655,4,5,4→6→7→5,3,11.7515,0,0.9243,0.0309,0.0604,0.0000,4→6,1.3046,47.5352,0.0000,0.0000,97,0.0000,0.0000,0.0000,6→7,8.4825,191.9406,0.0000,0.0000,91,0.0000,0.0000,0.0000,7→5,1.9644,89.4342,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30656,4,5,4→5,1,6.9235,0,1.0272,0.0483,0.0783,0.0000,4→5,6.9235,196.4587,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30657,0,1,0→1,1,1.1557,0,1.0182,0.0660,0.1349,0.0000,0→1,1.1557,27.0141,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
