algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,7595,2,6,2→1→4→6,3,15.6081,0,0.8645,0.0426,0.0553,0.0000,2→1,5.6735,90.6277,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→4,7.7497,167.5285,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→6,2.1848,50.2351,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7596,3,1,3→4→1,2,10.5744,0,0.9468,0.0517,0.0712,0.0000,3→4,4.4388,94.3187,0.0000,0.0000,24,0.0000,0.0000,0.0000,4→1,6.1356,199.5066,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7597,0,4,0→2→4,2,6.6639,0,0.9581,0.0186,0.0331,0.0000,0→2,5.0888,128.6915,0.0000,0.0000,46,0.0000,0.0000,0.0000,2→4,1.5751,81.8241,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7598,1,0,1→2→0,2,9.9779,0,0.9776,0.0470,0.1028,0.0000,1→2,5.0014,130.3874,0.0000,0.0000,96,0.0000,0.0000,0.0000,2→0,4.9766,124.4589,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7599,4,5,4→3→1→0→2→1→4→5,7,45.6453,1,-0.6371,0.0198,0.0355,66.0573,4→3,7.6534,98.3445,0.0000,0.0000,49,0.0000,0.0000,0.0000,3→1,3.0750,84.1586,0.0000,0.0000,51,0.0000,0.0000,0.0000,1→0,9.2777,127.2338,0.0000,0.0000,54,0.0000,0.0000,15.1135,0→2,7.6895,117.0333,0.0000,0.0000,92,0.0000,0.0000,0.0000,2→1,1.7452,91.7132,0.0000,0.0000,22,0.0000,0.0000,50.9438,1→4,9.1520,157.1566,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→5,7.0526,135.9690,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,
DQN,7600,6,7,6→2→4→6→7,4,13.7049,1,0.2985,0.0212,0.0401,60.8878,6→2,6.1740,151.0163,0.0000,0.0000,50,0.0000,0.0000,0.0000,2→4,1.2923,112.4743,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→6,2.8076,114.9130,0.0000,0.0000,88,0.0000,0.0000,6.8707,6→7,3.4310,114.9537,0.0000,0.0000,46,0.0000,0.0000,54.0170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7601,7,3,7→5→3,2,15.0572,0,0.8764,0.0520,0.0963,0.0000,7→5,9.1558,37.0164,0.0000,0.0000,59,0.0000,0.0000,0.0000,5→3,5.9013,105.6414,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7602,0,1,0→1,1,7.0493,0,1.0040,0.0574,0.1107,0.0000,0→1,7.0493,111.9124,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7603,7,4,7→6→7→6→4,4,25.1078,1,-0.0822,0.0551,0.0972,29.1753,7→6,5.7153,189.7153,57.3507,0.3023,74,0.0000,0.0000,0.0000,6→7,5.7153,189.7153,0.0000,0.0000,74,0.0000,0.0000,0.0000,7→6,5.7153,189.7153,57.3507,0.3023,74,0.0000,0.0000,0.0000,6→4,7.9620,79.2662,0.0000,0.0000,41,0.0000,0.0000,29.1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7604,0,1,0→2→0→1,3,26.3429,1,0.2779,0.0320,0.0883,17.2844,0→2,8.9760,52.4163,0.0000,0.0000,43,0.0000,0.0000,0.0000,2→0,8.9760,52.4163,0.0000,0.0000,43,0.0000,0.0000,3.8680,0→1,8.3909,85.2286,0.0000,0.0000,33,0.0000,0.0000,13.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7605,3,2,3→1→0→1→2,4,12.1205,0,0.4629,0.0185,0.0341,0.0000,3→1,4.7878,155.2150,0.0000,0.0000,48,0.0000,0.0000,0.0000,1→0,1.2455,43.3073,0.0000,0.0000,26,0.0000,0.0000,0.0000,0→1,1.2455,43.3073,0.0000,0.0000,26,0.0000,0.0000,0.0000,1→2,4.8416,127.4640,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7606,5,6,5→4→6,2,4.8169,1,0.9198,0.0436,0.0971,22.4106,5→4,1.7052,174.5868,0.0000,0.0000,39,0.0000,0.0000,7.0000,4→6,3.1118,67.8592,0.0000,0.0000,67,0.0000,0.0000,15.4106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7607,2,0,2→0,1,7.7925,0,0.9919,0.0883,0.1171,0.0000,2→0,7.7925,78.3433,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7608,3,6,3→4→6,2,10.9237,1,0.8164,0.0420,0.0878,43.6041,3→4,9.1598,194.7687,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→6,1.7639,141.1328,0.0000,0.0000,39,0.0000,0.0000,43.6041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7609,3,2,3→1→2,2,9.5799,0,0.9558,0.0548,0.0741,0.0000,3→1,1.8548,145.7865,0.0000,0.0000,25,0.0000,0.0000,0.0000,1→2,7.7251,42.0406,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7610,0,3,0→1→0→1→3,4,7.9778,0,0.0976,0.0415,0.0566,0.0000,0→1,2.2254,50.5693,12.0000,0.2373,80,0.0000,0.0000,0.0000,1→0,2.2254,50.5693,0.0000,0.0000,80,0.0000,0.0000,0.0000,0→1,2.2254,50.5693,12.0000,0.2373,80,0.0000,0.0000,0.0000,1→3,1.3016,78.4874,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7611,3,0,3→4→1→0,3,13.4108,1,0.8917,0.0181,0.0451,1.9179,3→4,8.5099,175.7837,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→1,2.3786,122.1684,0.0000,0.0000,25,0.0000,0.0000,1.9179,1→0,2.5223,197.8116,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7612,4,7,4→1→4→5→7,4,15.6695,0,0.4441,0.0201,0.0620,0.0000,4→1,2.7065,102.5722,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→4,2.7065,102.5722,0.0000,0.0000,39,0.0000,0.0000,0.0000,4→5,5.3074,157.0751,0.0000,0.0000,24,0.0000,0.0000,0.0000,5→7,4.9492,111.9739,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7613,5,1,5→3→1,2,12.8704,1,0.6941,0.0355,0.0702,72.4618,5→3,6.9142,124.3904,0.0000,0.0000,38,0.0000,0.0000,6.5559,3→1,5.9562,197.2382,0.0000,0.0000,31,0.0000,0.0000,65.9059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7614,5,3,5→3,1,9.4412,0,1.0142,0.0665,0.0946,0.0000,5→3,9.4412,92.5323,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7615,0,3,0→1→3,2,17.9264,0,0.8786,0.0729,0.1211,0.0000,0→1,8.7772,80.0792,0.0000,0.0000,59,0.0000,0.0000,0.0000,1→3,9.1492,105.6463,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7616,1,3,1→2→0→1→3,4,18.0109,0,0.4130,0.0274,0.0473,0.0000,1→2,3.5499,98.5373,0.0000,0.0000,75,0.0000,0.0000,0.0000,2→0,2.9553,46.0040,0.0000,0.0000,66,0.0000,0.0000,0.0000,0→1,5.0002,26.2695,0.0000,0.0000,29,0.0000,0.0000,0.0000,1→3,6.5056,37.9653,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7617,6,7,6→7,1,9.4891,0,1.0042,0.0459,0.1348,0.0000,6→7,9.4891,81.4084,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7618,0,4,0→1→4,2,13.2002,0,0.9452,0.0670,0.1119,0.0000,0→1,4.0322,148.3693,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→4,9.1680,57.1393,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7619,1,3,1→3,1,9.9837,0,1.0085,0.0750,0.1383,0.0000,1→3,9.9837,109.5411,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7620,4,5,4→6→4→1→3→4→5,6,41.1878,0,-0.2447,0.0270,0.0469,0.0000,4→6,9.5271,179.5830,0.0000,0.0000,51,0.0000,0.0000,0.0000,6→4,9.5271,179.5830,0.0000,0.0000,51,0.0000,0.0000,0.0000,4→1,8.9748,75.6964,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→3,3.4551,151.1106,0.0000,0.0000,61,0.0000,0.0000,0.0000,3→4,7.0351,98.5430,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,2.6687,175.1194,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,7621,0,6,0→1→4→6,3,17.4041,0,0.8837,0.0182,0.0488,0.0000,0→1,4.7393,107.7198,0.0000,0.0000,22,0.0000,0.0000,0.0000,1→4,4.2682,171.0995,0.0000,0.0000,60,0.0000,0.0000,0.0000,4→6,8.3966,157.4449,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7622,5,0,5→4→2→1→0,4,29.9912,1,0.4581,0.0537,0.0515,80.8347,5→4,6.1884,170.0601,0.0000,0.0000,72,0.0000,0.0000,0.0000,4→2,7.7386,108.0095,0.0000,0.0000,97,0.0000,0.0000,6.2512,2→1,8.2235,115.6870,0.0000,0.0000,98,0.0000,0.0000,10.0095,1→0,7.8406,41.8242,14.0819,0.3367,38,0.0000,0.0000,64.5740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7623,5,6,5→4→6,2,9.3751,1,0.7324,0.0222,0.0324,69.1071,5→4,5.3530,145.1543,0.0000,0.0000,44,0.0000,0.0000,2.3329,4→6,4.0221,86.3744,0.0000,0.0000,31,0.0000,0.0000,66.7742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7624,2,1,2→1,1,3.8195,0,1.0473,0.0356,0.1066,0.0000,2→1,3.8195,118.0904,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7625,3,5,3→5,1,6.1410,0,1.0378,0.0459,0.0816,0.0000,3→5,6.1410,187.1477,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7626,4,6,4→6,1,6.7795,0,1.0042,0.0863,0.1937,0.0000,4→6,6.7795,105.6337,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7627,5,2,5→3→5→3→4→2,5,32.4794,1,-0.2102,0.0363,0.0468,13.9158,5→3,8.2666,123.6503,0.0000,0.0000,30,0.0000,0.0000,0.0000,3→5,8.2666,123.6503,30.0000,0.2426,30,0.0000,0.0000,2.8387,5→3,8.2666,123.6503,0.0000,0.0000,30,0.0000,0.0000,0.0000,3→4,1.6518,139.0050,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→2,6.0277,39.9819,0.0000,0.0000,24,0.0000,0.0000,11.0771,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7628,2,0,2→4→1→0,3,16.1466,1,0.8026,0.0373,0.0687,2.5536,2→4,4.9481,106.8343,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→1,8.3243,40.9009,0.0000,0.0000,25,0.0000,0.0000,2.5536,1→0,2.8741,79.2740,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7629,4,5,4→5,1,8.3437,1,0.9833,0.0700,0.1896,5.2217,4→5,8.3437,116.4424,0.0000,0.0000,36,0.0000,0.0000,5.2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7630,1,7,1→2→6→7,3,10.0883,1,0.6802,0.0453,0.0662,64.0380,1→2,1.6713,125.8349,0.0000,0.0000,96,0.0000,0.0000,0.0000,2→6,3.7678,146.5178,0.0000,0.0000,25,0.0000,0.0000,35.7638,6→7,4.6491,127.1813,0.0000,0.0000,34,0.0000,0.0000,28.2742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7631,3,7,3→5→4→5→7,4,25.0189,1,0.1920,0.0207,0.0385,36.0021,3→5,8.5812,157.4195,0.0000,0.0000,35,0.0000,0.0000,0.0000,5→4,5.4859,107.8776,0.0000,0.0000,45,0.0000,0.0000,5.0146,4→5,5.4859,107.8776,0.0000,0.0000,45,0.0000,0.0000,20.9938,5→7,5.4658,182.0421,0.0000,0.0000,56,0.0000,0.0000,9.9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7632,3,1,3→1,1,3.9557,1,1.0101,0.0499,0.1145,1.9178,3→1,3.9557,98.5912,0.0000,0.0000,40,0.0000,0.0000,1.9178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7633,4,5,4→5,1,9.8959,0,1.0340,0.0396,0.1092,0.0000,4→5,9.8959,161.6851,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7634,0,2,0→2,1,4.6768,0,1.0161,0.0559,0.1331,0.0000,0→2,4.6768,128.3415,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7635,2,5,2→4→5,2,11.9145,0,0.9405,0.0668,0.1595,0.0000,2→4,7.9227,147.2610,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,3.9918,95.1675,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7636,3,0,3→4→1→0,3,13.3222,0,0.9217,0.0546,0.1984,0.0000,3→4,2.4270,73.6942,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→1,1.1238,127.6756,0.0000,0.0000,32,0.0000,0.0000,0.0000,1→0,9.7714,50.2875,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7637,0,7,0→2→6→2→4→2→4→5,7,62.0858,1,-3.3566,0.0265,0.0366,29.2323,0→2,8.9762,65.6320,0.0000,0.0000,25,0.0000,0.0000,0.0000,2→6,7.7335,46.8004,0.0000,0.0000,32,0.0000,0.0000,13.2444,6→2,7.7335,46.8004,0.0000,0.0000,32,0.0000,0.0000,15.9880,2→4,9.4383,169.5304,37.8915,0.2235,61,0.0000,0.0000,0.0000,4→2,9.4383,169.5304,0.0000,0.0000,61,0.0000,0.0000,0.0000,2→4,9.4383,169.5304,37.8915,0.2235,61,0.0000,0.0000,0.0000,4→5,9.3277,114.8512,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,
DQN,7638,0,4,0→2→1→4,3,19.7738,1,0.4641,0.0324,0.0774,129.2128,0→2,5.4841,163.8526,0.0000,0.0000,82,0.0000,0.0000,0.0000,2→1,5.0627,135.1626,0.0000,0.0000,27,0.0000,0.0000,109.1208,1→4,9.2269,109.7749,0.0000,0.0000,32,0.0000,0.0000,20.0919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7639,0,6,0→1→4→3→4→6,5,21.0386,0,0.4015,0.0370,0.0657,0.0000,0→1,8.6843,190.1224,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→4,2.7274,24.1225,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→3,2.9544,184.6387,0.0000,0.0000,56,0.0000,0.0000,0.0000,3→4,2.9544,184.6387,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→6,3.7181,22.0365,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7640,6,5,6→7→5,2,12.2888,0,0.9771,0.0685,0.1307,0.0000,6→7,2.4203,136.7804,0.0000,0.0000,93,0.0000,0.0000,0.0000,7→5,9.8685,38.7906,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7641,5,4,5→7→6→2→4,4,18.3029,1,0.7840,0.0425,0.1115,5.4500,5→7,5.6826,77.1159,0.0000,0.0000,82,0.0000,0.0000,0.0000,7→6,7.5325,71.2881,0.0000,0.0000,39,0.0000,0.0000,0.0000,6→2,1.0380,163.2217,0.0000,0.0000,20,0.0000,0.0000,5.4500,2→4,4.0499,89.2441,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7642,6,0,6→4→1→4→3→1→4→1,7,31.9476,0,-3.1210,0.0590,0.0324,0.0000,6→4,5.0882,70.1534,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→1,3.9091,76.0274,24.2267,0.3187,76,0.0000,0.0000,0.0000,1→4,3.9091,76.0274,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→3,6.6161,49.4289,0.0000,0.0000,64,0.0000,0.0000,0.0000,3→1,4.6070,33.2842,24.2267,0.7279,86,0.0000,0.0000,0.0000,1→4,3.9091,76.0274,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→1,3.9091,76.0274,24.2267,0.3187,76,0.0000,0.0000,0.0000,,,,,,,,,
DQN,7643,0,4,0→1→4,2,5.3611,0,0.9794,0.0227,0.0309,0.0000,0→1,4.2885,137.4683,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→4,1.0726,76.2187,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7644,0,6,0→2→0→1→4→6,5,24.2058,0,0.3383,0.0158,0.0213,0.0000,0→2,6.5711,51.3787,0.0000,0.0000,82,0.0000,0.0000,0.0000,2→0,6.5711,51.3787,0.0000,0.0000,82,0.0000,0.0000,0.0000,0→1,1.0775,141.7453,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→4,6.9214,55.2535,0.0000,0.0000,52,0.0000,0.0000,0.0000,4→6,3.0647,169.0860,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7645,4,0,4→6→2→0,3,12.5683,1,0.8383,0.0305,0.0653,31.3704,4→6,3.1091,39.3767,0.0000,0.0000,30,0.0000,0.0000,0.0000,6→2,1.2278,179.9171,0.0000,0.0000,67,0.0000,0.0000,0.0000,2→0,8.2314,135.2860,0.0000,0.0000,92,0.0000,0.0000,31.3704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7646,7,3,7→5→7→5→3,4,19.4222,1,-0.1878,0.0528,0.0576,25.3110,7→5,5.6404,84.2576,38.0000,0.4510,38,0.0000,0.0000,1.1555,5→7,5.6404,84.2576,0.0000,0.0000,38,0.0000,0.0000,24.1555,7→5,5.6404,84.2576,38.0000,0.4510,38,0.0000,0.0000,1.1555,5→3,2.5011,81.1301,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7647,2,3,2→4→3,2,7.8532,0,1.0061,0.0385,0.1488,0.0000,2→4,1.6986,143.8773,0.0000,0.0000,72,0.0000,0.0000,0.0000,4→3,6.1547,130.8502,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7648,0,3,0→1→3,2,12.6693,0,0.9150,0.0435,0.0829,0.0000,0→1,5.3580,88.0468,0.0000,0.0000,43,0.0000,0.0000,0.0000,1→3,7.3114,59.9350,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7649,5,2,5→3→1→3→4→2,5,34.2536,0,0.2228,0.0292,0.0378,0.0000,5→3,7.3845,145.7511,0.0000,0.0000,23,0.0000,0.0000,0.0000,3→1,9.8361,52.9629,0.0000,0.0000,68,0.0000,0.0000,0.0000,1→3,9.8361,52.9629,0.0000,0.0000,68,0.0000,0.0000,0.0000,3→4,1.1175,135.0515,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→2,6.0794,52.9033,16.3500,0.3091,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7650,3,4,3→1→4,2,17.4474,1,0.7223,0.0418,0.0812,65.3084,3→1,7.7779,143.8872,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→4,9.6695,159.9792,0.0000,0.0000,43,0.0000,0.0000,65.3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7651,0,4,0→1→4,2,9.8117,1,0.9273,0.0652,0.1267,11.1196,0→1,7.3825,184.4229,0.0000,0.0000,56,0.0000,0.0000,0.0000,1→4,2.4293,163.5636,0.0000,0.0000,65,0.0000,0.0000,11.1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7652,6,7,6→4→3→5→7,4,22.3531,1,0.7262,0.0184,0.0254,19.5522,6→4,6.3724,186.7324,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→3,6.8255,169.7282,0.0000,0.0000,79,0.0000,0.0000,0.0000,3→5,5.2834,170.0648,0.0000,0.0000,47,0.0000,0.0000,19.5522,5→7,3.8718,177.9656,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7653,6,4,6→2→4,2,10.9628,1,0.8594,0.0676,0.1603,39.8937,6→2,3.7742,184.9886,0.0000,0.0000,52,0.0000,0.0000,0.0000,2→4,7.1886,184.2315,0.0000,0.0000,54,0.0000,0.0000,39.8937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7654,4,7,4→6→7,2,11.0291,0,0.9014,0.0265,0.0298,0.0000,4→6,8.9973,64.0479,0.0000,0.0000,21,0.0000,0.0000,0.0000,6→7,2.0318,163.1406,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7655,7,2,7→5→4→2,3,14.0947,0,0.8833,0.0209,0.0561,0.0000,7→5,2.3261,68.7695,0.0000,0.0000,49,0.0000,0.0000,0.0000,5→4,6.1370,118.6895,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→2,5.6317,139.3901,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7656,1,5,1→0→1→0→1→4→5,6,8.2726,1,-0.5475,0.0691,0.0894,51.8402,1→0,1.0797,190.8041,0.0000,0.0000,26,0.0000,0.0000,43.0299,0→1,1.0797,190.8041,0.0000,0.0000,26,0.0000,0.0000,8.8103,1→0,1.0797,190.8041,0.0000,0.0000,26,0.0000,0.0000,43.0299,0→1,1.0797,190.8041,0.0000,0.0000,26,0.0000,0.0000,8.8103,1→4,2.3704,127.5694,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→5,1.5835,38.0041,38.0041,1.0000,65,14.5551,0.2239,0.0000,,,,,,,,,,,,,,,,,,
