algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,29798,0,6,0→2→6,2,9.4927,0,0.9045,0.0543,0.1000,0.0000,0→2,7.0450,174.2301,0.0000,0.0000,87,0.0000,0.0000,0.0000,2→6,2.4477,113.6547,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29799,6,1,6→2→1,2,15.2549,1,0.7332,0.0575,0.1112,13.4488,6→2,8.4607,76.6401,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→1,6.7943,169.6157,0.0000,0.0000,68,0.0000,0.0000,13.4488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29800,4,3,4→1→2→4→1→2→4→2,7,32.8293,1,-1.5563,0.0422,0.0313,16.0000,4→1,5.2310,179.4883,0.0000,0.0000,37,0.0000,0.0000,3.0000,1→2,1.5820,112.3343,0.0000,0.0000,24,0.0000,0.0000,13.0000,2→4,6.4011,41.7503,24.0000,0.5748,52,0.0000,0.0000,0.0000,4→1,5.2310,179.4883,0.0000,0.0000,37,0.0000,0.0000,3.0000,1→2,1.5820,112.3343,0.0000,0.0000,24,0.0000,0.0000,13.0000,2→4,6.4011,41.7503,24.0000,0.5748,52,0.0000,0.0000,0.0000,4→2,6.4011,41.7503,0.0000,0.0000,52,0.0000,0.0000,0.0000,,,,,,,,,
DQN,29801,6,4,6→4,1,7.4632,0,0.9408,0.0633,0.1736,0.0000,6→4,7.4632,85.3075,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29802,4,2,4→2,1,2.4853,0,1.0182,0.0812,0.1292,0.0000,4→2,2.4853,103.9775,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29803,6,7,6→7,1,1.4605,0,1.0220,0.0346,0.0940,0.0000,6→7,1.4605,39.9005,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29804,0,2,0→2,1,2.8509,0,1.0445,0.0399,0.1086,0.0000,0→2,2.8509,175.1496,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29805,1,6,1→2→6,2,11.2180,0,0.8810,0.0611,0.0559,0.0000,1→2,2.1943,25.7146,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→6,9.0238,36.7254,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29806,1,3,1→3,1,4.8277,0,0.9547,0.0688,0.1188,0.0000,1→3,4.8277,36.7393,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29807,7,6,7→5→7→6,3,7.1409,0,0.6095,0.0488,0.1327,0.0000,7→5,2.8968,116.8076,0.0000,0.0000,49,0.0000,0.0000,0.0000,5→7,2.8968,116.8076,0.0000,0.0000,49,0.0000,0.0000,0.0000,7→6,1.3473,51.7149,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29808,3,1,3→1,1,7.7954,0,0.9864,0.0868,0.1600,0.0000,3→1,7.7954,140.3172,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29809,1,4,1→2→4,2,11.3439,0,0.8328,0.0400,0.0969,0.0000,1→2,7.7010,81.3794,0.0000,0.0000,52,0.0000,0.0000,0.0000,2→4,3.6430,40.8188,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29810,4,0,4→2→0,2,7.1088,0,0.9285,0.0611,0.1537,0.0000,4→2,3.9164,43.4930,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→0,3.1924,151.8547,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29811,2,1,2→0→2→1,3,29.3503,0,0.4628,0.0247,0.0662,0.0000,2→0,9.9079,165.9308,0.0000,0.0000,82,0.0000,0.0000,0.0000,0→2,9.9079,165.9308,0.0000,0.0000,82,0.0000,0.0000,0.0000,2→1,9.5345,101.4798,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29812,7,4,7→5→3→4,3,10.2170,0,0.8629,0.0345,0.0755,0.0000,7→5,7.3967,136.3144,0.0000,0.0000,86,0.0000,0.0000,0.0000,5→3,1.5969,101.0577,0.0000,0.0000,81,0.0000,0.0000,0.0000,3→4,1.2235,30.8531,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29813,2,0,2→0,1,5.2950,0,1.0055,0.0545,0.1676,0.0000,2→0,5.2950,136.6584,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29814,0,6,0→2→6,2,2.4340,0,0.9904,0.0634,0.1356,0.0000,0→2,1.1989,134.8304,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→6,1.2351,106.8931,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29815,0,6,0→2→6,2,12.3084,1,0.7809,0.0434,0.1407,5.0128,0→2,8.5046,49.6760,0.0000,0.0000,64,0.0000,0.0000,0.0000,2→6,3.8037,55.9095,0.0000,0.0000,27,0.0000,0.0000,5.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29816,1,2,1→3→1→4→3→4→3→1,7,28.4411,1,-1.5562,0.0445,0.0260,76.0491,1→3,6.4784,173.9460,0.0000,0.0000,34,0.0000,0.0000,0.0000,3→1,6.4784,173.9460,0.0000,0.0000,34,0.0000,0.0000,29.9514,1→4,2.3893,166.6471,34.0000,0.2040,75,0.0000,0.0000,0.0000,4→3,2.2056,90.0624,41.0000,0.4552,41,0.0000,0.0000,30.3728,3→4,2.2056,90.0624,0.0000,0.0000,41,0.0000,0.0000,15.7248,4→3,2.2056,90.0624,41.0000,0.4552,41,0.0000,0.0000,30.3728,3→1,6.4784,173.9460,0.0000,0.0000,34,0.0000,0.0000,29.9514,,,,,,,,,
DQN,29817,0,2,0→2,1,2.4447,0,1.0083,0.0342,0.1204,0.0000,0→2,2.4447,58.6702,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29818,3,2,3→1→2,2,17.2747,0,0.7585,0.0323,0.0733,0.0000,3→1,7.9114,44.9760,0.0000,0.0000,30,0.0000,0.0000,0.0000,1→2,9.3633,52.0974,1.6206,0.0311,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29819,7,3,7→5→4→2→4→2→4→2,7,17.4246,0,-1.2772,0.0408,0.0461,0.0000,7→5,3.6301,171.1759,0.0000,0.0000,74,0.0000,0.0000,0.0000,5→4,5.9095,35.3893,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→2,1.5770,55.6543,28.0000,0.5031,81,0.0000,0.0000,0.0000,2→4,1.5770,55.6543,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→2,1.5770,55.6543,28.0000,0.5031,81,0.0000,0.0000,0.0000,2→4,1.5770,55.6543,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→2,1.5770,55.6543,28.0000,0.5031,81,0.0000,0.0000,0.0000,,,,,,,,,
DQN,29820,4,5,4→5,1,6.8600,1,0.9360,0.0413,0.0999,2.1802,4→5,6.8600,101.8058,0.0000,0.0000,21,0.0000,0.0000,2.1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29821,4,0,4→1→0,2,7.4761,0,0.8685,0.0655,0.1182,0.0000,4→1,4.5991,78.6916,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→0,2.8770,33.6663,16.9369,0.5031,52,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29822,0,2,0→1→2,2,9.3917,0,0.8979,0.0340,0.0884,0.0000,0→1,4.0308,144.2028,0.0000,0.0000,65,0.0000,0.0000,0.0000,1→2,5.3609,82.6696,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29823,7,1,7→6→2→1,3,17.9319,1,0.5843,0.0427,0.1290,26.6368,7→6,2.8729,74.6131,0.0000,0.0000,25,0.0000,0.0000,0.0000,6→2,6.1140,112.9714,0.0000,0.0000,56,0.0000,0.0000,0.0000,2→1,8.9451,181.4863,0.0000,0.0000,56,0.0000,0.0000,26.6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29824,6,5,6→7→5,2,8.6559,1,0.8252,0.0690,0.1347,3.8500,6→7,7.4457,53.7083,0.0000,0.0000,38,0.0000,0.0000,0.0000,7→5,1.2101,72.7432,0.0000,0.0000,21,0.0000,0.0000,3.8500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29825,7,4,7→5→4,2,7.6092,0,0.9211,0.0179,0.0121,0.0000,7→5,1.7753,91.2083,0.0000,0.0000,26,0.0000,0.0000,0.0000,5→4,5.8339,69.2403,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29826,0,4,0→2→4,2,13.2085,0,0.9075,0.0647,0.1023,0.0000,0→2,3.5204,167.2970,0.0000,0.0000,93,0.0000,0.0000,0.0000,2→4,9.6881,190.3104,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29827,5,4,5→4,1,5.9222,0,0.9814,0.0437,0.0787,0.0000,5→4,5.9222,148.0251,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29828,1,4,1→3→4,2,18.9765,1,0.6721,0.0995,0.1359,0.3689,1→3,9.9916,108.5212,0.0000,0.0000,32,0.0000,0.0000,0.3689,3→4,8.9849,26.2133,26.2133,1.0000,81,0.9423,0.0116,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29829,4,6,4→6,1,2.3272,0,0.9933,0.0611,0.1558,0.0000,4→6,2.3272,53.4539,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29830,5,1,5→4→1,2,14.2496,1,0.5619,0.0497,0.1015,60.6562,5→4,5.9231,187.7616,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→1,8.3265,73.8600,4.7026,0.0637,65,0.0000,0.0000,60.6562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29831,3,0,3→1→0,2,11.7945,0,0.8553,0.0765,0.1113,0.0000,3→1,4.7627,179.7000,0.0000,0.0000,23,0.0000,0.0000,0.0000,1→0,7.0319,65.9663,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29832,4,1,4→2→0→1,3,16.7589,1,0.7125,0.0341,0.0835,3.7222,4→2,7.7022,82.0975,0.0000,0.0000,42,0.0000,0.0000,0.0000,2→0,5.4220,161.1373,0.0000,0.0000,51,0.0000,0.0000,0.0000,0→1,3.6346,102.0906,0.0000,0.0000,49,0.0000,0.0000,3.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29833,0,3,0→2→4→2→6→4→3,6,30.7548,1,-0.2945,0.0266,0.0584,127.6193,0→2,1.2001,169.0062,0.0000,0.0000,82,0.0000,0.0000,0.0000,2→4,5.2937,162.7523,0.0000,0.0000,81,0.0000,0.0000,0.4356,4→2,5.2937,162.7523,0.0000,0.0000,81,0.0000,0.0000,35.0918,2→6,6.6917,178.2694,0.0000,0.0000,24,0.0000,0.0000,92.0918,6→4,8.1810,136.8988,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→3,4.0946,57.4842,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,29834,1,0,1→4→2→0,3,14.4121,1,0.5783,0.0153,0.0312,35.6748,1→4,4.7215,131.2968,0.0000,0.0000,30,0.0000,0.0000,2.3374,4→2,3.7154,91.6510,0.0000,0.0000,85,0.0000,0.0000,0.0000,2→0,5.9753,140.1125,0.0000,0.0000,25,0.0000,0.0000,33.3374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29835,2,3,2→4→2→4→2→4→6→4,7,65.1697,0,-1.6421,0.0422,0.0746,0.0000,2→4,9.5147,111.5149,32.0000,0.2870,40,0.0000,0.0000,0.0000,4→2,9.5147,111.5149,0.0000,0.0000,40,0.0000,0.0000,0.0000,2→4,9.5147,111.5149,32.0000,0.2870,40,0.0000,0.0000,0.0000,4→2,9.5147,111.5149,0.0000,0.0000,40,0.0000,0.0000,0.0000,2→4,9.5147,111.5149,32.0000,0.2870,40,0.0000,0.0000,0.0000,4→6,8.7982,55.8199,0.0000,0.0000,57,0.0000,0.0000,0.0000,6→4,8.7982,55.8199,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,
DQN,29836,0,6,0→2→6,2,9.8627,0,0.8941,0.0382,0.0809,0.0000,0→2,3.5452,128.6494,0.0000,0.0000,35,0.0000,0.0000,0.0000,2→6,6.3175,90.2495,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29837,3,4,3→4,1,2.5591,0,1.0049,0.0480,0.1007,0.0000,3→4,2.5591,42.0194,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29838,1,6,1→4→5→7→6,4,28.6668,1,0.4855,0.0345,0.0760,18.4427,1→4,5.1610,84.9971,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→5,7.7176,197.8389,0.0000,0.0000,25,0.0000,0.0000,17.4941,5→7,7.8687,63.8702,0.0000,0.0000,40,0.0000,0.0000,0.0000,7→6,7.9195,149.8387,0.0000,0.0000,37,0.0000,0.0000,0.9486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29839,0,2,0→2,1,5.7000,0,0.9897,0.0474,0.1060,0.0000,0→2,5.7000,143.4125,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29840,0,4,0→1→3→5→3→5→7→5,7,32.9582,1,-1.0631,0.0393,0.0087,3.1806,0→1,3.6481,122.7592,0.0000,0.0000,65,0.0000,0.0000,0.0000,1→3,7.1609,69.6942,0.0000,0.0000,76,0.0000,0.0000,0.0000,3→5,6.2767,33.4985,0.0000,0.0000,28,0.0000,0.0000,3.1806,5→3,6.2767,33.4985,28.0000,0.8359,28,0.0000,0.0000,0.0000,3→5,6.2767,33.4985,0.0000,0.0000,28,0.0000,0.0000,3.1806,5→7,1.6595,34.0810,0.0000,0.0000,75,0.0000,0.0000,0.0000,7→5,1.6595,34.0810,0.4224,0.0124,75,0.0000,0.0000,0.0000,,,,,,,,,
DQN,29841,1,6,1→4→6,2,4.4446,0,0.9534,0.0451,0.0824,0.0000,1→4,1.0934,26.4235,0.0000,0.0000,50,0.0000,0.0000,0.0000,4→6,3.3512,166.9141,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29842,4,3,4→3,1,3.9612,0,0.9920,0.0625,0.1406,0.0000,4→3,3.9612,54.0933,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29843,2,7,2→6→7,2,12.2720,0,0.8707,0.0282,0.0620,0.0000,2→6,4.2580,163.6700,0.0000,0.0000,33,0.0000,0.0000,0.0000,6→7,8.0140,139.6106,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29844,0,3,0→2→4→3,3,23.7376,1,0.2815,0.0316,0.0459,67.1515,0→2,6.0500,139.7393,0.0000,0.0000,59,0.0000,0.0000,0.0000,2→4,9.1494,51.0643,0.0000,0.0000,24,0.0000,0.0000,67.1515,4→3,8.5383,128.8579,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29845,7,2,7→6→2,2,6.0853,0,0.9640,0.0500,0.1093,0.0000,7→6,1.1910,104.3701,0.0000,0.0000,50,0.0000,0.0000,0.0000,6→2,4.8943,135.3212,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29846,6,5,6→2→6→7→5,4,15.1133,1,0.2778,0.0359,0.0914,33.3002,6→2,3.3927,135.5688,0.0000,0.0000,42,0.0000,0.0000,1.6501,2→6,3.3927,135.5688,0.0000,0.0000,42,0.0000,0.0000,31.6501,6→7,5.5951,96.3801,0.0000,0.0000,77,0.0000,0.0000,0.0000,7→5,2.7327,111.4936,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29847,3,2,3→4→2,2,14.0244,0,0.8105,0.0467,0.1157,0.0000,3→4,6.1093,99.1373,0.0000,0.0000,28,0.0000,0.0000,0.0000,4→2,7.9151,100.0125,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29848,2,3,2→4→3,2,14.6113,0,0.8337,0.0607,0.0907,0.0000,2→4,6.5598,25.5879,0.0000,0.0000,83,0.0000,0.0000,0.0000,4→3,8.0515,174.9157,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29849,6,1,6→2→0→2→0→2→0→2,7,10.6215,1,-1.5523,0.0470,0.0486,34.0000,6→2,4.2605,102.2049,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→0,1.0602,125.4335,39.0000,0.3109,39,0.0000,0.0000,0.0000,0→2,1.0602,125.4335,39.0000,0.3109,39,0.0000,0.0000,34.0000,2→0,1.0602,125.4335,39.0000,0.3109,39,0.0000,0.0000,0.0000,0→2,1.0602,125.4335,39.0000,0.3109,39,0.0000,0.0000,34.0000,2→0,1.0602,125.4335,39.0000,0.3109,39,0.0000,0.0000,0.0000,0→2,1.0602,125.4335,39.0000,0.3109,39,0.0000,0.0000,34.0000,,,,,,,,,
DQN,29850,2,0,2→1→2→1→2→4→2→1,7,44.0567,1,-1.6095,0.0476,0.0390,16.1118,2→1,6.2703,45.9483,23.0000,0.5006,23,0.0000,0.0000,16.1118,1→2,6.2703,45.9483,0.0000,0.0000,23,0.0000,0.0000,0.0000,2→1,6.2703,45.9483,23.0000,0.5006,23,0.0000,0.0000,16.1118,1→2,6.2703,45.9483,0.0000,0.0000,23,0.0000,0.0000,0.0000,2→4,6.3526,87.2738,23.0000,0.2635,94,0.0000,0.0000,0.0000,4→2,6.3526,87.2738,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→1,6.2703,45.9483,23.0000,0.5006,23,0.0000,0.0000,16.1118,,,,,,,,,
DQN,29851,1,6,1→4→5→4→5→3→5→7,7,45.0772,1,-3.0728,0.0231,0.0303,11.4617,1→4,9.6443,196.9311,0.0000,0.0000,50,0.0000,0.0000,0.0000,4→5,2.6332,178.8747,26.0006,0.1454,38,0.0000,0.0000,0.0000,5→4,2.6332,178.8747,0.0000,0.0000,38,0.0000,0.0000,0.0000,4→5,2.6332,178.8747,26.0006,0.1454,38,0.0000,0.0000,0.0000,5→3,9.5079,42.4224,0.0000,0.0000,23,0.0000,0.0000,4.6599,3→5,9.5079,42.4224,0.0000,0.0000,23,0.0000,0.0000,6.8018,5→7,8.5176,36.5280,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,
DQN,29852,4,6,4→6,1,2.5482,0,1.0016,0.0404,0.0748,0.0000,4→6,2.5482,36.3412,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29853,2,7,2→1→3→1→3→1→4→1,7,45.6352,0,-1.3408,0.0268,0.0377,0.0000,2→1,8.6352,49.5762,0.0000,0.0000,49,0.0000,0.0000,0.0000,1→3,8.1746,99.0248,0.0000,0.0000,64,0.0000,0.0000,0.0000,3→1,8.1746,99.0248,0.0000,0.0000,64,0.0000,0.0000,0.0000,1→3,8.1746,99.0248,0.0000,0.0000,64,0.0000,0.0000,0.0000,3→1,8.1746,99.0248,0.0000,0.0000,64,0.0000,0.0000,0.0000,1→4,2.1507,171.3021,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→1,2.1507,171.3021,37.0852,0.2165,94,0.0000,0.0000,0.0000,,,,,,,,,
DQN,29854,7,0,7→6→2→1→0,4,19.1539,1,0.4263,0.0608,0.0796,43.0706,7→6,3.5181,110.1141,0.0000,0.0000,62,0.0000,0.0000,0.0000,6→2,6.0179,91.1892,0.0000,0.0000,62,0.0000,0.0000,0.0000,2→1,4.3113,172.6084,0.0000,0.0000,63,0.0000,0.0000,3.1479,1→0,5.3066,44.7952,18.6891,0.4172,60,0.0000,0.0000,39.9227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29855,4,3,4→3,1,8.4730,0,0.9729,0.0782,0.1609,0.0000,4→3,8.4730,162.2338,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29856,3,4,3→5→3→5→3→5→7→5,7,13.0467,0,-1.5357,0.0435,0.0302,0.0000,3→5,1.8011,52.8478,32.0000,0.6055,63,0.0000,0.0000,0.0000,5→3,1.8011,52.8478,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→5,1.8011,52.8478,32.0000,0.6055,63,0.0000,0.0000,0.0000,5→3,1.8011,52.8478,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→5,1.8011,52.8478,32.0000,0.6055,63,0.0000,0.0000,0.0000,5→7,2.0205,41.3328,0.0000,0.0000,95,0.0000,0.0000,0.0000,7→5,2.0205,41.3328,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,
DQN,29857,2,0,2→1→0,2,11.5665,0,0.8377,0.0525,0.0800,0.0000,2→1,6.0880,31.8030,0.0000,0.0000,65,0.0000,0.0000,0.0000,1→0,5.4785,59.9488,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29858,6,0,6→2→1→2→0,4,10.0601,0,0.5573,0.0509,0.0611,0.0000,6→2,3.2940,72.6238,0.0000,0.0000,64,0.0000,0.0000,0.0000,2→1,1.1797,112.3869,0.0000,0.0000,51,0.0000,0.0000,0.0000,1→2,1.1797,112.3869,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→0,4.4067,103.2007,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29859,5,7,5→7,1,3.7209,0,0.9966,0.0383,0.0914,0.0000,5→7,3.7209,47.7261,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29860,5,0,5→7→6→2→0,4,17.0482,0,0.7562,0.0130,0.0212,0.0000,5→7,5.0906,147.8701,0.0000,0.0000,97,0.0000,0.0000,0.0000,7→6,1.0076,132.1279,0.0000,0.0000,78,0.0000,0.0000,0.0000,6→2,8.4688,100.9252,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→0,2.4812,190.4685,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
