algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,26631,5,6,5→3→5→7→6,4,24.1947,0,0.7640,0.0289,0.0581,0.0000,5→3,4.0200,55.9350,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→5,4.0200,55.9350,0.0000,0.0000,67,0.0000,0.0000,0.0000,5→7,7.7410,42.1600,0.0000,0.0000,50,0.0000,0.0000,0.0000,7→6,8.4138,130.4580,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26632,3,0,3→5→4→2→6→2→1→4,7,48.6413,1,-2.3909,0.0150,0.0313,27.9993,3→5,2.9998,182.2005,0.0000,0.0000,98,0.0000,0.0000,0.0000,5→4,8.9355,52.4819,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→2,8.9173,66.6767,0.0000,0.0000,64,0.0000,0.0000,0.0000,2→6,8.0737,70.8141,0.0000,0.0000,25,0.0000,0.0000,27.9993,6→2,8.0737,70.8141,0.0000,0.0000,25,0.0000,0.0000,0.0000,2→1,6.1704,107.4837,0.0000,0.0000,34,0.0000,0.0000,0.0000,1→4,5.4709,30.7744,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26633,0,5,0→1→4→2→4→6→7→6,7,39.2172,1,-2.3868,0.0251,0.0344,46.2965,0→1,8.2524,144.5172,0.0000,0.0000,70,0.0000,0.0000,0.0000,1→4,1.7512,162.3055,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→2,7.0628,31.7125,0.0000,0.0000,42,0.0000,0.0000,46.2965,2→4,7.0628,31.7125,0.0000,0.0000,42,0.0000,0.0000,0.0000,4→6,4.3653,136.9343,0.0000,0.0000,74,0.0000,0.0000,0.0000,6→7,5.3614,65.8323,0.0000,0.0000,59,0.0000,0.0000,0.0000,7→6,5.3614,65.8323,13.9098,0.2113,59,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26634,3,4,3→4,1,3.5404,0,1.0668,0.0865,0.0954,0.0000,3→4,3.5404,187.1202,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26635,5,7,5→7,1,9.9413,0,0.9870,0.0595,0.1278,0.0000,5→7,9.9413,126.8539,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26636,2,4,2→6→4,2,7.1389,0,0.9876,0.0732,0.1510,0.0000,2→6,3.4127,65.2496,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→4,3.7262,198.8649,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26637,4,6,4→6,1,9.4330,1,0.9743,0.0727,0.1720,10.0000,4→6,9.4330,180.8988,0.0000,0.0000,24,0.0000,0.0000,10.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26638,0,1,0→2→6→2→6→2→0→2,7,22.0530,1,-2.1907,0.0534,0.0263,23.9650,0→2,4.1605,131.2788,27.0009,0.2057,63,0.0000,0.0000,0.0000,2→6,2.3929,36.1281,0.0000,0.0000,31,0.0000,0.0000,23.9650,6→2,2.3929,36.1281,31.0000,0.8581,31,0.0000,0.0000,0.0000,2→6,2.3929,36.1281,0.0000,0.0000,31,0.0000,0.0000,23.9650,6→2,2.3929,36.1281,31.0000,0.8581,31,0.0000,0.0000,0.0000,2→0,4.1605,131.2788,0.0000,0.0000,63,0.0000,0.0000,0.0000,0→2,4.1605,131.2788,27.0009,0.2057,63,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26639,2,4,2→1→0→1→4,4,34.7131,1,0.5205,0.0310,0.0549,33.4336,2→1,9.2602,79.9050,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→0,7.9720,199.4489,0.0000,0.0000,20,0.0000,0.0000,33.3381,0→1,7.9720,199.4489,0.0000,0.0000,20,0.0000,0.0000,0.0955,1→4,9.5089,120.5714,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26640,2,1,2→0→1,2,12.0670,0,0.9362,0.0671,0.1664,0.0000,2→0,8.0365,142.2845,0.0000,0.0000,84,0.0000,0.0000,0.0000,0→1,4.0305,96.6896,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26641,6,1,6→2→0→2→1,4,29.6104,1,0.6677,0.0395,0.0928,31.1059,6→2,2.4289,60.4280,0.0000,0.0000,97,0.0000,0.0000,0.0000,2→0,9.3245,165.2789,0.0000,0.0000,81,0.0000,0.0000,0.0000,0→2,9.3245,165.2789,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→1,8.5325,123.0971,0.0000,0.0000,33,0.0000,0.0000,31.1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26642,4,7,4→1→2→6→4→5→7,6,40.2558,1,0.4367,0.0109,0.0249,27.6842,4→1,9.7324,121.3043,0.0000,0.0000,75,0.0000,0.0000,0.0000,1→2,1.1392,179.8410,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→6,9.2152,156.2902,0.0000,0.0000,22,0.0000,0.0000,0.0000,6→4,9.3954,194.2545,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→5,3.6174,58.8042,0.0000,0.0000,55,0.0000,0.0000,27.6842,5→7,7.1562,85.5390,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,26643,2,7,2→4→1→3→5→7,5,36.1892,1,0.4742,0.0183,0.0390,28.0804,2→4,7.9928,81.9189,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→1,7.7089,143.7202,0.0000,0.0000,55,0.0000,0.0000,0.0000,1→3,8.5280,127.9397,0.0000,0.0000,32,0.0000,0.0000,28.0804,3→5,8.1478,189.2556,0.0000,0.0000,66,0.0000,0.0000,0.0000,5→7,3.8116,68.1153,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26644,7,5,7→6→4→3→5,4,11.7731,0,0.8566,0.0306,0.0495,0.0000,7→6,3.8906,80.1310,0.0000,0.0000,76,0.0000,0.0000,0.0000,6→4,1.7298,100.5513,0.0000,0.0000,52,0.0000,0.0000,0.0000,4→3,5.1410,33.5205,0.0000,0.0000,37,0.0000,0.0000,0.0000,3→5,1.0117,130.6545,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26645,7,3,7→5→3,2,13.1151,0,0.8782,0.0563,0.1412,0.0000,7→5,9.7527,68.7785,0.0000,0.0000,48,0.0000,0.0000,0.0000,5→3,3.3624,59.9842,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26646,7,3,7→5→7→6→4→1→4→3,7,31.3530,1,0.6506,0.0068,0.0126,4.5253,7→5,4.6815,57.3972,0.0000,0.0000,72,0.0000,0.0000,0.0000,5→7,4.6815,57.3972,0.0000,0.0000,72,0.0000,0.0000,0.0000,7→6,3.1277,71.1404,0.0000,0.0000,77,0.0000,0.0000,0.0000,6→4,6.6634,130.3966,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→1,1.3086,74.9273,0.0000,0.0000,70,0.0000,0.0000,0.0000,1→4,1.3086,74.9273,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→3,9.5818,165.6222,0.0000,0.0000,30,0.0000,0.0000,4.5253,,,,,,,,,
DQN,26647,6,3,6→4→1→0→1→0→1→4,7,51.7177,1,-2.3226,0.0547,0.0714,27.0906,6→4,7.8904,75.8996,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→1,4.5498,97.8475,0.0000,0.0000,66,0.0000,0.0000,0.0000,1→0,8.6819,111.6174,0.0000,0.0000,84,0.0000,0.0000,0.0000,0→1,8.6819,111.6174,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→0,8.6819,111.6174,0.0000,0.0000,84,0.0000,0.0000,0.0000,0→1,8.6819,111.6174,0.0000,0.0000,84,0.0000,0.0000,0.0000,1→4,4.5498,97.8475,66.0000,0.6745,66,0.0000,0.0000,27.0906,,,,,,,,,
DQN,26648,4,5,4→1→0→2→6→2→4→3,7,39.6728,0,-2.3406,0.0676,0.0311,0.0000,4→1,4.3723,141.1417,0.0000,0.0000,47,0.0000,0.0000,0.0000,1→0,5.8375,72.4536,0.0000,0.0000,72,0.0000,0.0000,0.0000,0→2,5.1395,23.1340,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→6,3.8815,74.4336,0.0000,0.0000,84,0.0000,0.0000,0.0000,6→2,3.8815,74.4336,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→4,8.1079,25.3198,25.3198,1.0000,56,3.6507,0.0652,0.0000,4→3,8.4526,91.1716,25.3198,0.2777,46,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26649,7,1,7→5→3→1,3,23.7018,0,0.7884,0.0251,0.0349,0.0000,7→5,5.1494,50.4502,0.0000,0.0000,55,0.0000,0.0000,0.0000,5→3,9.3027,98.5021,0.0000,0.0000,54,0.0000,0.0000,0.0000,3→1,9.2497,66.2133,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26650,6,4,6→4,1,2.7878,0,1.0368,0.0370,0.0622,0.0000,6→4,2.7878,140.0803,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26651,6,7,6→2→0→1→4→5→7,6,25.4901,1,0.6188,0.0264,0.0328,22.5195,6→2,2.4996,193.4282,0.0000,0.0000,24,0.0000,0.0000,0.0000,2→0,4.4712,109.1232,0.0000,0.0000,58,0.0000,0.0000,0.0000,0→1,6.7049,84.0594,0.0000,0.0000,75,0.0000,0.0000,0.0000,1→4,4.6319,52.8565,0.0000,0.0000,57,0.0000,0.0000,22.5195,4→5,2.0678,189.4749,0.0000,0.0000,97,0.0000,0.0000,0.0000,5→7,5.1147,56.0383,9.9079,0.1768,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,26652,7,2,7→6→7→5→7→5→7→6,7,41.0318,1,-2.3160,0.0311,0.0234,58.3238,7→6,9.7015,120.9255,25.0000,0.2067,25,0.0000,0.0000,40.6619,6→7,9.7015,120.9255,25.0000,0.2067,25,0.0000,0.0000,16.0692,7→5,2.9818,45.5927,0.0000,0.0000,44,0.0000,0.0000,1.5927,5→7,2.9818,45.5927,0.0000,0.0000,44,0.0000,0.0000,0.0000,7→5,2.9818,45.5927,0.0000,0.0000,44,0.0000,0.0000,1.5927,5→7,2.9818,45.5927,0.0000,0.0000,44,0.0000,0.0000,0.0000,7→6,9.7015,120.9255,25.0000,0.2067,25,0.0000,0.0000,40.6619,,,,,,,,,
DQN,26653,2,0,2→0,1,3.6160,0,1.0271,0.0592,0.1157,0.0000,2→0,3.6160,177.5754,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26654,0,6,0→2→6,2,14.1384,0,0.9398,0.0615,0.1244,0.0000,0→2,6.8290,153.3234,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→6,7.3094,67.8809,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26655,7,4,7→5→7→5→4,4,26.9310,0,0.6291,0.0678,0.1024,0.0000,7→5,8.4762,37.3185,15.0000,0.4019,44,0.0000,0.0000,0.0000,5→7,8.4762,37.3185,0.0000,0.0000,44,0.0000,0.0000,0.0000,7→5,8.4762,37.3185,15.0000,0.4019,44,0.0000,0.0000,0.0000,5→4,1.5025,75.7825,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26656,6,2,6→4→1→4→5→7→6→7,7,45.1642,1,-2.4499,0.0380,0.0172,13.1873,6→4,6.8865,120.0241,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→1,7.9815,22.4269,0.0000,0.0000,52,0.0000,0.0000,13.1873,1→4,7.9815,22.4269,0.0000,0.0000,52,0.0000,0.0000,0.0000,4→5,6.8226,44.4212,0.0000,0.0000,70,0.0000,0.0000,0.0000,5→7,5.1738,102.7381,0.0000,0.0000,93,0.0000,0.0000,0.0000,7→6,5.1591,57.3083,14.4905,0.2529,37,0.0000,0.0000,0.0000,6→7,5.1591,57.3083,22.4269,0.3913,37,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26657,0,4,0→1→4,2,9.9438,1,0.9294,0.0449,0.0809,9.0000,0→1,3.9595,194.6547,0.0000,0.0000,20,0.0000,0.0000,9.0000,1→4,5.9844,193.3499,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26658,2,1,2→1,1,6.3261,0,1.0053,0.0488,0.0852,0.0000,2→1,6.3261,136.1445,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26659,7,1,7→6→4→5→4→3→5→3,7,42.4633,1,-2.2745,0.0230,0.0525,13.7686,7→6,4.3660,37.7361,0.0000,0.0000,56,0.0000,0.0000,0.0000,6→4,3.9021,70.8601,0.0000,0.0000,87,0.0000,0.0000,0.0000,4→5,2.6388,163.3913,0.0000,0.0000,25,0.0000,0.0000,0.0000,5→4,2.6388,163.3913,0.0000,0.0000,25,0.0000,0.0000,7.9523,4→3,9.6564,155.6461,0.0000,0.0000,36,0.0000,0.0000,5.8163,3→5,9.6306,159.2513,0.0000,0.0000,60,0.0000,0.0000,0.0000,5→3,9.6306,159.2513,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26660,5,2,5→4→6→7→5→4→2,6,31.2612,1,0.1089,0.0401,0.0693,104.0970,5→4,3.3959,82.6873,0.0000,0.0000,23,0.0000,0.0000,19.5815,4→6,5.7489,35.1393,5.4466,0.1550,69,0.0000,0.0000,0.0000,6→7,9.4026,182.8209,23.0000,0.1258,34,0.0000,0.0000,25.7043,7→5,4.7784,192.7393,0.0000,0.0000,26,0.0000,0.0000,58.8112,5→4,3.3959,82.6873,0.0000,0.0000,23,0.0000,0.0000,19.5815,4→2,4.5395,117.4912,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,26661,3,0,3→1→2→0,3,8.1083,1,0.6736,0.0344,0.1118,94.7832,3→1,5.1582,129.9108,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→2,1.1577,195.1246,0.0000,0.0000,93,0.0000,0.0000,0.0000,2→0,1.7923,124.1844,0.0000,0.0000,25,0.0000,0.0000,94.7832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26662,7,4,7→5→7→5→7→6→7→5,7,47.0008,1,-2.4004,0.0831,0.0344,3.9901,7→5,6.5769,28.4533,28.4533,1.0000,34,0.0000,0.0000,3.7684,5→7,6.5769,28.4533,5.5467,0.1949,34,0.0000,0.0000,0.0000,7→5,6.5769,28.4533,28.4533,1.0000,34,0.0000,0.0000,3.7684,5→7,6.5769,28.4533,5.5467,0.1949,34,0.0000,0.0000,0.0000,7→6,7.0581,56.6619,28.4533,0.5022,33,0.0000,0.0000,0.0000,6→7,7.0581,56.6619,0.0000,0.0000,33,0.0000,0.0000,0.2217,7→5,6.5769,28.4533,28.4533,1.0000,34,0.0000,0.0000,3.7684,,,,,,,,,
DQN,26663,0,2,0→1→4→6→7→5→4→5,7,46.3094,0,-2.2967,0.0243,0.0468,0.0000,0→1,9.5940,49.7710,0.0000,0.0000,78,0.0000,0.0000,0.0000,1→4,9.4857,50.4056,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→6,8.2754,126.7496,0.0000,0.0000,58,0.0000,0.0000,0.0000,6→7,4.3838,173.8119,0.0000,0.0000,41,0.0000,0.0000,0.0000,7→5,1.7129,35.7277,0.0000,0.0000,64,0.0000,0.0000,0.0000,5→4,6.4288,103.4425,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→5,6.4288,103.4425,6.3503,0.0614,99,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26664,0,1,0→2→4→2→6→2→6→2,7,25.7206,1,-2.1143,0.0475,0.0414,50.4120,0→2,6.4712,191.1726,0.0000,0.0000,77,0.0000,0.0000,0.0000,2→4,2.3954,154.1563,0.0000,0.0000,59,0.0000,0.0000,0.0000,4→2,2.3954,154.1563,0.0000,0.0000,59,0.0000,0.0000,0.0000,2→6,3.6146,146.4120,96.0000,0.6557,96,0.0000,0.0000,50.4120,6→2,3.6146,146.4120,0.0000,0.0000,96,0.0000,0.0000,0.0000,2→6,3.6146,146.4120,96.0000,0.6557,96,0.0000,0.0000,50.4120,6→2,3.6146,146.4120,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26665,7,6,7→6,1,4.5238,0,1.0386,0.0400,0.0994,0.0000,7→6,4.5238,117.9222,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26666,2,6,2→4→5→3→4→6,5,24.0266,0,0.7956,0.0353,0.0966,0.0000,2→4,4.0430,92.8934,0.0000,0.0000,25,0.0000,0.0000,0.0000,4→5,6.3522,188.2573,0.0000,0.0000,23,0.0000,0.0000,0.0000,5→3,1.9033,197.6167,0.0000,0.0000,55,0.0000,0.0000,0.0000,3→4,2.3973,163.1321,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→6,9.3308,151.0596,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26667,3,0,3→1→4→6→7→6→2→6,7,53.1289,1,-2.3370,0.0192,0.0289,27.6054,3→1,5.2345,88.6341,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→4,9.1463,165.0378,0.0000,0.0000,25,0.0000,0.0000,0.0000,4→6,6.3725,132.8383,0.0000,0.0000,53,0.0000,0.0000,0.0000,6→7,6.9820,30.2226,0.0000,0.0000,80,0.0000,0.0000,0.0000,7→6,6.9820,30.2226,0.0000,0.0000,80,0.0000,0.0000,0.0000,6→2,9.2057,174.4811,0.0000,0.0000,43,0.0000,0.0000,0.9872,2→6,9.2057,174.4811,10.6450,0.0610,43,0.0000,0.0000,26.6182,,,,,,,,,
DQN,26668,4,7,4→2→0→1→4→6→7,6,27.1409,1,0.5545,0.0363,0.0619,37.2300,4→2,1.9138,149.9238,0.0000,0.0000,90,0.0000,0.0000,0.0000,2→0,8.7226,185.3700,0.0000,0.0000,51,0.0000,0.0000,0.0000,0→1,2.9996,151.6205,0.0000,0.0000,53,0.0000,0.0000,31.1932,1→4,3.9311,122.2338,0.0000,0.0000,72,0.0000,0.0000,0.0000,4→6,6.0832,140.5135,0.0000,0.0000,82,0.0000,0.0000,0.0000,6→7,3.4906,64.5630,22.3794,0.3466,79,0.0000,0.0000,6.0368,,,,,,,,,,,,,,,,,,
DQN,26669,2,4,2→0→1→3→5→3→5→3,7,27.7100,1,-2.1943,0.0269,0.0261,32.0243,2→0,6.6714,60.6376,0.0000,0.0000,42,0.0000,0.0000,0.0000,0→1,4.4061,60.2975,0.0000,0.0000,81,0.0000,0.0000,0.0000,1→3,5.2597,36.9251,0.0000,0.0000,38,0.0000,0.0000,0.0000,3→5,2.8432,164.7656,54.0000,0.3277,54,0.0000,0.0000,32.0243,5→3,2.8432,164.7656,0.0000,0.0000,54,0.0000,0.0000,0.0000,3→5,2.8432,164.7656,54.0000,0.3277,54,0.0000,0.0000,32.0243,5→3,2.8432,164.7656,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26670,3,2,3→4→2,2,17.7749,0,0.8831,0.0358,0.0918,0.0000,3→4,8.2528,116.8860,0.0000,0.0000,57,0.0000,0.0000,0.0000,4→2,9.5222,51.7141,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26671,4,1,4→2→4→6→4→1,5,26.0449,1,0.6195,0.0206,0.0530,39.0472,4→2,3.7289,142.0762,0.0000,0.0000,88,0.0000,0.0000,0.0000,2→4,3.7289,142.0762,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→6,8.4819,194.6294,0.0000,0.0000,93,0.0000,0.0000,23.0472,6→4,8.4819,194.6294,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,1.6232,162.3475,0.0000,0.0000,77,0.0000,0.0000,16.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26672,1,4,1→2→1→3→5→4,5,27.3515,1,0.6200,0.0624,0.0699,26.5652,1→2,4.2035,185.0222,0.0000,0.0000,81,0.0000,0.0000,0.0000,2→1,4.2035,185.0222,0.0000,0.0000,81,0.0000,0.0000,0.0000,1→3,7.0960,158.4824,0.0000,0.0000,43,0.0000,0.0000,0.0000,3→5,9.2459,139.3455,0.0000,0.0000,42,0.0000,0.0000,4.8686,5→4,2.6025,23.2083,18.7917,0.8097,42,0.0000,0.0000,21.6966,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26673,1,7,1→4→1→2→1→0→2→6,7,47.3177,0,-2.3066,0.0223,0.0562,0.0000,1→4,9.6274,23.1248,0.0000,0.0000,41,0.0000,0.0000,0.0000,4→1,9.6274,23.1248,0.0000,0.0000,41,0.0000,0.0000,0.0000,1→2,6.1443,105.9297,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→1,6.1443,105.9297,0.0000,0.0000,89,0.0000,0.0000,0.0000,1→0,5.7961,96.2015,0.0000,0.0000,30,0.0000,0.0000,0.0000,0→2,1.3733,101.5847,0.0000,0.0000,54,0.0000,0.0000,0.0000,2→6,8.6049,121.6579,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26674,5,7,5→4→2→6→2→4→6→4,7,43.1027,1,-2.3933,0.0151,0.0213,54.7801,5→4,2.0154,193.8553,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→2,8.6419,177.8114,0.0000,0.0000,70,0.0000,0.0000,12.1976,2→6,8.1266,43.0169,0.0000,0.0000,43,0.0000,0.0000,27.0000,6→2,8.1266,43.0169,0.0000,0.0000,43,0.0000,0.0000,6.0063,2→4,8.6419,177.8114,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→6,3.7751,65.4615,0.0000,0.0000,41,0.0000,0.0000,5.7966,6→4,3.7751,65.4615,5.9894,0.0915,41,0.0000,0.0000,3.7797,,,,,,,,,
DQN,26675,4,7,4→3→1→2→6→4→1→0,7,32.7134,1,-2.3753,0.0409,0.0336,71.4858,4→3,8.8822,171.7045,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→1,1.1429,91.5388,0.0000,0.0000,98,0.0000,0.0000,0.5201,1→2,2.5606,102.1067,0.0000,0.0000,25,0.0000,0.0000,70.9657,2→6,7.2519,22.7107,0.0000,0.0000,37,0.0000,0.0000,0.0000,6→4,4.5926,148.7291,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→1,2.8796,91.2359,9.8485,0.1079,70,0.0000,0.0000,0.0000,1→0,5.4036,77.6245,22.7107,0.2926,28,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26676,7,4,7→6→4,2,17.8251,0,0.8634,0.0553,0.0888,0.0000,7→6,9.7648,48.9727,0.0000,0.0000,61,0.0000,0.0000,0.0000,6→4,8.0603,94.7193,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26677,5,0,5→7→5→7→6→4→1→4,7,34.4598,0,-2.2360,0.0257,0.0153,0.0000,5→7,4.9806,88.6271,0.0000,0.0000,53,0.0000,0.0000,0.0000,7→5,4.9806,88.6271,41.2704,0.4657,53,0.0000,0.0000,0.0000,5→7,4.9806,88.6271,0.0000,0.0000,53,0.0000,0.0000,0.0000,7→6,6.0255,80.0277,0.0000,0.0000,49,0.0000,0.0000,0.0000,6→4,7.4643,66.8246,0.0000,0.0000,82,0.0000,0.0000,0.0000,4→1,3.0141,182.1372,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→4,3.0141,182.1372,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26678,3,6,3→4→3→4→2→6,5,25.8083,0,0.6907,0.0613,0.0857,0.0000,3→4,5.5872,64.1032,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→3,5.5872,64.1032,33.1552,0.5172,54,0.0000,0.0000,0.0000,3→4,5.5872,64.1032,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→2,5.7003,127.1022,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→6,3.3466,129.5097,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26679,4,3,4→1→4→3,3,20.9676,1,0.7329,0.0669,0.0805,6.3067,4→1,6.7216,78.5028,0.0000,0.0000,31,0.0000,0.0000,0.0000,1→4,6.7216,78.5028,0.0000,0.0000,31,0.0000,0.0000,6.3067,4→3,7.5244,27.7077,22.5991,0.8156,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
